ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
223,Aus,Falciot negre,Apus apus,5,1,2022-04-10,1.728129940000000,41.232077920000002,1.72812994000000,41.2320779200000
224,Aus,Falciot negre,Apus apus,5,1,2022-04-10,1.666101790000000,41.348471760000002,1.66610179000000,41.3484717600000
225,Aus,Falciot negre,Apus apus,4,1,2022-04-10,1.631759010000000,41.276009969999997,1.63175901000000,41.2760099700000
226,Aus,Falciot negre,Apus apus,3,1,2022-04-10,1.638663000000000,41.256712999999998,1.63866300000000,41.2567130000000
227,Aus,Falciot negre,Apus apus,0,1,2022-04-10,1.116716410000000,41.746092449999999,1.11671641000000,41.7460924500000
228,Aus,Falciot negre,Apus apus,18,1,2022-04-10,1.844158172607400,41.748230714407001,1.84415817260740,41.7482307144070
229,Aus,Falciot negre,Apus apus,0,1,2022-04-10,0.816967000000000,41.671430999999998,0.81696700000000,41.6714310000000
230,Aus,Falciot negre,Apus apus,11,1,2022-04-10,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
231,Aus,Falciot negre,Apus apus,0,1,2022-04-10,0.675998000000000,41.530670999999998,0.67599800000000,41.5306710000000
232,Aus,Falciot negre,Apus apus,5,1,2022-04-10,0.557012510000000,41.517150520000001,0.55701251000000,41.5171505200000
233,Aus,Falciot negre,Apus apus,7,1,2022-04-10,0.521764755249020,41.512947841093997,0.52176475524902,41.5129478410940
234,Aus,Falciot negre,Apus apus,5,1,2022-04-10,2.280419490000000,42.002456690000002,2.28041949000000,42.0024566900000
235,Aus,Falciot negre,Apus apus,0,1,2022-04-10,2.474840198385200,42.174496833928004,2.47484019838520,42.1744968339280
236,Aus,Falciot negre,Apus apus,20,1,2022-04-10,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
237,Aus,Falciot negre,Apus apus,0,1,2022-04-11,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
238,Aus,Falciot negre,Apus apus,7,1,2022-04-11,2.511279860000000,41.814531440000003,2.51127986000000,41.8145314400000
239,Aus,Falciot negre,Apus apus,2,1,2022-04-11,2.254911000000000,41.931559000000000,2.25491100000000,41.9315590000000
240,Aus,Falciot negre,Apus apus,0,1,2022-04-11,2.262697210000000,41.940388230000003,2.26269721000000,41.9403882300000
241,Aus,Falciot negre,Apus apus,20,2,2022-04-11,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
242,Aus,Falciot negre,Apus apus,0,1,2022-04-11,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
243,Aus,Falciot negre,Apus apus,0,1,2022-04-11,2.056848565979200,41.933812232735001,2.05684856597920,41.9338122327350
244,Aus,Falciot negre,Apus apus,4,1,2022-04-11,2.164494240000000,41.632394509999997,2.16449424000000,41.6323945100000
245,Aus,Falciot negre,Apus apus,80,1,2022-04-11,2.200173770000000,41.659669389999998,2.20017377000000,41.6596693900000
246,Aus,Falciot negre,Apus apus,1,1,2022-04-11,2.161173820495600,41.584024115601999,2.16117382049560,41.5840241156020
247,Aus,Falciot negre,Apus apus,17,1,2022-04-11,2.303892000000000,41.505361000000001,2.30389200000000,41.5053610000000
248,Aus,Falciot negre,Apus apus,4,1,2022-04-11,2.307973000000000,41.507702000000002,2.30797300000000,41.5077020000000
249,Aus,Falciot negre,Apus apus,7,2,2022-04-11,2.482907000000000,41.576591999999998,2.48290700000000,41.5765920000000
250,Aus,Falciot negre,Apus apus,50,1,2022-04-11,2.322451000000000,41.479923999999997,2.32245100000000,41.4799240000000
251,Aus,Falciot negre,Apus apus,12,1,2022-04-11,2.082631910000000,41.478649060000002,2.08263191000000,41.4786490600000
252,Aus,Falciot negre,Apus apus,15,2,2022-04-11,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
253,Aus,Falciot negre,Apus apus,0,1,2022-04-11,2.165529727935800,41.432881579775000,2.16552972793580,41.4328815797750
254,Aus,Falciot negre,Apus apus,0,1,2022-04-11,0.780950270000000,40.659265030000000,0.78095027000000,40.6592650300000
255,Aus,Falciot negre,Apus apus,0,1,2022-04-11,0.735162000000000,41.041950999999997,0.73516200000000,41.0419510000000
256,Aus,Falciot negre,Apus apus,3,1,2022-04-11,1.364767772952900,41.134792556698997,1.36476777295290,41.1347925566990
257,Aus,Falciot negre,Apus apus,0,1,2022-04-11,1.700453316138100,41.340715122726003,1.70045331613810,41.3407151227260
258,Aus,Falciot negre,Apus apus,3,1,2022-04-11,1.714611600000000,41.312994539999998,1.71461160000000,41.3129945400000
259,Aus,Falciot negre,Apus apus,20,1,2022-04-11,1.655077980000000,41.303306890000002,1.65507798000000,41.3033068900000
260,Aus,Falciot negre,Apus apus,0,1,2022-04-11,1.154839510000000,41.674659320000004,1.15483951000000,41.6746593200000
261,Aus,Falciot negre,Apus apus,0,1,2022-04-11,1.143608310000000,41.647458749999998,1.14360831000000,41.6474587500000
262,Aus,Falciot negre,Apus apus,0,1,2022-04-11,1.637434959411600,41.568132682436001,1.63743495941160,41.5681326824360
263,Aus,Falciot negre,Apus apus,3,1,2022-04-11,1.839523000000000,42.064236999999999,1.83952300000000,42.0642370000000
264,Aus,Falciot negre,Apus apus,4,1,2022-04-11,1.833386620000000,42.016796399999997,1.83338662000000,42.0167964000000
265,Aus,Falciot negre,Apus apus,5,1,2022-04-11,2.279772000000000,42.000725000000003,2.27977200000000,42.0007250000000
266,Aus,Falciot negre,Apus apus,3,1,2022-04-11,2.279897000000000,42.000633999999998,2.27989700000000,42.0006340000000
267,Aus,Falciot negre,Apus apus,43,1,2022-04-11,2.255641200000000,42.056337370000001,2.25564120000000,42.0563373700000
268,Aus,Falciot negre,Apus apus,14,1,2022-04-11,2.267518450000000,42.074426580000001,2.26751845000000,42.0744265800000
269,Aus,Falciot negre,Apus apus,22,1,2022-04-11,2.274899000000000,42.070875999999998,2.27489900000000,42.0708760000000
270,Aus,Falciot negre,Apus apus,3,1,2022-04-11,2.255430760000000,42.074348790000002,2.25543076000000,42.0743487900000
271,Aus,Falciot negre,Apus apus,1,1,2022-04-11,2.503710000000000,42.184310000000004,2.50371000000000,42.1843100000000
272,Aus,Falciot negre,Apus apus,5,1,2022-04-11,3.097054880000000,42.224940439999997,3.09705488000000,42.2249404400000
273,Aus,Falciot negre,Apus apus,0,1,2022-04-12,2.615026167571000,41.982821024232003,2.61502616757100,41.9828210242320
274,Aus,Falciot negre,Apus apus,4,1,2022-04-12,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
275,Aus,Falciot negre,Apus apus,70,1,2022-04-12,2.289254665374800,41.995461409114000,2.28925466537480,41.9954614091140
276,Aus,Falciot negre,Apus apus,0,1,2022-04-12,2.277233940000000,41.996924690000000,2.27723394000000,41.9969246900000
277,Aus,Falciot negre,Apus apus,0,1,2022-04-12,2.347040176391600,41.641585754528997,2.34704017639160,41.6415857545290
278,Aus,Falciot negre,Apus apus,4,1,2022-04-12,2.164494240000000,41.632394509999997,2.16449424000000,41.6323945100000
279,Aus,Falciot negre,Apus apus,10,1,2022-04-12,2.174992561340300,41.563605316288999,2.17499256134030,41.5636053162890
280,Aus,Falciot negre,Apus apus,10,1,2022-04-12,2.164959050000000,41.596369619999997,2.16495905000000,41.5963696200000
281,Aus,Falciot negre,Apus apus,1,1,2022-04-12,2.237582400000000,41.542831270000001,2.23758240000000,41.5428312700000
282,Aus,Falciot negre,Apus apus,5,1,2022-04-12,2.356751080000000,41.615616989999999,2.35675108000000,41.6156169900000
283,Aus,Falciot negre,Apus apus,1,1,2022-04-12,2.480043000000000,41.573571000000001,2.48004300000000,41.5735710000000
284,Aus,Falciot negre,Apus apus,10,1,2022-04-12,2.502401000000000,41.731554000000003,2.50240100000000,41.7315540000000
285,Aus,Falciot negre,Apus apus,8,1,2022-04-12,2.604836975730400,41.695809807334001,2.60483697573040,41.6958098073340
286,Aus,Falciot negre,Apus apus,50,1,2022-04-12,2.776680950000000,41.662235400000000,2.77668095000000,41.6622354000000
287,Aus,Falciot negre,Apus apus,100,1,2022-04-12,2.302290789905700,41.496133694963000,2.30229078990570,41.4961336949630
288,Aus,Falciot negre,Apus apus,40,1,2022-04-12,2.286129270000000,41.489099420000002,2.28612927000000,41.4890994200000
289,Aus,Falciot negre,Apus apus,50,1,2022-04-12,2.296486000000000,41.472250000000003,2.29648600000000,41.4722500000000
290,Aus,Falciot negre,Apus apus,15,1,2022-04-12,2.070398690000000,41.496565300000000,2.07039869000000,41.4965653000000
291,Aus,Falciot negre,Apus apus,0,1,2022-04-12,2.183994054794300,41.393535747807000,2.18399405479430,41.3935357478070
292,Aus,Falciot negre,Apus apus,0,1,2022-04-12,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
293,Aus,Falciot negre,Apus apus,200,2,2022-04-12,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
294,Aus,Falciot negre,Apus apus,0,1,2022-04-12,1.175773143768300,41.083297681864998,1.17577314376830,41.0832976818650
295,Aus,Falciot negre,Apus apus,30,1,2022-04-12,1.633272171020500,41.258904218642002,1.63327217102050,41.2589042186420
296,Aus,Falciot negre,Apus apus,1,1,2022-04-12,1.993620551462000,41.307582115518997,1.99362055146200,41.3075821155190
297,Aus,Falciot negre,Apus apus,0,1,2022-04-12,1.854785980000000,41.494620349999998,1.85478598000000,41.4946203500000
298,Aus,Falciot negre,Apus apus,1,1,2022-04-12,1.819833070000000,41.440223930000002,1.81983307000000,41.4402239300000
299,Aus,Falciot negre,Apus apus,0,1,2022-04-12,1.108392190000000,41.619864710000002,1.10839219000000,41.6198647100000
300,Aus,Falciot negre,Apus apus,2,1,2022-04-12,1.775614000000000,41.501054000000003,1.77561400000000,41.5010540000000
301,Aus,Falciot negre,Apus apus,0,1,2022-04-12,1.874262533548900,41.751970193948999,1.87426253354890,41.7519701939490
302,Aus,Falciot negre,Apus apus,0,1,2022-04-12,1.957811170000000,41.792829689999998,1.95781117000000,41.7928296900000
303,Aus,Falciot negre,Apus apus,4,1,2022-04-12,0.570231000000000,41.796033999999999,0.57023100000000,41.7960340000000
304,Aus,Falciot negre,Apus apus,0,1,2022-04-12,0.632712000000000,41.624361999999998,0.63271200000000,41.6243620000000
305,Aus,Falciot negre,Apus apus,10,1,2022-04-12,0.521764000000000,41.510936999999998,0.52176400000000,41.5109370000000
306,Aus,Falciot negre,Apus apus,1,1,2022-04-12,1.846555000000000,42.098999999999997,1.84655500000000,42.0990000000000
307,Aus,Falciot negre,Apus apus,1,1,2022-04-12,2.284149000000000,42.232289000000002,2.28414900000000,42.2322890000000
308,Aus,Falciot negre,Apus apus,7,1,2022-04-12,3.189920840152500,42.029207756802997,3.18992084015250,42.0292077568030
309,Aus,Falciot negre,Apus apus,50,1,2022-04-12,3.076197000000000,42.244315000000000,3.07619700000000,42.2443150000000
310,Aus,Falciot negre,Apus apus,3,1,2022-04-12,3.096762000000000,42.212708999999997,3.09676200000000,42.2127090000000
311,Aus,Falciot negre,Apus apus,0,1,2022-04-12,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
312,Aus,Falciot negre,Apus apus,1,1,2022-04-13,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
313,Aus,Falciot negre,Apus apus,5,1,2022-04-13,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
314,Aus,Falciot negre,Apus apus,0,1,2022-04-13,2.244713002342900,41.994580924490002,2.24471300234290,41.9945809244900
315,Aus,Falciot negre,Apus apus,3,1,2022-04-13,2.296350500000000,41.651291420000000,2.29635050000000,41.6512914200000
316,Aus,Falciot negre,Apus apus,8,1,2022-04-13,2.290435000000000,41.659697000000001,2.29043500000000,41.6596970000000
317,Aus,Falciot negre,Apus apus,4,1,2022-04-13,2.239005441797000,41.633643416124002,2.23900544179700,41.6336434161240
318,Aus,Falciot negre,Apus apus,25,1,2022-04-13,2.110029458999600,41.564094993529999,2.11002945899960,41.5640949935300
319,Aus,Falciot negre,Apus apus,3,1,2022-04-13,2.344840370000000,41.606542609999998,2.34484037000000,41.6065426100000
320,Aus,Falciot negre,Apus apus,0,1,2022-04-13,2.415853000000000,41.534232000000003,2.41585300000000,41.5342320000000
321,Aus,Falciot negre,Apus apus,10,1,2022-04-13,2.505885000000000,41.732394999999997,2.50588500000000,41.7323950000000
322,Aus,Falciot negre,Apus apus,1,1,2022-04-13,2.770788000000000,41.660272999999997,2.77078800000000,41.6602730000000
323,Aus,Falciot negre,Apus apus,0,1,2022-04-13,2.183994054794300,41.393535747807000,2.18399405479430,41.3935357478070
324,Aus,Falciot negre,Apus apus,35,1,2022-04-13,2.133948000000000,41.371949000000001,2.13394800000000,41.3719490000000
325,Aus,Falciot negre,Apus apus,15,1,2022-04-13,2.135215000000000,41.373061999999997,2.13521500000000,41.3730620000000
326,Aus,Falciot negre,Apus apus,0,1,2022-04-13,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
327,Aus,Falciot negre,Apus apus,30,1,2022-04-13,1.160645484924300,41.100310345677002,1.16064548492430,41.1003103456770
328,Aus,Falciot negre,Apus apus,40,1,2022-04-13,1.666836460000000,41.312451039999999,1.66683646000000,41.3124510400000
329,Aus,Falciot negre,Apus apus,3,1,2022-04-13,1.356332690000000,41.308435129999999,1.35633269000000,41.3084351300000
330,Aus,Falciot negre,Apus apus,0,1,2022-04-13,1.914525850000000,41.504206889999999,1.91452585000000,41.5042068900000
331,Aus,Falciot negre,Apus apus,200,2,2022-04-13,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
332,Aus,Falciot negre,Apus apus,60,1,2022-04-13,0.901600000000000,41.628762999999999,0.90160000000000,41.6287630000000
333,Aus,Falciot negre,Apus apus,1,1,2022-04-13,0.620728000000000,41.624136999999997,0.62072800000000,41.6241370000000
334,Aus,Falciot negre,Apus apus,14,1,2022-04-13,1.473345455399600,42.357718535836000,1.47334545539960,42.3577185358360
335,Aus,Falciot negre,Apus apus,12,1,2022-04-13,1.884721000000000,42.166609999999999,1.88472100000000,42.1666100000000
336,Aus,Falciot negre,Apus apus,86,1,2022-04-13,2.243450080000000,42.065264050000003,2.24345008000000,42.0652640500000
337,Aus,Falciot negre,Apus apus,150,1,2022-04-13,2.244179560000000,42.054713360000001,2.24417956000000,42.0547133600000
338,Aus,Falciot negre,Apus apus,0,1,2022-04-13,2.253570556640600,42.029356327946999,2.25357055664060,42.0293563279470
339,Aus,Falciot negre,Apus apus,5,1,2022-04-13,2.255641200000000,42.056337370000001,2.25564120000000,42.0563373700000
340,Aus,Falciot negre,Apus apus,3,1,2022-04-13,2.284177000000000,42.232239999999997,2.28417700000000,42.2322400000000
341,Aus,Falciot negre,Apus apus,4,1,2022-04-13,2.919917040000000,42.382947479999999,2.91991704000000,42.3829474800000
342,Aus,Falciot negre,Apus apus,1,1,2022-04-13,3.103338440000000,42.243947050000003,3.10333844000000,42.2439470500000
343,Aus,Falciot negre,Apus apus,0,2,2022-04-13,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
344,Aus,Falciot negre,Apus apus,0,2,2022-04-13,3.004948170000000,42.346951339999997,3.00494817000000,42.3469513400000
345,Aus,Falciot negre,Apus apus,0,2,2022-04-13,3.004948880000000,42.355957369999999,3.00494888000000,42.3559573700000
346,Aus,Falciot negre,Apus apus,12,1,2022-04-14,3.041009510000000,41.788543109999999,3.04100951000000,41.7885431100000
347,Aus,Falciot negre,Apus apus,3,1,2022-04-14,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
348,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.857776000000000,41.853493999999998,2.85777600000000,41.8534940000000
349,Aus,Falciot negre,Apus apus,20,3,2022-04-14,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
350,Aus,Falciot negre,Apus apus,20,1,2022-04-14,2.281477902753900,41.990419469999999,2.28147790275390,41.9904194700000
351,Aus,Falciot negre,Apus apus,50,1,2022-04-14,2.233957210000000,41.849043750000000,2.23395721000000,41.8490437500000
352,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.294902769534900,41.647688932883000,2.29490276953490,41.6476889328830
353,Aus,Falciot negre,Apus apus,20,1,2022-04-14,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
354,Aus,Falciot negre,Apus apus,500,1,2022-04-14,2.166001770000000,41.515312790000003,2.16600177000000,41.5153127900000
355,Aus,Falciot negre,Apus apus,35,1,2022-04-14,2.178059000000000,41.524262999999998,2.17805900000000,41.5242630000000
356,Aus,Falciot negre,Apus apus,4,1,2022-04-14,2.232756614685100,41.540160688349999,2.23275661468510,41.5401606883500
357,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.346876000000000,41.509518999999997,2.34687600000000,41.5095190000000
358,Aus,Falciot negre,Apus apus,6,1,2022-04-14,2.486071000000000,41.575251000000002,2.48607100000000,41.5752510000000
359,Aus,Falciot negre,Apus apus,2,1,2022-04-14,2.382597000000000,41.538466000000000,2.38259700000000,41.5384660000000
360,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.741111111000000,41.689722199999999,2.74111111100000,41.6897222000000
361,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.777292401213200,41.650093711128001,2.77729240121320,41.6500937111280
362,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
363,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.124124580000000,41.301932139999998,2.12412458000000,41.3019321400000
364,Aus,Falciot negre,Apus apus,50,3,2022-04-14,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
365,Aus,Falciot negre,Apus apus,0,1,2022-04-14,0.685918500000000,40.653579460000003,0.68591850000000,40.6535794600000
366,Aus,Falciot negre,Apus apus,10,1,2022-04-14,0.554408690000000,40.708731069999999,0.55440869000000,40.7087310700000
367,Aus,Falciot negre,Apus apus,0,1,2022-04-14,0.567726000000000,40.726309000000001,0.56772600000000,40.7263090000000
368,Aus,Falciot negre,Apus apus,12,2,2022-04-14,0.513204220000000,41.491443670000002,0.51320422000000,41.4914436700000
369,Aus,Falciot negre,Apus apus,2,1,2022-04-14,1.135358110000000,41.097901329999999,1.13535811000000,41.0979013300000
370,Aus,Falciot negre,Apus apus,2,1,2022-04-14,1.728129940000000,41.232077920000002,1.72812994000000,41.2320779200000
371,Aus,Falciot negre,Apus apus,8,1,2022-04-14,1.712176767795400,41.224192066877997,1.71217676779540,41.2241920668780
372,Aus,Falciot negre,Apus apus,0,1,2022-04-14,1.633272171020500,41.258904218642002,1.63327217102050,41.2589042186420
373,Aus,Falciot negre,Apus apus,0,1,2022-04-14,1.984105110168500,41.273516846625000,1.98410511016850,41.2735168466250
374,Aus,Falciot negre,Apus apus,15,2,2022-04-14,1.758469000000000,41.446202000000000,1.75846900000000,41.4462020000000
375,Aus,Falciot negre,Apus apus,10,1,2022-04-14,1.316099250000000,41.478987019999998,1.31609925000000,41.4789870200000
376,Aus,Falciot negre,Apus apus,0,1,2022-04-14,1.076883000000000,41.285772999999999,1.07688300000000,41.2857730000000
377,Aus,Falciot negre,Apus apus,50,1,2022-04-14,1.096786000000000,41.280579000000003,1.09678600000000,41.2805790000000
378,Aus,Falciot negre,Apus apus,0,1,2022-04-14,1.020524640460900,41.566662326524003,1.02052464046090,41.5666623265240
379,Aus,Falciot negre,Apus apus,0,1,2022-04-14,1.165823870000000,41.710861270000002,1.16582387000000,41.7108612700000
380,Aus,Falciot negre,Apus apus,0,1,2022-04-14,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
381,Aus,Falciot negre,Apus apus,1,1,2022-04-14,1.922464410000000,41.747469789999997,1.92246441000000,41.7474697900000
382,Aus,Falciot negre,Apus apus,50,1,2022-04-14,1.906492710113500,41.785633068880998,1.90649271011350,41.7856330688810
383,Aus,Falciot negre,Apus apus,0,2,2022-04-14,0.938151960000000,41.688987679999997,0.93815196000000,41.6889876800000
384,Aus,Falciot negre,Apus apus,5,2,2022-04-14,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
385,Aus,Falciot negre,Apus apus,10,1,2022-04-14,2.368775000000000,42.262591000000000,2.36877500000000,42.2625910000000
386,Aus,Falciot negre,Apus apus,2,1,2022-04-14,2.370035000000000,42.262560000000001,2.37003500000000,42.2625600000000
387,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.702917000000000,42.196522000000002,2.70291700000000,42.1965220000000
388,Aus,Falciot negre,Apus apus,0,1,2022-04-14,2.545610900000000,42.066858209999999,2.54561090000000,42.0668582100000
389,Aus,Falciot negre,Apus apus,28,1,2022-04-14,3.077637830000000,42.220839380000001,3.07763783000000,42.2208393800000
390,Aus,Falciot negre,Apus apus,0,1,2022-04-14,3.126211750000000,42.274833319999999,3.12621175000000,42.2748333200000
391,Aus,Falciot negre,Apus apus,12,1,2022-04-14,3.117200350000000,42.280786929999998,3.11720035000000,42.2807869300000
392,Aus,Falciot negre,Apus apus,7,1,2022-04-14,3.017079200000000,42.310925949999998,3.01707920000000,42.3109259500000
393,Aus,Falciot negre,Apus apus,4,1,2022-04-15,3.054135000000000,41.801616000000003,3.05413500000000,41.8016160000000
394,Aus,Falciot negre,Apus apus,0,1,2022-04-15,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
395,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.816027000000000,41.986645000000003,2.81602700000000,41.9866450000000
396,Aus,Falciot negre,Apus apus,5,1,2022-04-15,2.836003710000000,41.950555340000001,2.83600371000000,41.9505553400000
397,Aus,Falciot negre,Apus apus,15,1,2022-04-15,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
398,Aus,Falciot negre,Apus apus,2,1,2022-04-15,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
399,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.317315560000000,41.939636190000002,2.31731556000000,41.9396361900000
400,Aus,Falciot negre,Apus apus,40,2,2022-04-15,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
401,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.114752000000000,41.869439999999997,2.11475200000000,41.8694400000000
402,Aus,Falciot negre,Apus apus,50,1,2022-04-15,2.461719458183700,41.640711929609999,2.46171945818370,41.6407119296100
403,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.175695000000000,41.695524319999997,2.17569500000000,41.6955243200000
404,Aus,Falciot negre,Apus apus,1,1,2022-04-15,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
405,Aus,Falciot negre,Apus apus,10,2,2022-04-15,2.008854670000000,41.604136769999997,2.00885467000000,41.6041367700000
406,Aus,Falciot negre,Apus apus,10,1,2022-04-15,2.054687243197400,41.565307122611003,2.05468724319740,41.5653071226110
407,Aus,Falciot negre,Apus apus,347,1,2022-04-15,2.171935963000000,41.506062350000001,2.17193596300000,41.5060623500000
408,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.189405370000000,41.560516079999999,2.18940537000000,41.5605160800000
409,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.201396630000000,41.560600000000001,2.20139663000000,41.5606000000000
410,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.279315000000000,41.602341000000003,2.27931500000000,41.6023410000000
411,Aus,Falciot negre,Apus apus,2,1,2022-04-15,2.483523000000000,41.574931999999997,2.48352300000000,41.5749320000000
412,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.453375340000000,41.544059570000002,2.45337534000000,41.5440595700000
413,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.446234000000000,41.541018000000001,2.44623400000000,41.5410180000000
414,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.770903000000000,41.697560000000003,2.77090300000000,41.6975600000000
415,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.756935000000000,41.732523999999998,2.75693500000000,41.7325240000000
416,Aus,Falciot negre,Apus apus,2,1,2022-04-15,2.043010000000000,41.355922999999997,2.04301000000000,41.3559230000000
417,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.056779449252900,41.323876521227000,2.05677944925290,41.3238765212270
418,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
419,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.115076031841900,41.320640869747002,2.11507603184190,41.3206408697470
420,Aus,Falciot negre,Apus apus,20,1,2022-04-15,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
421,Aus,Falciot negre,Apus apus,0,1,2022-04-15,0.720007890000000,40.712122479999998,0.72000789000000,40.7121224800000
422,Aus,Falciot negre,Apus apus,1,1,2022-04-15,0.757020000000000,40.850192000000000,0.75702000000000,40.8501920000000
423,Aus,Falciot negre,Apus apus,20,1,2022-04-15,1.148018470000000,41.071083510000001,1.14801847000000,41.0710835100000
424,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.175773143768300,41.083297681864998,1.17577314376830,41.0832976818650
425,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.171063370000000,41.098473830000003,1.17106337000000,41.0984738300000
426,Aus,Falciot negre,Apus apus,20,1,2022-04-15,1.408035560000000,41.147030180000002,1.40803556000000,41.1470301800000
427,Aus,Falciot negre,Apus apus,5,1,2022-04-15,1.728129940000000,41.232077920000002,1.72812994000000,41.2320779200000
428,Aus,Falciot negre,Apus apus,4,1,2022-04-15,1.666726937191300,41.350439730396999,1.66672693719130,41.3504397303970
429,Aus,Falciot negre,Apus apus,130,1,2022-04-15,1.633272171020500,41.258904218642002,1.63327217102050,41.2589042186420
430,Aus,Falciot negre,Apus apus,6,1,2022-04-15,1.838653000000000,41.306432000000001,1.83865300000000,41.3064320000000
431,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.916581000000000,41.268981789999998,1.91658100000000,41.2689817900000
432,Aus,Falciot negre,Apus apus,20,1,2022-04-15,1.984105110168500,41.273516846625000,1.98410511016850,41.2735168466250
433,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
434,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.295924300000000,41.334577809999999,1.29592430000000,41.3345778100000
435,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.004185000000000,41.326233000000002,1.00418500000000,41.3262330000000
436,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.062291520000000,41.556050399999997,1.06229152000000,41.5560504000000
437,Aus,Falciot negre,Apus apus,20,1,2022-04-15,1.170317965921900,41.744036739948001,1.17031796592190,41.7440367399480
438,Aus,Falciot negre,Apus apus,8,1,2022-04-15,1.859818396076300,41.532291222871997,1.85981839607630,41.5322912228720
439,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.863451350000000,41.683853429999999,1.86345135000000,41.6838534300000
440,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
441,Aus,Falciot negre,Apus apus,50,1,2022-04-15,1.906492710113500,41.785633068880998,1.90649271011350,41.7856330688810
442,Aus,Falciot negre,Apus apus,70,1,2022-04-15,1.871996920000000,41.882085400000001,1.87199692000000,41.8820854000000
443,Aus,Falciot negre,Apus apus,0,1,2022-04-15,1.007702410000000,41.771272240000002,1.00770241000000,41.7712722400000
444,Aus,Falciot negre,Apus apus,7,1,2022-04-15,2.063093760000000,42.000888539999998,2.06309376000000,42.0008885400000
445,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.071219000000000,42.044654999999999,2.07121900000000,42.0446550000000
446,Aus,Falciot negre,Apus apus,50,1,2022-04-15,2.247664360000000,42.042055220000002,2.24766436000000,42.0420552200000
