ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
223,Aus,Falciot negre,Apus apus,0,1,2017-05-05,3.028982790000000,41.806560560000001,3.02898279000000,41.8065605600000
224,Aus,Falciot negre,Apus apus,0,1,2017-05-05,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
225,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.806342000000000,41.791856000000003,2.80634200000000,41.7918560000000
226,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
227,Aus,Falciot negre,Apus apus,3,1,2017-05-05,2.088139740000000,41.938044740000002,2.08813974000000,41.9380447400000
228,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.153314330000000,41.569263120000002,2.15331433000000,41.5692631200000
229,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.164842930000000,41.605375860000002,2.16484293000000,41.6053758600000
230,Aus,Falciot negre,Apus apus,10,1,2017-05-05,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
231,Aus,Falciot negre,Apus apus,2,1,2017-05-05,2.237370700000000,41.560844230000001,2.23737070000000,41.5608442300000
232,Aus,Falciot negre,Apus apus,10,1,2017-05-05,2.325411320000000,41.530418670000003,2.32541132000000,41.5304186700000
233,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.403659000000000,41.509881999999998,2.40365900000000,41.5098820000000
234,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.716348280000000,41.725151640000000,2.71634828000000,41.7251516400000
235,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.689722220000000,41.731666599999997,2.68972222000000,41.7316666000000
236,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.350203832217900,41.491918055874002,2.35020383221790,41.4919180558740
237,Aus,Falciot negre,Apus apus,1,1,2017-05-05,2.257229089736900,41.485152905574999,2.25722908973690,41.4851529055750
238,Aus,Falciot negre,Apus apus,28,1,2017-05-05,2.204926000000000,41.460109000000003,2.20492600000000,41.4601090000000
239,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
240,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.145552635192900,41.439991861381998,2.14555263519290,41.4399918613820
241,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.115022000000000,41.393368000000002,2.11502200000000,41.3933680000000
242,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
243,Aus,Falciot negre,Apus apus,8,1,2017-05-05,2.188189029693600,41.424949962166998,2.18818902969360,41.4249499621670
244,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.037620544433600,41.368938540259997,2.03762054443360,41.3689385402600
245,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.097514000000000,41.331297999999997,2.09751400000000,41.3312980000000
246,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.118452000000000,41.307589999999998,2.11845200000000,41.3075900000000
247,Aus,Falciot negre,Apus apus,40,2,2017-05-05,2.122165940000000,41.302799950000001,2.12216594000000,41.3027999500000
248,Aus,Falciot negre,Apus apus,1,1,2017-05-05,0.694799423217770,40.658959497288002,0.69479942321777,40.6589594972880
249,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.693238200000000,40.801664700000003,0.69323820000000,40.8016647000000
250,Aus,Falciot negre,Apus apus,0,3,2017-05-05,0.747413635253910,41.494853158299001,0.74741363525391,41.4948531582990
251,Aus,Falciot negre,Apus apus,16,1,2017-05-05,0.976496410000000,41.230326779999999,0.97649641000000,41.2303267800000
252,Aus,Falciot negre,Apus apus,0,1,2017-05-05,1.160631000000000,41.098928999999998,1.16063100000000,41.0989290000000
253,Aus,Falciot negre,Apus apus,0,1,2017-05-05,1.274918820000000,41.676524980000003,1.27491882000000,41.6765249800000
254,Aus,Falciot negre,Apus apus,0,1,2017-05-05,1.934042400000000,41.774598109999999,1.93404240000000,41.7745981100000
255,Aus,Falciot negre,Apus apus,10,1,2017-05-05,0.826744370000000,41.786002689999997,0.82674437000000,41.7860026900000
256,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.938151960000000,41.688987679999997,0.93815196000000,41.6889876800000
257,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.892175450000000,41.625108519999998,0.89217545000000,41.6251085200000
258,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
259,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.892468670000000,41.616107460000002,0.89246867000000,41.6161074600000
260,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.706579685211180,41.601740859956003,0.70657968521118,41.6017408599560
261,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.588282610000000,41.727205429999998,0.58828261000000,41.7272054300000
262,Aus,Falciot negre,Apus apus,6,1,2017-05-05,2.218615400000000,42.119135700000001,2.21861540000000,42.1191357000000
263,Aus,Falciot negre,Apus apus,2,1,2017-05-05,2.230711490000000,42.119217440000000,2.23071149000000,42.1192174400000
264,Aus,Falciot negre,Apus apus,35,1,2017-05-05,2.285862000000000,42.231980000000000,2.28586200000000,42.2319800000000
265,Aus,Falciot negre,Apus apus,80,1,2017-05-05,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
266,Aus,Falciot negre,Apus apus,0,1,2017-05-05,3.093924000000000,42.313791000000002,3.09392400000000,42.3137910000000
267,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
268,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.056470000000000,41.797927999999999,3.05647000000000,41.7979280000000
269,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
270,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.824121310000000,41.993742480000002,2.82412131000000,41.9937424800000
271,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.932658260000000,41.824558199999998,2.93265826000000,41.8245582000000
272,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
273,Aus,Falciot negre,Apus apus,70,1,2017-05-06,2.005861000000000,41.788795000000000,2.00586100000000,41.7887950000000
274,Aus,Falciot negre,Apus apus,15,1,2017-05-06,2.435015000000000,41.777842999999997,2.43501500000000,41.7778430000000
275,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.187711270000000,41.695609890000000,2.18771127000000,41.6956098900000
276,Aus,Falciot negre,Apus apus,12,1,2017-05-06,2.163678800000000,41.695437499999997,2.16367880000000,41.6954375000000
277,Aus,Falciot negre,Apus apus,5,1,2017-05-06,2.301211000000000,41.616517999999999,2.30121100000000,41.6165180000000
278,Aus,Falciot negre,Apus apus,40,1,2017-05-06,2.685780010000000,41.657213050000003,2.68578001000000,41.6572130500000
279,Aus,Falciot negre,Apus apus,4,1,2017-05-06,2.215826511383100,41.492844111712998,2.21582651138310,41.4928441117130
280,Aus,Falciot negre,Apus apus,10,1,2017-05-06,2.115177000000000,41.393675999999999,2.11517700000000,41.3936760000000
281,Aus,Falciot negre,Apus apus,10,1,2017-05-06,2.119898660000000,41.379859570000001,2.11989866000000,41.3798595700000
282,Aus,Falciot negre,Apus apus,8,1,2017-05-06,2.191740000000000,41.424396999999999,2.19174000000000,41.4243970000000
283,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.217113971710200,41.427942532130999,2.21711397171020,41.4279425321310
284,Aus,Falciot negre,Apus apus,5,1,2017-05-06,2.208851000000000,41.425719999999998,2.20885100000000,41.4257200000000
285,Aus,Falciot negre,Apus apus,20,1,2017-05-06,2.046961000000000,41.337491999999997,2.04696100000000,41.3374920000000
286,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
287,Aus,Falciot negre,Apus apus,0,2,2017-05-06,2.119696140289300,41.307342363948003,2.11969614028930,41.3073423639480
288,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.120868360000000,41.307807240000002,2.12086836000000,41.3078072400000
289,Aus,Falciot negre,Apus apus,15,1,2017-05-06,2.114164750000000,41.311484960000001,2.11416475000000,41.3114849600000
290,Aus,Falciot negre,Apus apus,20,4,2017-05-06,2.122165940000000,41.302799950000001,2.12216594000000,41.3027999500000
291,Aus,Falciot negre,Apus apus,210,2,2017-05-06,2.124567031860300,41.304569911918001,2.12456703186030,41.3045699119180
292,Aus,Falciot negre,Apus apus,17,1,2017-05-06,2.086206750000000,41.301448200000003,2.08620675000000,41.3014482000000
293,Aus,Falciot negre,Apus apus,2,1,2017-05-06,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
294,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.061648000000000,41.280380999999998,2.06164800000000,41.2803810000000
295,Aus,Falciot negre,Apus apus,6,1,2017-05-06,2.130930320000000,41.297642089999997,2.13093032000000,41.2976420900000
296,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.587615320000000,40.772481659999997,0.58761532000000,40.7724816600000
297,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.669863060000000,40.792187400000003,0.66986306000000,40.7921874000000
298,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.717854000000000,40.775132210000002,0.71785400000000,40.7751322100000
299,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.875556780000000,41.399638019999998,0.87555678000000,41.3996380200000
300,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.793096170000000,41.362058470000001,0.79309617000000,41.3620584700000
301,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.524334000000000,41.236184999999999,0.52433400000000,41.2361850000000
302,Aus,Falciot negre,Apus apus,0,1,2017-05-06,1.217941460000000,41.126230769999999,1.21794146000000,41.1262307700000
303,Aus,Falciot negre,Apus apus,3,1,2017-05-06,1.895507420000000,41.249964820000002,1.89550742000000,41.2499648200000
304,Aus,Falciot negre,Apus apus,0,1,2017-05-06,1.688071000000000,41.305675000000001,1.68807100000000,41.3056750000000
305,Aus,Falciot negre,Apus apus,0,1,2017-05-06,1.902734252391500,41.255280522550997,1.90273425239150,41.2552805225510
306,Aus,Falciot negre,Apus apus,0,1,2017-05-06,1.928074581402400,41.298300644371999,1.92807458140240,41.2983006443720
307,Aus,Falciot negre,Apus apus,4,1,2017-05-06,1.632686503347600,41.573098199754000,1.63268650334760,41.5730981997540
308,Aus,Falciot negre,Apus apus,3,1,2017-05-06,1.767646572486800,41.609408622449003,1.76764657248680,41.6094086224490
309,Aus,Falciot negre,Apus apus,0,2,2017-05-06,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
310,Aus,Falciot negre,Apus apus,0,2,2017-05-06,1.897798070000000,41.783262800000003,1.89779807000000,41.7832628000000
311,Aus,Falciot negre,Apus apus,1,1,2017-05-06,1.007423700000000,41.780273710000003,1.00742370000000,41.7802737100000
312,Aus,Falciot negre,Apus apus,35,1,2017-05-06,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
313,Aus,Falciot negre,Apus apus,0,7,2017-05-06,0.936565200002720,41.784333869415001,0.93656520000272,41.7843338694150
314,Aus,Falciot negre,Apus apus,0,9,2017-05-06,0.982566858210910,41.776469825554997,0.98256685821091,41.7764698255550
315,Aus,Falciot negre,Apus apus,0,8,2017-05-06,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
316,Aus,Falciot negre,Apus apus,1,1,2017-05-06,0.962453290000000,41.680414880000001,0.96245329000000,41.6804148800000
317,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.724874190000000,41.603904940000000,0.72487419000000,41.6039049400000
318,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.887331490000000,42.138366400000002,0.88733149000000,42.1383664000000
319,Aus,Falciot negre,Apus apus,15,1,2017-05-06,1.850866140000000,42.386221929999998,1.85086614000000,42.3862219300000
320,Aus,Falciot negre,Apus apus,20,1,2017-05-06,1.911596520000000,42.386814639999997,1.91159652000000,42.3868146400000
321,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.153584400000000,42.397214230000003,2.15358440000000,42.3972142300000
322,Aus,Falciot negre,Apus apus,15,5,2017-05-06,2.288669010000000,42.344744919999997,2.28866901000000,42.3447449200000
323,Aus,Falciot negre,Apus apus,6,1,2017-05-06,2.713775480000000,42.301563930000000,2.71377548000000,42.3015639300000
324,Aus,Falciot negre,Apus apus,32,1,2017-05-06,2.786506330000000,42.319734560000001,2.78650633000000,42.3197345600000
325,Aus,Falciot negre,Apus apus,30,7,2017-05-06,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
326,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.096351000000000,42.212105999999999,3.09635100000000,42.2121060000000
327,Aus,Falciot negre,Apus apus,4,1,2017-05-06,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
328,Aus,Falciot negre,Apus apus,10,1,2017-05-06,3.286226162099300,42.318148607853999,3.28622616209930,42.3181486078540
329,Aus,Falciot negre,Apus apus,60,2,2017-05-06,3.321960710000000,42.319355229999999,3.32196071000000,42.3193552300000
330,Aus,Falciot negre,Apus apus,0,5,2017-05-06,3.207691430000000,42.263421000000001,3.20769143000000,42.2634210000000
331,Aus,Falciot negre,Apus apus,0,6,2017-05-06,3.029026450000000,42.353747319999997,3.02902645000000,42.3537473200000
332,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.150211000000000,42.407570000000000,3.15021100000000,42.4075700000000
333,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.016937460000000,41.779542270000000,3.01693746000000,41.7795422700000
334,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
335,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
336,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.028982790000000,41.806560560000001,3.02898279000000,41.8065605600000
337,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.836003710000000,41.950555340000001,2.83600371000000,41.9505553400000
338,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
339,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.795717000000000,41.832715999999998,2.79571700000000,41.8327160000000
340,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.727723710000000,41.878296030000001,2.72772371000000,41.8782960300000
341,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.378065220000000,41.894948110000001,2.37806522000000,41.8949481100000
342,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
343,Aus,Falciot negre,Apus apus,35,1,2017-05-07,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
344,Aus,Falciot negre,Apus apus,7,1,2017-05-07,2.169669000000000,41.842931999999998,2.16966900000000,41.8429320000000
345,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.115321000000000,41.748384999999999,2.11532100000000,41.7483850000000
346,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.199077000000000,41.653709999999997,2.19907700000000,41.6537100000000
347,Aus,Falciot negre,Apus apus,2,1,2017-05-07,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
348,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.120966440972500,41.533110128305999,2.12096644097250,41.5331101283060
349,Aus,Falciot negre,Apus apus,10,1,2017-05-07,2.069883060000000,41.532589899999998,2.06988306000000,41.5325899000000
350,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.365613000000000,41.527720000000002,2.36561300000000,41.5277200000000
351,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.441464010000000,41.534995090000002,2.44146401000000,41.5349950900000
352,Aus,Falciot negre,Apus apus,40,1,2017-05-07,2.441308970000000,41.553008810000001,2.44130897000000,41.5530088100000
353,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.620113030000000,41.733880769999999,2.62011303000000,41.7338807700000
354,Aus,Falciot negre,Apus apus,20,1,2017-05-07,2.685780010000000,41.657213050000003,2.68578001000000,41.6572130500000
355,Aus,Falciot negre,Apus apus,10,1,2017-05-07,2.858033000000000,41.703899000000000,2.85803300000000,41.7038990000000
356,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.368174110000000,41.489138040000000,2.36817411000000,41.4891380400000
357,Aus,Falciot negre,Apus apus,1,1,2017-05-07,2.305257000000000,41.479939000000002,2.30525700000000,41.4799390000000
358,Aus,Falciot negre,Apus apus,8,1,2017-05-07,2.257273936467300,41.483587654841003,2.25727393646730,41.4835876548410
359,Aus,Falciot negre,Apus apus,8,1,2017-05-07,2.257229089736900,41.485152905574999,2.25722908973690,41.4851529055750
360,Aus,Falciot negre,Apus apus,10,1,2017-05-07,2.115307000000000,41.393334000000003,2.11530700000000,41.3933340000000
361,Aus,Falciot negre,Apus apus,12,1,2017-05-07,2.191740000000000,41.424396999999999,2.19174000000000,41.4243970000000
362,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.189321000000000,41.383338000000002,2.18932100000000,41.3833380000000
363,Aus,Falciot negre,Apus apus,15,1,2017-05-07,2.167845000000000,41.371208879999998,2.16784500000000,41.3712088800000
364,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.097035000000000,41.331386000000002,2.09703500000000,41.3313860000000
365,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.608384990000000,40.853979719999998,0.60838499000000,40.8539797200000
366,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.705354200000000,40.787161310000002,0.70535420000000,40.7871613100000
367,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.654848190000000,40.881955970000000,0.65484819000000,40.8819559700000
368,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.629027519430990,40.891733133747998,0.62902751943099,40.8917331337480
369,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.515536890000000,41.499356630000001,0.51553689000000,41.4993566300000
370,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.537823120000000,41.473960939999998,0.53782312000000,41.4739609400000
371,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.160474000000000,41.100110000000001,1.16047400000000,41.1001100000000
372,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.456724000000000,41.228371000000003,1.45672400000000,41.2283710000000
373,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.548696000000000,41.184806000000002,1.54869600000000,41.1848060000000
374,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.525119000000000,41.202523999999997,1.52511900000000,41.2025240000000
375,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.355880090000000,41.326442989999997,1.35588009000000,41.3264429900000
376,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.100721850000000,41.672201309999998,1.10072185000000,41.6722013100000
377,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.578527630000000,41.527565410000001,1.57852763000000,41.5275654100000
378,Aus,Falciot negre,Apus apus,3,1,2017-05-07,1.808945040384100,41.670029265662997,1.80894504038410,41.6700292656630
379,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.887477380000000,41.684088549999998,1.88747738000000,41.6840885500000
380,Aus,Falciot negre,Apus apus,1,1,2017-05-07,1.502677000000000,41.994442999999997,1.50267700000000,41.9944430000000
381,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.729272050000000,41.820140860000002,0.72927205000000,41.8201408600000
382,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
383,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
384,Aus,Falciot negre,Apus apus,0,2,2017-05-07,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
385,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.898530780000000,42.165589330000003,0.89853078000000,42.1655893300000
386,Aus,Falciot negre,Apus apus,4,1,2017-05-07,1.507170524000000,42.535347920000000,1.50717052400000,42.5353479200000
387,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.828914970000000,42.259917340000001,1.82891497000000,42.2599173400000
388,Aus,Falciot negre,Apus apus,20,1,2017-05-07,2.221502000000000,42.219805000000001,2.22150200000000,42.2198050000000
389,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.786506330000000,42.319734560000001,2.78650633000000,42.3197345600000
390,Aus,Falciot negre,Apus apus,18,1,2017-05-07,2.907900860000000,42.292878039999998,2.90790086000000,42.2928780400000
391,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.589903000000000,42.025669999999998,2.58990300000000,42.0256700000000
392,Aus,Falciot negre,Apus apus,100,1,2017-05-07,3.155594656526200,42.327983448331999,3.15559465652620,42.3279834483320
393,Aus,Falciot negre,Apus apus,1,1,2017-05-07,3.207691430000000,42.263421000000001,3.20769143000000,42.2634210000000
394,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.208456000000000,42.263198000000003,3.20845600000000,42.2631980000000
395,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.208669000000000,42.263173000000002,3.20866900000000,42.2631730000000
396,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.089920710000000,42.337910160000000,3.08992071000000,42.3379101600000
397,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.838123469605000,41.945197398540003,2.83812346960500,41.9451973985400
398,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
399,Aus,Falciot negre,Apus apus,20,1,2017-05-08,2.331256680000000,41.759583399999997,2.33125668000000,41.7595834000000
400,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.115321000000000,41.748384999999999,2.11532100000000,41.7483850000000
401,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.141321620000000,41.569174169999997,2.14132162000000,41.5691741700000
402,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.119838000000000,41.579545000000003,2.11983800000000,41.5795450000000
403,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.141440860000000,41.560167929999999,2.14144086000000,41.5601679300000
404,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.225701760000000,41.533744689999999,2.22570176000000,41.5337446900000
405,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.370556000000000,41.539535999999998,2.37055600000000,41.5395360000000
406,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.368174110000000,41.489138040000000,2.36817411000000,41.4891380400000
407,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.035132855758900,41.486257210664000,2.03513285575890,41.4862572106640
408,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.119290800000000,41.424891809999998,2.11929080000000,41.4248918100000
409,Aus,Falciot negre,Apus apus,4,1,2017-05-08,2.091523034345400,41.427316488521001,2.09152303434540,41.4273164885210
410,Aus,Falciot negre,Apus apus,20,1,2017-05-08,2.110383510589600,41.399378782661998,2.11038351058960,41.3993787826620
411,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.115151000000000,41.393107000000001,2.11515100000000,41.3931070000000
412,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
413,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.174340773589000,41.403626374989003,2.17434077358900,41.4036263749890
414,Aus,Falciot negre,Apus apus,2,1,2017-05-08,2.142205238342300,41.408423987799999,2.14220523834230,41.4084239878000
415,Aus,Falciot negre,Apus apus,10,1,2017-05-08,2.191646270000000,41.380385980000000,2.19164627000000,41.3803859800000
416,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.097093000000000,41.331344999999999,2.09709300000000,41.3313450000000
417,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.705354200000000,40.787161310000002,0.70535420000000,40.7871613100000
418,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.730730790690100,41.216825130377998,1.73073079069010,41.2168251303780
419,Aus,Falciot negre,Apus apus,6,1,2017-05-08,1.260327560000000,41.325038030000002,1.26032756000000,41.3250380300000
420,Aus,Falciot negre,Apus apus,30,1,2017-05-08,1.092339460000000,41.349396429999999,1.09233946000000,41.3493964300000
421,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.084132130000000,41.628469369999998,1.08413213000000,41.6284693700000
422,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.334564557365900,41.612454693653000,1.33456455736590,41.6124546936530
423,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.550737290000000,41.698348390000000,1.55073729000000,41.6983483900000
424,Aus,Falciot negre,Apus apus,0,2,2017-05-08,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
425,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
426,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.826744370000000,41.786002689999997,0.82674437000000,41.7860026900000
427,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
428,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.986748330000000,41.671836780000000,0.98674833000000,41.6718367800000
429,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.706579685211180,41.601740859956003,0.70657968521118,41.6017408599560
430,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
431,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.519981380000000,42.508497640000002,1.51998138000000,42.5084976400000
432,Aus,Falciot negre,Apus apus,20,1,2017-05-08,2.286239862442000,42.231416989444000,2.28623986244200,42.2314169894440
433,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.130612650000000,42.361667210000000,2.13061265000000,42.3616672100000
434,Aus,Falciot negre,Apus apus,13,1,2017-05-08,2.847227340000000,42.301819369999997,2.84722734000000,42.3018193700000
435,Aus,Falciot negre,Apus apus,14,1,2017-05-08,2.837693000000000,42.309798000000001,2.83769300000000,42.3097980000000
436,Aus,Falciot negre,Apus apus,2,1,2017-05-08,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
437,Aus,Falciot negre,Apus apus,0,1,2017-05-08,3.004926430000000,42.067757640000004,3.00492643000000,42.0677576400000
438,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.827992000000000,41.887461000000002,2.82799200000000,41.8874610000000
439,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.679382660000000,41.905191430000002,2.67938266000000,41.9051914300000
440,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
441,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
442,Aus,Falciot negre,Apus apus,0,2,2017-05-09,2.184618990000000,41.784314739999999,2.18461899000000,41.7843147400000
443,Aus,Falciot negre,Apus apus,5,1,2017-05-09,2.163562090000000,41.704443580000003,2.16356209000000,41.7044435800000
444,Aus,Falciot negre,Apus apus,15,1,2017-05-09,2.429318510000000,41.552949929999997,2.42931851000000,41.5529499300000
445,Aus,Falciot negre,Apus apus,2,1,2017-05-09,2.417247180000000,41.561896599999997,2.41724718000000,41.5618966000000
446,Aus,Falciot negre,Apus apus,10,1,2017-05-09,2.272182639075000,41.462905957224002,2.27218263907500,41.4629059572240
