ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
223,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.777292401213200,41.650093711128001,2.77729240121320,41.6500937111280
224,Aus,Falciot negre,Apus apus,22,1,2017-06-07,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
225,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.115101000000000,41.393414000000000,2.11510100000000,41.3934140000000
226,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.169434714646800,41.419805380120998,2.16943471464680,41.4198053801210
227,Aus,Falciot negre,Apus apus,50,1,2017-06-07,2.171688457672000,41.416114604409998,2.17168845767200,41.4161146044100
228,Aus,Falciot negre,Apus apus,7,1,2017-06-07,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
229,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.097144000000000,41.331308999999997,2.09714400000000,41.3313090000000
230,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.647447800000000,40.755702860000000,0.64744780000000,40.7557028600000
231,Aus,Falciot negre,Apus apus,5,1,2017-06-07,0.914584810000000,41.301277229999997,0.91458481000000,41.3012772300000
232,Aus,Falciot negre,Apus apus,2,1,2017-06-07,1.324317000000000,41.175083000000001,1.32431700000000,41.1750830000000
233,Aus,Falciot negre,Apus apus,1,1,2017-06-07,1.863768200000000,41.665842810000001,1.86376820000000,41.6658428100000
234,Aus,Falciot negre,Apus apus,0,1,2017-06-07,1.818881102517000,41.726362287503001,1.81888110251700,41.7263622875030
235,Aus,Falciot negre,Apus apus,25,1,2017-06-07,1.955862000000000,41.772370000000002,1.95586200000000,41.7723700000000
236,Aus,Falciot negre,Apus apus,0,1,2017-06-07,1.900943369453700,41.797126815951003,1.90094336945370,41.7971268159510
237,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
238,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.598618070000000,41.772452309999998,0.59861807000000,41.7724523100000
239,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.982566858210910,41.776469825554997,0.98256685821091,41.7764698255550
240,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.912387600000000,41.742560330000003,0.91238760000000,41.7425603300000
241,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.974446000000000,41.603141999999998,0.97444600000000,41.6031420000000
242,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.940734530000000,41.607976069999999,0.94073453000000,41.6079760700000
243,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.543616292539050,41.728364335122002,0.54361629253905,41.7283643351220
244,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.486965000000000,41.679383000000001,0.48696500000000,41.6793830000000
245,Aus,Falciot negre,Apus apus,4,1,2017-06-07,1.490235000000000,42.570301000000001,1.49023500000000,42.5703010000000
246,Aus,Falciot negre,Apus apus,20,1,2017-06-07,2.269274105556500,42.376671229610999,2.26927410555650,42.3766712296110
247,Aus,Falciot negre,Apus apus,20,1,2017-06-07,2.868348588815200,42.351027762679003,2.86834858881520,42.3510277626790
248,Aus,Falciot negre,Apus apus,20,1,2017-06-07,2.541332086295100,42.059772068754000,2.54133208629510,42.0597720687540
249,Aus,Falciot negre,Apus apus,1,1,2017-06-07,3.103129130000000,42.241947860000003,3.10312913000000,42.2419478600000
250,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
251,Aus,Falciot negre,Apus apus,70,1,2017-06-08,2.063885380000000,41.946856080000003,2.06388538000000,41.9468560800000
252,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.013292852373800,41.594398388255001,2.01329285237380,41.5943983882550
253,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.253828545652400,41.517531863099002,2.25382854565240,41.5175318630990
254,Aus,Falciot negre,Apus apus,4,1,2017-06-08,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
255,Aus,Falciot negre,Apus apus,20,1,2017-06-08,2.305314000000000,41.479840000000003,2.30531400000000,41.4798400000000
256,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
257,Aus,Falciot negre,Apus apus,4,1,2017-06-08,2.095483840000000,41.415699740000001,2.09548384000000,41.4156997400000
258,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.110491000000000,41.398539000000000,2.11049100000000,41.3985390000000
259,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.114905000000000,41.393428999999998,2.11490500000000,41.3934290000000
260,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
261,Aus,Falciot negre,Apus apus,20,1,2017-06-08,2.191279000000000,41.424328000000003,2.19127900000000,41.4243280000000
262,Aus,Falciot negre,Apus apus,8,1,2017-06-08,2.135856000000000,41.359490000000001,2.13585600000000,41.3594900000000
263,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.097044000000000,41.331370999999997,2.09704400000000,41.3313710000000
264,Aus,Falciot negre,Apus apus,0,1,2017-06-08,0.716002380000000,40.829139920000003,0.71600238000000,40.8291399200000
265,Aus,Falciot negre,Apus apus,0,1,2017-06-08,0.421186480000000,40.786894599999997,0.42118648000000,40.7868946000000
266,Aus,Falciot negre,Apus apus,0,1,2017-06-08,0.432332840000000,40.805157569999999,0.43233284000000,40.8051575700000
267,Aus,Falciot negre,Apus apus,0,1,2017-06-08,0.915731340000000,41.265270340000001,0.91573134000000,41.2652703400000
268,Aus,Falciot negre,Apus apus,2,1,2017-06-08,0.904376820000000,41.247050240000000,0.90437682000000,41.2470502400000
269,Aus,Falciot negre,Apus apus,7,1,2017-06-08,0.571143050000000,41.222486230000001,0.57114305000000,41.2224862300000
270,Aus,Falciot negre,Apus apus,4,1,2017-06-08,0.583725680000000,41.204737620000003,0.58372568000000,41.2047376200000
271,Aus,Falciot negre,Apus apus,0,1,2017-06-08,1.229606660000000,41.135418029999997,1.22960666000000,41.1354180300000
272,Aus,Falciot negre,Apus apus,0,1,2017-06-08,1.102581024169900,41.626542548198998,1.10258102416990,41.6265425481990
273,Aus,Falciot negre,Apus apus,0,1,2017-06-08,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
274,Aus,Falciot negre,Apus apus,20,1,2017-06-08,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
275,Aus,Falciot negre,Apus apus,0,1,2017-06-08,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
276,Aus,Falciot negre,Apus apus,20,1,2017-06-08,2.541332086295100,42.059772068754000,2.54133208629510,42.0597720687540
277,Aus,Falciot negre,Apus apus,0,1,2017-06-09,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
278,Aus,Falciot negre,Apus apus,0,1,2017-06-09,3.028982790000000,41.806560560000001,3.02898279000000,41.8065605600000
279,Aus,Falciot negre,Apus apus,0,1,2017-06-09,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
280,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
281,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.932658260000000,41.824558199999998,2.93265826000000,41.8245582000000
282,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
283,Aus,Falciot negre,Apus apus,30,1,2017-06-09,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
284,Aus,Falciot negre,Apus apus,20,1,2017-06-09,2.137577000000000,41.817233000000002,2.13757700000000,41.8172330000000
285,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.296056240000000,41.678310680000003,2.29605624000000,41.6783106800000
286,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.043386280000000,41.703505980000003,2.04338628000000,41.7035059800000
287,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.135682106018100,41.525029573238001,2.13568210601810,41.5250295732380
288,Aus,Falciot negre,Apus apus,1,1,2017-06-09,2.193145751953100,41.553168689560998,2.19314575195310,41.5531686895610
289,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.261865920000000,41.515968049999998,2.26186592000000,41.5159680500000
290,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.704325430000000,41.725121330000000,2.70432543000000,41.7251213300000
291,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
292,Aus,Falciot negre,Apus apus,15,1,2017-06-09,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
293,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.114997000000000,41.393321999999998,2.11499700000000,41.3933220000000
294,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
295,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.097260000000000,41.331128000000000,2.09726000000000,41.3311280000000
296,Aus,Falciot negre,Apus apus,20,1,2017-06-09,2.036295010000000,41.289754719999998,2.03629501000000,41.2897547200000
297,Aus,Falciot negre,Apus apus,10,1,2017-06-09,0.890235900878910,41.235067007706000,0.89023590087891,41.2350670077060
298,Aus,Falciot negre,Apus apus,1,1,2017-06-09,0.523465340000000,41.221470109999998,0.52346534000000,41.2214701100000
299,Aus,Falciot negre,Apus apus,2,1,2017-06-09,0.535722550000000,41.212726529999998,0.53572255000000,41.2127265300000
300,Aus,Falciot negre,Apus apus,2,1,2017-06-09,0.536398100000000,41.194727579999999,0.53639810000000,41.1947275800000
301,Aus,Falciot negre,Apus apus,27,1,2017-06-09,0.596301330000000,41.186987400000000,0.59630133000000,41.1869874000000
302,Aus,Falciot negre,Apus apus,1,1,2017-06-09,0.536735650000000,41.185728070000003,0.53673565000000,41.1857280700000
303,Aus,Falciot negre,Apus apus,2,1,2017-06-09,1.699329000000000,41.320492999999999,1.69932900000000,41.3204930000000
304,Aus,Falciot negre,Apus apus,0,1,2017-06-09,1.727605870000000,41.259094519999998,1.72760587000000,41.2590945200000
305,Aus,Falciot negre,Apus apus,0,1,2017-06-09,1.626649400000000,41.519143260000000,1.62664940000000,41.5191432600000
306,Aus,Falciot negre,Apus apus,0,1,2017-06-09,1.646471000000000,41.683095999999999,1.64647100000000,41.6830960000000
307,Aus,Falciot negre,Apus apus,0,1,2017-06-09,0.814718750000000,41.785774459999999,0.81471875000000,41.7857744600000
308,Aus,Falciot negre,Apus apus,0,1,2017-06-09,0.865210210000000,41.714674270000003,0.86521021000000,41.7146742700000
309,Aus,Falciot negre,Apus apus,0,1,2017-06-09,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
310,Aus,Falciot negre,Apus apus,0,1,2017-06-09,0.799242000000000,42.722673999999998,0.79924200000000,42.7226740000000
311,Aus,Falciot negre,Apus apus,25,1,2017-06-09,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
312,Aus,Falciot negre,Apus apus,30,1,2017-06-09,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
313,Aus,Falciot negre,Apus apus,50,1,2017-06-09,3.109985510000000,42.288539340000000,3.10998551000000,42.2885393400000
314,Aus,Falciot negre,Apus apus,0,1,2017-06-10,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
315,Aus,Falciot negre,Apus apus,0,1,2017-06-10,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
316,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.938524740000000,41.797045500000003,2.93852474000000,41.7970455000000
317,Aus,Falciot negre,Apus apus,5,1,2017-06-10,2.739811780000000,41.869317289999998,2.73981178000000,41.8693172900000
318,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.655172690000000,41.923134670000003,2.65517269000000,41.9231346700000
319,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
320,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
321,Aus,Falciot negre,Apus apus,30,1,2017-06-10,2.006363460000000,41.766239640000002,2.00636346000000,41.7662396400000
322,Aus,Falciot negre,Apus apus,2,2,2017-06-10,2.343285310000000,41.759652780000003,2.34328531000000,41.7596527800000
323,Aus,Falciot negre,Apus apus,40,1,2017-06-10,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
324,Aus,Falciot negre,Apus apus,2,1,2017-06-10,2.097646936615000,41.549339311851000,2.09764693661500,41.5493393118510
325,Aus,Falciot negre,Apus apus,4,1,2017-06-10,2.100903861145000,41.548700737421001,2.10090386114500,41.5487007374210
326,Aus,Falciot negre,Apus apus,20,1,2017-06-10,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
327,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.465289990000000,41.553122830000000,2.46528999000000,41.5531228300000
328,Aus,Falciot negre,Apus apus,1,1,2017-06-10,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
329,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.668673150000000,41.643960589999999,2.66867315000000,41.6439605900000
330,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.310181540000000,41.480238890000003,2.31018154000000,41.4802388900000
331,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.096918000000000,41.410026000000002,2.09691800000000,41.4100260000000
332,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.114965000000000,41.393386000000000,2.11496500000000,41.3933860000000
333,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
334,Aus,Falciot negre,Apus apus,10,1,2017-06-10,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
335,Aus,Falciot negre,Apus apus,1,1,2017-06-10,2.217113971710200,41.427942532130999,2.21711397171020,41.4279425321310
336,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.156422400000000,41.364054860000003,2.15642240000000,41.3640548600000
337,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.097196000000000,41.331145999999997,2.09719600000000,41.3311460000000
338,Aus,Falciot negre,Apus apus,10,1,2017-06-10,2.001974400000000,41.270807679999997,2.00197440000000,41.2708076800000
339,Aus,Falciot negre,Apus apus,25,1,2017-06-10,1.129525000000000,41.077767999999999,1.12952500000000,41.0777680000000
340,Aus,Falciot negre,Apus apus,1,1,2017-06-10,1.102417000000000,41.080238999999999,1.10241700000000,41.0802390000000
341,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.536011627663900,41.226105432857999,1.53601162766390,41.2261054328580
342,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.778373000000000,41.351644999999998,1.77837300000000,41.3516450000000
343,Aus,Falciot negre,Apus apus,3,1,2017-06-10,1.023381170000000,41.258162620000000,1.02338117000000,41.2581626200000
344,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
345,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.641168000000000,41.671646000000003,1.64116800000000,41.6716460000000
346,Aus,Falciot negre,Apus apus,8,1,2017-06-10,1.644750000000000,41.681998000000000,1.64475000000000,41.6819980000000
347,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.633668000000000,41.683481000000000,1.63366800000000,41.6834810000000
348,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.007702410000000,41.771272240000002,1.00770241000000,41.7712722400000
349,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.971346270000000,41.779642060000000,0.97134627000000,41.7796420600000
350,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
351,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.976115000000000,41.526280999999997,0.97611500000000,41.5262810000000
352,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.739582590000000,41.709712869999997,0.73958259000000,41.7097128700000
353,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.915749000000000,42.720294000000003,0.91574900000000,42.7202940000000
354,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.916407540000000,42.724246260000001,0.91640754000000,42.7242462600000
355,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.937997000000000,42.702862000000003,0.93799700000000,42.7028620000000
356,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.941415070000000,42.706688710000002,0.94141507000000,42.7066887100000
357,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.934528000000000,42.648260999999998,0.93452800000000,42.6482610000000
358,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.927658081054690,42.656623747738998,0.92765808105469,42.6566237477390
359,Aus,Falciot negre,Apus apus,20,1,2017-06-10,0.755469988107920,42.738124669396001,0.75546998810792,42.7381246693960
360,Aus,Falciot negre,Apus apus,2,1,2017-06-10,1.495213672000000,42.526186029999998,1.49521367200000,42.5261860300000
361,Aus,Falciot negre,Apus apus,40,1,2017-06-10,1.507170524000000,42.535347920000000,1.50717052400000,42.5353479200000
362,Aus,Falciot negre,Apus apus,60,6,2017-06-10,1.865441320000000,42.251278540000001,1.86544132000000,42.2512785400000
363,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.974670330000000,42.243301090000003,1.97467033000000,42.2433010900000
364,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.472268880000000,42.165614269999999,2.47226888000000,42.1656142700000
365,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.284786000000000,42.231261000000003,2.28478600000000,42.2312610000000
366,Aus,Falciot negre,Apus apus,30,1,2017-06-10,2.167870880000000,42.298901940000000,2.16787088000000,42.2989019400000
367,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.167158460000000,42.352932600000003,2.16715846000000,42.3529326000000
368,Aus,Falciot negre,Apus apus,100,1,2017-06-10,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
369,Aus,Falciot negre,Apus apus,50,1,2017-06-10,2.871892370000000,42.103711990000001,2.87189237000000,42.1037119900000
370,Aus,Falciot negre,Apus apus,0,1,2017-06-11,3.137712940000000,41.986616359999999,3.13771294000000,41.9866163600000
371,Aus,Falciot negre,Apus apus,0,1,2017-06-11,3.053186030000000,41.959666790000000,3.05318603000000,41.9596667900000
372,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
373,Aus,Falciot negre,Apus apus,0,2,2017-06-11,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
374,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.046044110000000,41.523387440000000,2.04604411000000,41.5233874400000
375,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.394142000000000,41.508318000000003,2.39414200000000,41.5083180000000
376,Aus,Falciot negre,Apus apus,1,1,2017-06-11,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
377,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.740611270000000,41.671166749999998,2.74061127000000,41.6711667500000
378,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.740647420000000,41.662159740000000,2.74064742000000,41.6621597400000
379,Aus,Falciot negre,Apus apus,20,1,2017-06-11,2.685780010000000,41.657213050000003,2.68578001000000,41.6572130500000
380,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.305382000000000,41.479925999999999,2.30538200000000,41.4799260000000
381,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.070398690000000,41.496565300000000,2.07039869000000,41.4965653000000
382,Aus,Falciot negre,Apus apus,15,1,2017-06-11,2.107571410000000,41.406786779999997,2.10757141000000,41.4067867800000
383,Aus,Falciot negre,Apus apus,7,1,2017-06-11,2.097541093826300,41.414748445436999,2.09754109382630,41.4147484454370
384,Aus,Falciot negre,Apus apus,7,1,2017-06-11,2.096650000000000,41.420200000000001,2.09665000000000,41.4202000000000
385,Aus,Falciot negre,Apus apus,10,1,2017-06-11,2.083519600000000,41.415605059999997,2.08351960000000,41.4156050600000
386,Aus,Falciot negre,Apus apus,10,1,2017-06-11,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
387,Aus,Falciot negre,Apus apus,13,1,2017-06-11,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
388,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.115098000000000,41.393326000000002,2.11509800000000,41.3933260000000
389,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
390,Aus,Falciot negre,Apus apus,15,1,2017-06-11,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
391,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
392,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.097370000000000,41.331330000000001,2.09737000000000,41.3313300000000
393,Aus,Falciot negre,Apus apus,3,1,2017-06-11,1.102398000000000,41.080297999999999,1.10239800000000,41.0802980000000
394,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.913282000000000,41.289389999999997,1.91328200000000,41.2893900000000
395,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.754732000000000,41.337032999999998,1.75473200000000,41.3370330000000
396,Aus,Falciot negre,Apus apus,8,1,2017-06-11,1.154067380000000,41.701666469999999,1.15406738000000,41.7016664700000
397,Aus,Falciot negre,Apus apus,2,1,2017-06-11,1.142314230000000,41.692470520000001,1.14231423000000,41.6924705200000
398,Aus,Falciot negre,Apus apus,3,1,2017-06-11,1.153809760000000,41.710668820000002,1.15380976000000,41.7106688200000
399,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.698539000000000,41.519979429999999,1.69853900000000,41.5199794300000
400,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.976119336971100,41.538850567879003,1.97611933697110,41.5388505678790
401,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.576326000000000,41.675545999999997,1.57632600000000,41.6755460000000
402,Aus,Falciot negre,Apus apus,10,1,2017-06-11,1.568729000000000,41.648316999999999,1.56872900000000,41.6483170000000
403,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.578769000000000,41.644497000000001,1.57876900000000,41.6444970000000
404,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.591101000000000,41.647629999999999,1.59110100000000,41.6476300000000
405,Aus,Falciot negre,Apus apus,8,1,2017-06-11,1.602763000000000,41.692723000000001,1.60276300000000,41.6927230000000
406,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
407,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.705531190000000,41.810662790000002,0.70553119000000,41.8106627900000
408,Aus,Falciot negre,Apus apus,100,1,2017-06-11,0.626542568206790,41.617944854026000,0.62654256820679,41.6179448540260
409,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.605041980743410,41.617760376010999,0.60504198074341,41.6177603760110
410,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.554974400000000,41.654452290000002,0.55497440000000,41.6544522900000
411,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.495679330000000,41.635162659999999,0.49567933000000,41.6351626600000
412,Aus,Falciot negre,Apus apus,50,1,2017-06-11,0.686033570000000,42.017407370000001,0.68603357000000,42.0174073700000
413,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.716833940000000,42.837502160000000,0.71683394000000,42.8375021600000
414,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.717520000000000,42.834392000000001,0.71752000000000,42.8343920000000
415,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.779108000000000,42.729939000000002,0.77910800000000,42.7299390000000
416,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.474840198385200,42.174496833928004,2.47484019838520,42.1744968339280
417,Aus,Falciot negre,Apus apus,5,1,2017-06-11,2.000045240000000,42.171476249999998,2.00004524000000,42.1714762500000
418,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.070698190000000,42.307161590000000,2.07069819000000,42.3071615900000
419,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.627908000000000,42.006008000000001,2.62790800000000,42.0060080000000
420,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.752911000000000,42.119348000000002,2.75291100000000,42.1193480000000
421,Aus,Falciot negre,Apus apus,0,1,2017-06-11,3.029097180000000,42.058747580000002,3.02909718000000,42.0587475800000
422,Aus,Falciot negre,Apus apus,0,1,2017-06-11,3.192680000000000,42.045864999999999,3.19268000000000,42.0458650000000
423,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.744696925613100,41.991282613568004,2.74469692561310,41.9912826135680
424,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.748091301155500,41.992917703152003,2.74809130115550,41.9929177031520
425,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
426,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
427,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.680680860000000,41.643994579999998,2.68068086000000,41.6439945800000
428,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.680725320000000,41.634987580000001,2.68072532000000,41.6349875800000
429,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.305324000000000,41.479869000000001,2.30532400000000,41.4798690000000
430,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
431,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.115166000000000,41.392724999999999,2.11516600000000,41.3927250000000
432,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
433,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
434,Aus,Falciot negre,Apus apus,16,1,2017-06-12,2.191471000000000,41.424284999999998,2.19147100000000,41.4242850000000
435,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
436,Aus,Falciot negre,Apus apus,1,1,2017-06-12,2.135856000000000,41.359802999999999,2.13585600000000,41.3598030000000
437,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.097044000000000,41.331370999999997,2.09704400000000,41.3313710000000
438,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.114353000000000,41.312460999999999,2.11435300000000,41.3124610000000
439,Aus,Falciot negre,Apus apus,1,1,2017-06-12,0.533078880000000,40.645225300000000,0.53307888000000,40.6452253000000
440,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.533741790000000,40.627224599999998,0.53374179000000,40.6272246000000
441,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.545224990000000,40.636476850000001,0.54522499000000,40.6364768500000
442,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.704773170000000,40.810902230000003,0.70477317000000,40.8109022300000
443,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.663446864110770,41.324194623540997,0.66344686411077,41.3241946235410
444,Aus,Falciot negre,Apus apus,9,1,2017-06-12,1.165287120000000,41.305547740000002,1.16528712000000,41.3055477400000
445,Aus,Falciot negre,Apus apus,0,1,2017-06-12,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
446,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.864017220000000,41.750677179999997,0.86401722000000,41.7506771800000
