Nom_cien,x_UTM,y_UTM
Apus_apus_05,332409.3147557115,4601299.874977144
Apus_apus_05,304409.6086774777,4598299.891357639
Apus_apus_05,324536.3094012804,4692361.11461565
Apus_apus_05,318653.97600132495,4707406.6085155755
Apus_apus_05,405408.5321731164,4679299.094405291
Apus_apus_05,404408.5498681015,4652299.372483904
Apus_apus_05,426067.5672168088,4654788.564450476
Apus_apus_05,429893.27437679906,4658841.889286408
Apus_apus_05,427782.6582963386,4657038.135112458
Apus_apus_05,453408.04384694825,4663299.268728072
Apus_apus_05,454363.3484869682,4667697.475388057
Apus_apus_05,455408.02220231225,4670299.197703163
Apus_apus_05,451331.3262085673,4670735.937341111
Apus_apus_05,457775.0628765463,4670761.080408877
Apus_apus_05,445723.06675785966,4685589.91091823
Apus_apus_05,484771.19580143836,4677247.972493444
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,516047.4014958157,4653667.3710302515
Apus_apus_05,505578.5095190479,4675036.151314599
Apus_apus_05,508508.4792775893,4676645.13459608
Apus_apus_05,507906.48524263076,4674571.15617817
Apus_apus_05,507822.4864196053,4674380.158253153
Apus_apus_05,508096.0806192062,4673030.778840392
Apus_apus_05,508220.0490493461,4673176.825106192
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,507543.93414103054,4673409.56853042
Apus_apus_05,517129.3910312239,4679045.110155646
Apus_apus_05,509201.28366743546,4681782.465286606
Apus_apus_05,509067.473402302,4681819.081403016
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504407.5207139492,4628299.634109716
Apus_apus_05,502407.5415524155,4628299.634403714
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,489407.675694759,4632299.591971887
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,438072.65280038526,4642898.420307049
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,450052.61712258065,4613269.223937637
Apus_apus_05,433408.25831674115,4616299.753072591
Apus_apus_05,423005.9493817241,4598073.228278909
Apus_apus_05,443271.540003651,4595904.679644072
Apus_apus_05,454408.04162841506,4602299.902596219
Apus_apus_05,453844.42471300723,4599106.499799359
Apus_apus_05,453879.58043999254,4599177.774913376
Apus_apus_05,453408.0529877738,4600299.923029094
Apus_apus_05,452408.06324387935,4601299.912674012
Apus_apus_05,451355.6369139469,4599871.850826662
Apus_apus_05,458909.0130579425,4620184.425897351
Apus_apus_05,458903.8126053337,4620191.228448225
Apus_apus_05,446408.12705556466,4593299.995416119
Apus_apus_05,439534.1336967698,4591840.647822046
Apus_apus_05,430408.29512389656,4588300.045016662
Apus_apus_05,425634.9479822593,4583475.239865171
Apus_apus_05,430408.2967529841,4581300.119168657
Apus_apus_05,428780.1317730345,4583624.944121762
Apus_apus_05,431354.39937891916,4586386.482929288
Apus_apus_05,429054.82005548925,4578989.961866464
Apus_apus_05,426988.02086514264,4579152.986424014
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,279909.9003812327,4536058.248687579
Apus_apus_05,288409.8252956603,4518300.729410233
Apus_apus_05,307982.72691047133,4594136.949950633
Apus_apus_05,308642.56583508366,4595367.924804539
Apus_apus_05,342850.51305257005,4549422.901573743
Apus_apus_05,368821.09952682164,4557135.177475429
Apus_apus_05,390555.7765514673,4562513.00653033
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,411175.13557164103,4594065.88618693
Apus_apus_05,357023.0656263701,4577898.148660721
Apus_apus_05,344409.1855728887,4611299.775791832
Apus_apus_05,414594.61842957605,4599083.456423086
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,332333.57388253056,4626925.435184621
Apus_apus_05,407408.50646979705,4697298.911038216
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,440357.99748613936,4650078.67078871
Apus_apus_05,438408.19900110847,4656299.338791194
Apus_apus_05,442408.15843464003,4655299.349935638
Apus_apus_05,455408.0234785112,4663299.269315837
Apus_apus_05,458407.9918967001,4669299.208397878
Apus_apus_05,451408.06366821437,4670299.196915303
Apus_apus_05,440936.8782309297,4675813.175985892
Apus_apus_05,431408.26732072036,4676299.132103601
Apus_apus_05,431408.2664921562,4677299.121105532
Apus_apus_05,435948.4741288653,4687845.102474757
Apus_apus_05,498407.58252406755,4694298.954722895
Apus_apus_05,459407.98149545613,4670299.197200252
Apus_apus_05,514933.12016990007,4659982.308534342
Apus_apus_05,507823.423616141,4674363.393265663
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,521620.38007694925,4679271.90289137
Apus_apus_05,513839.0245698067,4685315.048726843
Apus_apus_05,518031.279151463,4685860.053333401
Apus_apus_05,519407.3680195649,4684299.05629721
Apus_apus_05,518252.79672424024,4683248.732228149
Apus_apus_05,519407.36783207074,4680299.096488068
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,507695.5523648019,4638026.3133840915
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,438171.3323754624,4642529.518771473
Apus_apus_05,442408.1602536532,4643299.47411755
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,439218.5532378591,4649687.721244227
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,435384.33119895426,4641496.431688415
Apus_apus_05,429267.60144444485,4623455.463687893
Apus_apus_05,449408.09307924035,4610299.817987163
Apus_apus_05,431742.8512541268,4609867.376014186
Apus_apus_05,430408.29174557846,4606299.8561027115
Apus_apus_05,452408.06324387935,4601299.912674012
Apus_apus_05,467799.3164442217,4614989.532902753
Apus_apus_05,481453.770437807,4611384.695984923
Apus_apus_05,439901.6765057088,4590931.747204073
Apus_apus_05,446408.12705556466,4593299.995416119
Apus_apus_05,432580.58360047825,4588495.572315324
Apus_apus_05,430408.29512389656,4588300.045016662
Apus_apus_05,428619.33003579057,4587954.477955588
Apus_apus_05,422408.3778141763,4594299.980179912
Apus_apus_05,421229.028699387,4593037.405141638
Apus_apus_05,417408.4312352583,4589300.032519857
Apus_apus_05,430408.2967529841,4581300.119168657
Apus_apus_05,429804.53328780446,4582613.935939483
Apus_apus_05,430408.297017091,4580300.129974346
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,421692.3905420611,4570449.231817338
Apus_apus_05,420052.9113251851,4569352.689504329
Apus_apus_05,420036.72793678363,4569267.374144158
Apus_apus_05,419519.2281146266,4569110.0884189615
Apus_apus_05,418043.99673807144,4568809.3428248195
Apus_apus_05,271214.59717978304,4516945.252279575
Apus_apus_05,320486.39997811103,4566730.347940593
Apus_apus_05,346769.4589537865,4549607.276152091
Apus_apus_05,345409.20335954573,4548300.439744181
Apus_apus_05,340409.25190350774,4558300.331579271
Apus_apus_05,360409.0419190028,4555300.372691161
Apus_apus_05,393785.2424627039,4564438.884280023
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,385337.89442486333,4568481.959316236
Apus_apus_05,385408.77306264034,4568300.243929038
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,402762.4999722141,4570374.499488179
Apus_apus_05,411408.49897029065,4571300.219824515
Apus_apus_05,410256.41397734237,4572426.203831171
Apus_apus_05,416408.44073634443,4591300.010643119
Apus_apus_05,348409.1444104875,4609299.7988927895
Apus_apus_05,402549.6622747687,4623382.183854152
Apus_apus_05,413939.4030189189,4627369.554157582
Apus_apus_05,416255.40532812115,4626866.412852681
Apus_apus_05,416400.97191710403,4626878.032821394
Apus_apus_05,416458.64056142146,4627097.88740113
Apus_apus_05,307409.5749150098,4602299.851576466
Apus_apus_05,308409.566032604,4600299.872620429
Apus_apus_05,339409.21260681143,4664299.224572829
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,438001.203049138,4655384.348175869
Apus_apus_05,443408.14746485476,4657299.32886567
Apus_apus_05,442408.1576595944,4658299.319254885
Apus_apus_05,496098.333452824,4697937.185210472
Apus_apus_05,459407.98149545613,4670299.197200252
Apus_apus_05,512407.43833925255,4658299.323450917
Apus_apus_05,509437.45804984594,4665674.183925992
Apus_apus_05,509521.13379062456,4665819.192931208
Apus_apus_05,509521.7847920483,4665826.632945966
Apus_apus_05,517129.3910312239,4679045.110155646
Apus_apus_05,502855.68829997437,4697883.145916485
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,494600.62195938267,4647773.431967538
Apus_apus_05,484489.4807410696,4648581.873338674
Apus_apus_05,483656.1102582983,4648256.708223259
Apus_apus_05,460407.97506435076,4637299.537945488
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,442408.1602536532,4643299.47411755
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,437408.21375110274,4634299.565812007
Apus_apus_05,454408.0408044534,4608299.840241411
Apus_apus_05,453408.0514908281,4608299.840006416
Apus_apus_05,450191.3802597512,4609943.519112461
Apus_apus_05,449408.0928124274,4611299.807414647
Apus_apus_05,450243.0822979342,4613231.927128107
Apus_apus_05,446009.5816279085,4610301.165526274
Apus_apus_05,431137.0831846854,4616292.990286441
Apus_apus_05,430656.5337385805,4610199.626850043
Apus_apus_05,430408.29174557846,4606299.8561027115
Apus_apus_05,430408.2911097561,4607299.8458322985
Apus_apus_05,424390.17484852043,4600439.014561696
Apus_apus_05,428218.1207673966,4596904.229680804
Apus_apus_05,462155.6156714381,4603505.653482375
Apus_apus_05,462729.1141122015,4603312.719546356
Apus_apus_05,481455.183163395,4610951.670775386
Apus_apus_05,430408.29512389656,4588300.045016662
Apus_apus_05,428770.97655988316,4583953.032702773
Apus_apus_05,428763.03957456443,4583961.993153608
Apus_apus_05,432549.9638923231,4584744.005936595
Apus_apus_05,430220.04942272615,4580432.411377098
Apus_apus_05,429597.97337621165,4580407.005282449
Apus_apus_05,429637.9919368576,4580393.959459507
Apus_apus_05,429027.26661290345,4579884.42242272
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426212.5817172991,4572872.147522867
Apus_apus_05,426511.3390707285,4572743.208064836
Apus_apus_05,426536.3392718851,4572873.20713384
Apus_apus_05,286409.8029671073,4587299.996009119
Apus_apus_05,311409.53662865906,4596299.916082154
Apus_apus_05,314409.5275714197,4556300.3397200275
Apus_apus_05,313409.53760419623,4556300.338805625
Apus_apus_05,301864.9455615347,4552050.485148818
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,394408.6785885315,4567300.2573257545
Apus_apus_05,413117.0973213217,4569559.799560086
Apus_apus_05,409408.51831073296,4575300.17739066
Apus_apus_05,383408.7852450732,4594299.969989313
Apus_apus_05,349409.1330627551,4612299.768214745
Apus_apus_05,382408.793339217,4600299.906221194
Apus_apus_05,408270.62850302365,4598694.494762133
Apus_apus_05,415408.4402384105,4635299.551340131
Apus_apus_05,327400.0026356246,4599073.018016499
Apus_apus_05,310409.5457108899,4598299.894465218
Apus_apus_05,309409.5571115996,4597299.905001964
Apus_apus_05,309409.5557214925,4599299.883449864
Apus_apus_05,307409.57655923825,4600299.872264145
Apus_apus_05,305409.59699848224,4600299.871436542
Apus_apus_05,304409.6086774777,4598299.891357639
Apus_apus_05,302897.2742365995,4598781.10593329
Apus_apus_05,303409.6169657816,4601299.859411985
Apus_apus_05,304409.60663906176,4602299.849944021
Apus_apus_05,301959.8024998908,4609534.988441771
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,411136.47196314286,4684797.040404034
Apus_apus_05,445779.89935083076,4659804.618935878
Apus_apus_05,425681.8624005555,4685790.806316409
Apus_apus_05,445707.1005431259,4685645.777831957
Apus_apus_05,496407.602507688,4688299.016145079
Apus_apus_05,475230.77568808093,4671938.006541254
Apus_apus_05,468546.5266060698,4674974.424639446
Apus_apus_05,509528.55340500275,4665831.860582292
Apus_apus_05,509498.48841394874,4666006.806318235
Apus_apus_05,509124.911075,4681742.3931256225
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,473855.2812672108,4632392.023884537
Apus_apus_05,467708.25300459954,4648500.24008836
Apus_apus_05,468108.7833010832,4647940.532709672
Apus_apus_05,468180.23419077,4646954.3612771565
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,441408.17068592797,4643299.473321072
Apus_apus_05,442408.1602536532,4643299.47411755
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,435481.4720638759,4630704.1844116775
Apus_apus_05,455408.0273420837,4635299.558508136
Apus_apus_05,458347.61465856025,4620409.282363072
Apus_apus_05,455170.9201101809,4610026.057449609
Apus_apus_05,430033.9963703296,4620559.5455853185
Apus_apus_05,437090.3656909802,4605475.487582687
Apus_apus_05,442408.1679801755,4596299.963142952
Apus_apus_05,447408.11583829275,4597299.953991033
Apus_apus_05,447408.1150637255,4603299.890848304
Apus_apus_05,456421.3495312301,4605372.036231858
Apus_apus_05,456430.6512296072,4605435.486580875
Apus_apus_05,456427.4717040292,4605433.396355753
Apus_apus_05,456428.97839646117,4605420.73029544
Apus_apus_05,453478.70010832197,4603165.72728361
Apus_apus_05,454686.337000333,4600249.724515447
Apus_apus_05,447851.49090037594,4596549.609715503
Apus_apus_05,468556.97400356823,4605647.804939549
Apus_apus_05,472548.0274158093,4617939.587673392
Apus_apus_05,476896.21788708784,4616369.123919625
Apus_apus_05,476716.11723316985,4612127.369997078
Apus_apus_05,476164.41923297377,4613996.046792866
Apus_apus_05,446408.12705556466,4593299.995416119
Apus_apus_05,426408.33812477713,4583300.097490507
Apus_apus_05,431301.7208639324,4581784.174040236
Apus_apus_05,433415.4753995078,4583297.957540493
Apus_apus_05,433095.6178424625,4583017.45080295
Apus_apus_05,433078.4788515995,4583008.393816178
Apus_apus_05,433113.2588457426,4583035.607489045
Apus_apus_05,432907.8009392221,4582760.270770253
Apus_apus_05,428297.44525829016,4577525.635076071
Apus_apus_05,429493.98237224645,4580334.959099982
Apus_apus_05,422869.81198182097,4580753.679482915
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,421692.3905420611,4570449.231817338
Apus_apus_05,340409.25190350774,4558300.331579271
Apus_apus_05,393231.0080567198,4563213.647778037
Apus_apus_05,388408.73770546995,4579300.128771492
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,413070.95184765314,4569301.310908557
Apus_apus_05,406408.5504167826,4573300.197299334
Apus_apus_05,410846.84465816803,4584466.000698697
Apus_apus_05,350142.33630446,4622060.677281578
Apus_apus_05,346409.1624480324,4615299.735373288
Apus_apus_05,406408.5382808534,4617299.735797624
Apus_apus_05,405408.54864236794,4618299.725187738
Apus_apus_05,376542.70986129483,4611027.084454223
Apus_apus_05,376545.1500993442,4611222.2845031265
Apus_apus_05,384408.76417319465,4626299.63501876
Apus_apus_05,406408.53280315065,4637299.5285356445
Apus_apus_05,348409.13696837693,4625299.631668193
Apus_apus_05,332509.11112957826,4603262.046679864
Apus_apus_05,305409.5955192083,4602299.850095884
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,440934.9868805925,4675813.9691626085
Apus_apus_05,515407.4080454736,4660299.302486648
Apus_apus_05,509517.25312814396,4665878.256660279
Apus_apus_05,508186.9657467983,4673372.391103243
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,508975.1262927212,4671712.186708208
Apus_apus_05,511407.44957529014,4688299.0158454245
Apus_apus_05,510407.4604318727,4685299.045843255
Apus_apus_05,513407.42973745754,4685299.045624939
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,485624.33226992196,4646662.404365104
Apus_apus_05,490196.66771691886,4631978.595461622
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,442408.1602536532,4643299.47411755
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,433029.05806295347,4643497.841688927
Apus_apus_05,426789.24734730355,4622788.534296038
Apus_apus_05,448723.1753650135,4628734.293926406
Apus_apus_05,450030.72386886814,4613245.505263651
Apus_apus_05,440408.1862579607,4612299.795245099
Apus_apus_05,431047.5050399291,4605414.916856863
Apus_apus_05,428156.39052498917,4596722.8900000155
Apus_apus_05,427254.76009955496,4596733.838382272
Apus_apus_05,434061.59744622384,4599471.947715206
Apus_apus_05,433988.19090384163,4599511.821932758
Apus_apus_05,434008.5439508924,4599548.689032677
Apus_apus_05,454718.15704808105,4600179.675923829
Apus_apus_05,449456.7944871631,4595341.297130983
Apus_apus_05,439901.6765057088,4590931.747204073
Apus_apus_05,433952.0773655622,4589039.689060972
Apus_apus_05,430408.29512389656,4588300.045016662
Apus_apus_05,422408.3778141763,4594299.980179912
Apus_apus_05,432492.4506439185,4586882.274152631
Apus_apus_05,432201.8962213277,4587165.7005906
Apus_apus_05,433073.28483181173,4583527.423428264
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,421692.3905420611,4570449.231817338
Apus_apus_05,420408.40309516835,4573300.200912777
Apus_apus_05,421412.3939452834,4570331.233175637
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,377177.8987603667,4564154.494623163
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,410256.41397734237,4572426.203831171
Apus_apus_05,335409.28242932854,4603299.855319787
Apus_apus_05,334607.9807341498,4605757.85877318
Apus_apus_05,338231.69701093104,4618342.962853897
Apus_apus_05,350243.50277711614,4621888.009276877
Apus_apus_05,400408.60738419194,4596299.953708867
Apus_apus_05,401379.84332803043,4620174.668282046
Apus_apus_05,404371.3428824899,4624355.622646615
Apus_apus_05,361409.00016756816,4632299.564934935
Apus_apus_05,308281.56823903567,4598616.890337966
Apus_apus_05,317561.6550789934,4702911.286509798
Apus_apus_05,323853.5638851477,4709305.867386855
Apus_apus_05,514943.4517789116,4659945.912139211
Apus_apus_05,526248.4290531593,4685127.841977278
Apus_apus_05,526291.0108241332,4685089.693806979
Apus_apus_05,512217.5428960255,4685873.102126028
Apus_apus_05,513850.74727522605,4685331.678950176
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,485407.7162277911,4648299.426028033
Apus_apus_05,494407.62405306124,4631299.602951358
Apus_apus_05,493407.63422111614,4631299.603273995
Apus_apus_05,491260.1389161726,4629975.781516167
Apus_apus_05,478640.74361951696,4627754.334873157
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,435384.33119895426,4641496.431688415
Apus_apus_05,430408.28818636434,4624299.668649092
Apus_apus_05,427408.3185277545,4624299.667813614
Apus_apus_05,431408.2765895931,4627299.638015085
Apus_apus_05,437572.5066669418,4605664.953973297
Apus_apus_05,450408.0826531782,4606299.860421797
Apus_apus_05,454441.5969224811,4601576.009081312
Apus_apus_05,454705.71186298196,4601966.595703764
Apus_apus_05,454439.5493412698,4601937.632094752
Apus_apus_05,454747.0594290138,4602097.900887069
Apus_apus_05,450408.0841705057,4600299.922949136
Apus_apus_05,450408.08428575797,4597299.953987624
Apus_apus_05,449280.41331860545,4595205.52941323
Apus_apus_05,464407.93703822925,4604299.882979059
Apus_apus_05,477444.45643199724,4617895.961289331
Apus_apus_05,439365.20045693096,4593659.990412618
Apus_apus_05,429008.21932583855,4593882.268831403
Apus_apus_05,424408.35829514446,4588300.044070878
Apus_apus_05,423408.36963151465,4581300.117366679
Apus_apus_05,431245.93322816375,4580802.446655812
Apus_apus_05,431745.2239412172,4586083.784320436
Apus_apus_05,432205.67283029016,4580806.135119298
Apus_apus_05,422739.06329904846,4578926.49649122
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,425937.99124466546,4574729.88470375
Apus_apus_05,426096.914924229,4573896.5631644055
Apus_apus_05,426529.8885311085,4572871.485908292
Apus_apus_05,426681.7518028768,4572629.6866503535
Apus_apus_05,295538.44245906116,4509546.365725424
Apus_apus_05,308409.61045896995,4521300.708979698
Apus_apus_05,272768.46086503076,4518866.441984422
Apus_apus_05,346769.4589537865,4549607.276152091
Apus_apus_05,345538.5792224646,4551522.714899359
Apus_apus_05,360962.0363067202,4553967.38637348
Apus_apus_05,407461.5412936971,4567094.263300218
Apus_apus_05,397637.7426622197,4564946.126898366
Apus_apus_05,389032.80730006925,4561749.941324025
Apus_apus_05,377408.85322359035,4579300.125009297
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,390918.5744917701,4568860.991201971
Apus_apus_05,408960.7996526185,4571237.406632273
Apus_apus_05,415384.4271663922,4588246.461187405
Apus_apus_05,338409.2579686319,4589300.003582041
Apus_apus_05,336564.23460116686,4616720.157715211
Apus_apus_05,339409.23167686333,4623299.648270806
Apus_apus_05,389272.10958850954,4626887.676444134
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,329409.33882127085,4616299.716227876
Apus_apus_05,331409.3225652518,4606299.822292195
Apus_apus_05,309713.5901559946,4597912.142330325
Apus_apus_05,308281.56823903567,4598616.890337966
Apus_apus_05,303816.61256560014,4602486.846864951
Apus_apus_05,303963.6060790254,4610839.759642821
Apus_apus_05,412033.85026408534,4697903.187297226
Apus_apus_05,413408.44605703984,4697298.913520896
Apus_apus_05,405408.5321731164,4679299.094405291
Apus_apus_05,376823.9595913936,4703058.116741609
Apus_apus_05,436408.2195749403,4657299.328558696
Apus_apus_05,431408.2710580644,4656299.337253878
Apus_apus_05,438408.1994033598,4655299.349293495
Apus_apus_05,454967.99587068317,4657841.27556298
Apus_apus_05,482092.6085379126,4685362.183862908
Apus_apus_05,459502.3120003043,4673806.575016309
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,509407.46985951415,4660299.303398765
Apus_apus_05,509821.93132015475,4659188.329178158
Apus_apus_05,508207.9421067917,4672796.197672137
Apus_apus_05,507988.66968312376,4673399.69947516
Apus_apus_05,507754.7653479069,4673387.110441763
Apus_apus_05,518678.11486077576,4688600.234291766
Apus_apus_05,516968.30886757554,4687452.654696914
Apus_apus_05,518407.3785239142,4680299.097106471
Apus_apus_05,509562.82050336787,4680856.697836081
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,484780.57344326447,4648234.70460059
Apus_apus_05,486920.4745301284,4648905.715729627
Apus_apus_05,496407.6032734819,4632299.592097053
Apus_apus_05,438851.5944044667,4636852.307624783
Apus_apus_05,445108.7850936218,4645355.729451854
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,431420.2910186058,4633024.6785694305
Apus_apus_05,422552.2947234256,4628867.034534299
Apus_apus_05,429404.9782017702,4623660.967038433
Apus_apus_05,427408.3185277545,4624299.667813614
Apus_apus_05,448789.3770681814,4615989.035902313
Apus_apus_05,429408.30173792434,4606299.856088852
Apus_apus_05,430408.2911097561,4607299.8458322985
Apus_apus_05,425408.3442724885,4602299.896990385
Apus_apus_05,430893.62957357557,4595268.209398296
Apus_apus_05,428160.28908338567,4596737.285334362
Apus_apus_05,430408.2926413493,4601299.909290737
Apus_apus_05,446263.9089383237,4600616.606136985
Apus_apus_05,448869.2571048284,4601714.679404165
Apus_apus_05,456689.6994693823,4603945.84662711
Apus_apus_05,458901.42757733696,4620166.927053246
Apus_apus_05,441998.32204277674,4594418.253695959
Apus_apus_05,424856.93431620894,4585899.294608492
Apus_apus_05,429503.6540702654,4583057.747087457
Apus_apus_05,430408.297017091,4580300.129974346
Apus_apus_05,421075.063024389,4579377.146918361
Apus_apus_05,420213.9529161949,4578015.43900918
Apus_apus_05,419444.90393466427,4577293.930896503
Apus_apus_05,421439.0617749409,4574189.448777169
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,425475.0654188303,4573732.486146549
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,289935.42086796544,4519258.405629304
Apus_apus_05,285298.82796726015,4529159.514058411
Apus_apus_05,288811.77581727,4520292.203330225
Apus_apus_05,303409.62039259425,4596299.911632889
Apus_apus_05,319182.542183997,4570588.554851851
Apus_apus_05,352055.44757006987,4552497.802758384
Apus_apus_05,341409.24116111116,4558300.332017607
Apus_apus_05,365408.98859420203,4556300.363330686
Apus_apus_05,389408.7276723395,4579300.128794646
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,408960.7996526185,4571237.406632273
Apus_apus_05,409048.17753849505,4571392.203797766
Apus_apus_05,387379.359203195,4582539.07922053
Apus_apus_05,383744.78327364323,4593006.619286832
Apus_apus_05,383408.7852450732,4594299.969989313
Apus_apus_05,363408.9993498651,4582300.088403098
Apus_apus_05,366408.9676555188,4583300.078800202
Apus_apus_05,362409.01170725405,4576300.151062268
Apus_apus_05,348409.1461955684,4606299.829605145
Apus_apus_05,336930.81680116546,4606186.7536151055
Apus_apus_05,344409.18435287126,4612299.765621386
Apus_apus_05,348409.14396379323,4611299.777332875
Apus_apus_05,349409.1340196014,4610299.788462713
Apus_apus_05,349409.1329404145,4611299.778607114
Apus_apus_05,377966.99994576065,4601372.7493810505
Apus_apus_05,386408.750322951,4605299.854998064
Apus_apus_05,392771.1081011051,4635120.68411584
Apus_apus_05,359579.3123987953,4632409.115358826
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,332807.5092107962,4605967.009573299
Apus_apus_05,304409.6086774777,4598299.891357639
Apus_apus_05,302409.6291402514,4598299.890349389
Apus_apus_05,304409.6078179226,4599299.8808106305
Apus_apus_05,303409.61758029205,4600299.870027322
Apus_apus_05,304409.6071943841,4601299.859537322
Apus_apus_05,292311.1829770742,4601109.022093044
Apus_apus_05,299564.65437701286,4605832.810131848
Apus_apus_05,329409.31492737564,4663299.229484197
Apus_apus_05,378182.57195491134,4711128.9142002845
Apus_apus_05,378501.1544203195,4711456.461211254
Apus_apus_05,411408.46539214987,4698298.902756725
Apus_apus_05,373491.87467448495,4687763.970781644
Apus_apus_05,337160.4533152152,4666492.890374903
Apus_apus_05,356409.04068084597,4657299.304186352
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,414408.4462040111,4655299.3437429825
Apus_apus_05,425784.7993904109,4658605.784152213
Apus_apus_05,437408.209372591,4657299.3285210375
Apus_apus_05,439003.000069784,4653342.99938357
Apus_apus_05,441623.6800243978,4676326.56312657
Apus_apus_05,441409.29287414165,4676196.539169743
Apus_apus_05,442608.9157918932,4676882.212492424
Apus_apus_05,476912.8778037377,4683574.984078006
Apus_apus_05,492536.9573491343,4679932.900340297
Apus_apus_05,479903.6159926646,4662967.537035548
Apus_apus_05,486207.92106645205,4661764.247982915
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,516517.46011868614,4686963.240841963
Apus_apus_05,509067.473402302,4681819.081403016
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,502407.5415524155,4628299.634403714
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,485047.1336309219,4648427.994702074
Apus_apus_05,492407.6447522641,4628299.633712127
Apus_apus_05,438408.20130759676,4642299.48360674
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,435384.33119895426,4641496.431688415
Apus_apus_05,433333.2398678552,4629679.814783594
Apus_apus_05,432345.5139947055,4629529.439195558
Apus_apus_05,450071.413117973,4613242.6683035875
Apus_apus_05,442218.03163354273,4621472.975674741
Apus_apus_05,430408.2906528397,4610299.814623549
Apus_apus_05,449408.0941487811,4599299.933609421
Apus_apus_05,448458.9959689307,4597424.291986614
Apus_apus_05,448897.91043622524,4594426.053292134
Apus_apus_05,419408.4107127027,4585300.074789352
Apus_apus_05,426408.33812477713,4583300.097490507
