,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
333,333,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.01693746,41.77954227,3.01693746,41.77954227,501407.5513985027,4625299.665802086
334,334,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
335,335,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.0530592,41.80655196,3.0530592,41.80655196,504407.5207139492,4628299.634109716
336,336,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.02898279,41.80656056,3.02898279,41.80656056,502407.5415524155,4628299.634403714
337,337,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.83600371,41.95055534,2.83600371,41.95055534,486407.7062069212,4644299.468358429
338,338,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
339,339,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.795717,41.832716,2.795717,41.832716,483037.5254643238,4631223.313741805
340,340,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.72772371,41.87829603,2.72772371,41.87829603,477407.7997163438,4636299.5507200705
341,341,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.37806522,41.89494811,2.37806522,41.89494811,448408.0988889487,4638299.5263258675
342,342,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
343,343,Aus,Falciot negre,Apus apus,35,1,2017-05-07,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
344,344,Aus,Falciot negre,Apus apus,7,1,2017-05-07,2.169669,41.842932,2.169669,41.842932,431064.8437661184,4632670.611385251
345,345,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.115321,41.748385,2.115321,41.748385,426444.7304579257,4622218.4503633445
346,346,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.199077,41.65371,2.199077,41.65371,433310.7955912531,4611639.009889771
347,347,Aus,Falciot negre,Apus apus,2,1,2017-05-07,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
348,348,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.1209664409725,41.533110128306,2.1209664409725,41.533110128306,426670.4516481824,4598313.082321541
349,349,Aus,Falciot negre,Apus apus,10,1,2017-05-07,2.06988306,41.5325899,2.06988306,41.5325899,422408.37652582035,4598299.93903537
350,350,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.365613,41.52772,2.365613,41.52772,447074.7549108807,4597535.937517608
351,351,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.44146401,41.53499509,2.44146401,41.53499509,453408.0528019552,4598299.944372645
352,352,Aus,Falciot negre,Apus apus,40,1,2017-05-07,2.44130897,41.55300881,2.44130897,41.55300881,453408.0529877738,4600299.923029094
353,353,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.62011303,41.73388077,2.62011303,41.73388077,468407.8940426977,4620299.716508922
354,354,Aus,Falciot negre,Apus apus,20,1,2017-05-07,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
355,355,Aus,Falciot negre,Apus apus,10,1,2017-05-07,2.858033,41.703899,2.858033,41.703899,488188.2805274864,4616911.056002443
356,356,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.36817411,41.48913804,2.36817411,41.48913804,447257.11755292653,4593250.996895328
357,357,Aus,Falciot negre,Apus apus,1,1,2017-05-07,2.305257,41.479939,2.305257,41.479939,441996.75664151,4592270.002149374
358,358,Aus,Falciot negre,Apus apus,8,1,2017-05-07,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
359,359,Aus,Falciot negre,Apus apus,8,1,2017-05-07,2.2572290897369,41.485152905575,2.2572290897369,41.485152905575,437991.90897274786,4592882.169456056
360,360,Aus,Falciot negre,Apus apus,10,1,2017-05-07,2.115307,41.393334,2.115307,41.393334,426039.6651373021,4582799.940507453
361,361,Aus,Falciot negre,Apus apus,12,1,2017-05-07,2.19174,41.424397,2.19174,41.424397,432461.7001461642,4586186.09163792
362,362,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.189321,41.383338,2.189321,41.383338,432216.90861009207,4581629.663899903
363,363,Aus,Falciot negre,Apus apus,15,1,2017-05-07,2.167845,41.37120888,2.167845,41.37120888,430408.297017091,4580300.129974346
364,364,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.097035,41.331386,2.097035,41.331386,424440.4809932895,4575938.339234565
365,365,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.60838499,40.85397972,0.60838499,40.85397972,298409.71513709833,4525300.660913681
366,366,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.7053542,40.78716131,0.7053542,40.78716131,306389.6344901108,4517663.747539036
367,367,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.65484819,40.88195597,0.65484819,40.88195597,302409.67006937513,4528300.631025031
368,368,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.62902751943099,40.891733133748,0.62902751943099,40.891733133748,300263.3940635452,4529444.7415718315
369,369,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.51553689,41.49935663,0.51553689,41.49935663,292629.73200749827,4597172.896378909
370,370,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.53782312,41.47396094,0.53782312,41.47396094,294409.71529252286,4594299.927717024
371,371,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.160474,41.10011,1.160474,41.10011,345523.70834460476,4551500.776702544
372,372,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.456724,41.228371,1.456724,41.228371,370655.0615559828,4565257.127819179
373,373,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.548696,41.184806,1.548696,41.184806,378282.9155741622,4560287.822078096
374,374,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.525119,41.202524,1.525119,41.202524,376338.87099008437,4562288.099495603
375,375,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.35588009,41.32644299,1.35588009,41.32644299,362409.01170725405,4576300.151062268
376,376,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.10072185,41.67220131,1.10072185,41.67220131,341898.20935189445,4615124.734987214
377,377,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.57852763,41.52756541,1.57852763,41.52756541,381408.80498667917,4598299.926599118
378,378,Aus,Falciot negre,Apus apus,3,1,2017-05-07,1.8089450403841,41.670029265663,1.8089450403841,41.670029265663,400850.86360679567,4613826.210096586
379,379,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.88747738,41.68408855,1.88747738,41.68408855,407408.5290449239,4615299.75758981
380,380,Aus,Falciot negre,Apus apus,1,1,2017-05-07,1.502677,41.994443,1.502677,41.994443,375982.9765297116,4650243.565751778
381,381,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.72927205,41.82014086,0.72927205,41.82014086,311409.5164735769,4632299.541354915
382,382,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
383,383,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
384,384,Aus,Falciot negre,Apus apus,0,2,2017-05-07,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
385,385,Aus,Falciot negre,Apus apus,0,1,2017-05-07,0.89853078,42.16558933,0.89853078,42.16558933,326409.3426049199,4670299.156780574
386,386,Aus,Falciot negre,Apus apus,4,1,2017-05-07,1.507170524,42.53534792,1.507170524,42.53534792,377407.87030046113,4710297.8843112225
387,387,Aus,Falciot negre,Apus apus,0,1,2017-05-07,1.82891497,42.25991734,1.82891497,42.25991734,403408.5523392567,4679299.094022784
388,388,Aus,Falciot negre,Apus apus,20,1,2017-05-07,2.221502,42.219805,2.221502,42.219805,435748.8088922866,4674474.719706568
389,389,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.78650633,42.31973456,2.78650633,42.31973456,482407.745811609,4685299.046212318
390,390,Aus,Falciot negre,Apus apus,18,1,2017-05-07,2.90790086,42.29287804,2.90790086,42.29287804,492407.6437223032,4682299.077075314
391,391,Aus,Falciot negre,Apus apus,0,1,2017-05-07,2.589903,42.02567,2.589903,42.02567,466050.364880661,4652707.681104089
392,392,Aus,Falciot negre,Apus apus,100,1,2017-05-07,3.1555946565262,42.327983448332,3.1555946565262,42.327983448332,512819.5974860542,4686204.616993282
393,393,Aus,Falciot negre,Apus apus,1,1,2017-05-07,3.20769143,42.263421,3.20769143,42.263421,517129.3910312239,4679045.110155646
394,394,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.208456,42.263198,3.208456,42.263198,517192.50970349426,4679020.50357721
395,395,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.208669,42.263173,3.208669,42.263173,517210.0837884353,4679017.770733027
396,396,Aus,Falciot negre,Apus apus,0,1,2017-05-07,3.08992071,42.33791016,3.08992071,42.33791016,507407.4906312813,4687299.026249287
397,397,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.838123469605,41.94519739854,2.838123469605,41.94519739854,486582.27209268,4643704.253427451
398,398,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
399,399,Aus,Falciot negre,Apus apus,20,1,2017-05-08,2.33125668,41.7595834,2.33125668,41.7595834,444408.1425085793,4623299.682151221
400,400,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.115321,41.748385,2.115321,41.748385,426444.7304579257,4622218.4503633445
401,401,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.14132162,41.56917417,2.14132162,41.56917417,428408.31350152317,4602299.897621286
402,402,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.119838,41.579545,2.119838,41.579545,426628.8534873593,4603469.325895737
403,403,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.14144086,41.56016793,2.14144086,41.56016793,428408.3136707252,4601299.908624395
404,404,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.22570176,41.53374469,2.22570176,41.53374469,435408.2407712762,4598299.941683894
405,405,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.370556,41.539536,2.370556,41.539536,447496.694554087,4598844.741833386
406,406,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.36817411,41.48913804,2.36817411,41.48913804,447257.11755292653,4593250.996895328
407,407,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.0351328557589,41.486257210664,2.0351328557589,41.486257210664,419452.01907618425,4593187.813153326
408,408,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.1192908,41.42489181,2.1192908,41.42489181,426408.3374116551,4586300.066110901
409,409,Aus,Falciot negre,Apus apus,4,1,2017-05-08,2.0915230343454,41.427316488521,2.0915230343454,41.427316488521,424090.87554645503,4586593.22446876
410,410,Aus,Falciot negre,Apus apus,20,1,2017-05-08,2.1103835105896,41.399378782662,2.1103835105896,41.399378782662,425634.9479822593,4583475.239865171
411,411,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.115151,41.393107,2.115151,41.393107,426026.366038707,4582774.872420464
412,412,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
413,413,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.174340773589,41.403626374989,2.174340773589,41.403626374989,430985.82341034425,4583893.875419191
414,414,Aus,Falciot negre,Apus apus,2,1,2017-05-08,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
415,415,Aus,Falciot negre,Apus apus,10,1,2017-05-08,2.19164627,41.38038598,2.19164627,41.38038598,432408.27562175243,4581300.119577506
416,416,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.097093,41.331345,2.097093,41.331345,424445.28707251814,4575933.736992592
417,417,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.7053542,40.78716131,0.7053542,40.78716131,306389.6344901108,4517663.747539036
418,418,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.7307307906901,41.216825130378,1.7307307906901,41.216825130378,393601.9386108178,4563603.766055775
419,419,Aus,Falciot negre,Apus apus,6,1,2017-05-08,1.26032756,41.32503803,1.26032756,41.32503803,354409.0961492952,4576300.148256307
420,420,Aus,Falciot negre,Apus apus,30,1,2017-05-08,1.09233946,41.34939643,1.09233946,41.34939643,340409.24164550647,4579300.109424593
421,421,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.08413213,41.62846937,1.08413213,41.62846937,340409.2270603582,4610299.784436581
422,422,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.3345645573659,41.612454693653,1.3345645573659,41.612454693653,361236.5305508259,4608088.467102617
423,423,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.55073729,41.69834839,1.55073729,41.69834839,379408.81858111813,4617299.727496809
424,424,Aus,Falciot negre,Apus apus,0,2,2017-05-08,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
425,425,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.75617152,41.76349889,0.75617152,41.76349889,313479.4991801111,4625951.607391153
426,426,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.82674437,41.78600269,0.82674437,41.78600269,319409.4361147266,4628299.586351581
427,427,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
428,428,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.98674833,41.67183678,0.98674833,41.67183678,332409.308418947,4615299.729189296
429,429,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.70657968521118,41.601740859956,0.70657968521118,41.601740859956,308878.5385985632,4608099.888401229
430,430,Aus,Falciot negre,Apus apus,0,1,2017-05-08,0.74000469,41.51413938,0.74000469,41.51413938,311409.53534913086,4598299.895660813
431,431,Aus,Falciot negre,Apus apus,0,1,2017-05-08,1.51998138,42.50849764,1.51998138,42.50849764,378407.86204871454,4707297.912658073
432,432,Aus,Falciot negre,Apus apus,20,1,2017-05-08,2.286239862442,42.231416989444,2.286239862442,42.231416989444,441102.5937505002,4675717.28847911
433,433,Aus,Falciot negre,Apus apus,0,1,2017-05-08,2.13061265,42.36166721,2.13061265,42.36166721,428408.2944801159,4690298.987580601
434,434,Aus,Falciot negre,Apus apus,13,1,2017-05-08,2.84722734,42.30181937,2.84722734,42.30181937,487407.6948610452,4683299.067028079
435,435,Aus,Falciot negre,Apus apus,14,1,2017-05-08,2.837693,42.309798,2.837693,42.309798,486623.51470329997,4684186.427215976
436,436,Aus,Falciot negre,Apus apus,2,1,2017-05-08,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
437,437,Aus,Falciot negre,Apus apus,0,1,2017-05-08,3.00492643,42.06775764,3.00492643,42.06775764,500407.5620999929,4657299.334257801
438,438,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.827992,41.887461,2.827992,41.887461,485729.63174864225,4637295.573378528
439,439,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.67938266,41.90519143,2.67938266,41.90519143,473407.84112643177,4639299.518897518
440,440,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
441,441,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
442,442,Aus,Falciot negre,Apus apus,0,2,2017-05-09,2.18461899,41.78431474,2.18461899,41.78431474,432244.2680237817,4626150.6497885315
443,443,Aus,Falciot negre,Apus apus,5,1,2017-05-09,2.16356209,41.70444358,2.16356209,41.70444358,430408.28919631324,4617299.741244784
444,444,Aus,Falciot negre,Apus apus,15,1,2017-05-09,2.42931851,41.55294993,2.42931851,41.55294993,452408.0633534098,4600299.923351239
445,445,Aus,Falciot negre,Apus apus,2,1,2017-05-09,2.41724718,41.5618966,2.41724718,41.5618966,451408.0734914009,4601299.912898942
446,446,Aus,Falciot negre,Apus apus,10,1,2017-05-09,2.272182639075,41.462905957224,2.272182639075,41.462905957224,439219.4918859218,4590401.705208069
447,447,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.112465,41.399054,2.112465,41.399054,425808.57676790573,4583437.398201792
448,448,Aus,Falciot negre,Apus apus,1,1,2017-05-09,2.115183,41.39303,2.115183,41.39303,426028.9539781396,4582766.296654399
449,449,Aus,Falciot negre,Apus apus,9,1,2017-05-09,2.1881890296936,41.424949962167,2.1881890296936,41.424949962167,432165.55368246103,4586250.256729934
450,450,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.097208,41.331382,2.097208,41.331382,424454.95305398095,4575937.744493557
451,451,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.1245670318603,41.304569911918,2.1245670318603,41.304569911918,426714.33248727117,4572937.673909635
452,452,Aus,Falciot negre,Apus apus,0,1,2017-05-09,0.70508344,40.80190102,0.70508344,40.80190102,306409.63312761596,4519300.729201433
453,453,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.73797836,41.34027519,1.73797836,41.34027519,394408.67525432183,4577300.151687057
454,454,Aus,Falciot negre,Apus apus,1,1,2017-05-09,1.02338117,41.25816262,1.02338117,41.25816262,334409.3096624594,4569300.212540581
455,455,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.12012756,41.62906387,1.12012756,41.62906387,343409.19588316896,4610299.786347479
456,456,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.09453858,41.68268156,1.09453858,41.68268156,341409.2137976894,4616299.722413774
457,457,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.03340079,41.71767699,1.03340079,41.71767699,336409.2643693207,4620299.678537223
458,458,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.03312619,41.72667868,1.03312619,41.72667868,336409.26392600744,4621299.667665004
459,459,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.88716694,41.70209926,1.88716694,41.70209926,407408.52799921075,4617299.736780667
460,460,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.87515054,41.70198225,1.87515054,41.70198225,406408.5382808534,4617299.735797624
461,461,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.8863793869416,41.76598342155,1.8863793869416,41.76598342155,407434.7802656442,4624393.394612911
462,462,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.16171296,41.85489776,1.16171296,41.85489776,347409.14345617295,4635299.527099109
463,463,Aus,Falciot negre,Apus apus,0,1,2017-05-09,0.82674437,41.78600269,0.82674437,41.78600269,319409.4361147266,4628299.586351581
464,464,Aus,Falciot negre,Apus apus,200,1,2017-05-09,0.95414993,41.56318303,0.95414993,41.56318303,329409.3455836362,4603299.852486427
465,465,Aus,Falciot negre,Apus apus,0,1,2017-05-09,0.95443391,41.55418152,0.95443391,41.55418152,329409.3454054142,4602299.863514673
466,466,Aus,Falciot negre,Apus apus,0,1,2017-05-09,0.72487419,41.60390494,0.72487419,41.60390494,310409.5403172624,4608299.789859031
467,467,Aus,Falciot negre,Apus apus,25,1,2017-05-09,1.124167,42.625175,1.124167,42.625175,346175.53193681757,4720898.036449688
468,468,Aus,Falciot negre,Apus apus,40,1,2017-05-09,2.286239862442,42.231416989444,2.286239862442,42.231416989444,441102.5937505002,4675717.28847911
469,469,Aus,Falciot negre,Apus apus,7,1,2017-05-09,2.25203744,42.36252369,2.25203744,42.36252369,438408.19298373256,4690298.989327196
470,470,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.7737282727895,42.097695017386,2.7737282727895,42.097695017386,481289.39948460035,4660648.0517401155
471,471,Aus,Falciot negre,Apus apus,10,1,2017-05-09,2.89618363,42.04069132,2.89618363,42.04069132,491407.65448939154,4654299.364416328
472,472,Aus,Falciot negre,Apus apus,0,1,2017-05-09,3.10201607,42.31088184,3.10201607,42.31088184,508407.4805384779,4684299.0561226215
473,473,Aus,Falciot negre,Apus apus,3,1,2017-05-09,3.02927573,42.44601317,3.02927573,42.44601317,502407.5417687537,4699298.902912687
474,474,Aus,Falciot negre,Apus apus,15,1,2017-05-09,3.0171183,42.4550215,3.0171183,42.4550215,501407.5521588594,4700298.893134638
475,475,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
476,476,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
477,477,Aus,Falciot negre,Apus apus,2,1,2017-05-10,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
478,478,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.16542301,41.56034451,2.16542301,41.56034451,430408.2926413493,4601299.909290737
479,479,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.17741416,41.56043092,2.17741416,41.56043092,431408.28174947615,4601299.909121432
480,480,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.2496228419169,41.523444063162,2.2496228419169,41.523444063162,437393.8152375809,4597138.751145882
481,481,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
482,482,Aus,Falciot negre,Apus apus,4,1,2017-05-10,2.11892542,41.45191097,2.11892542,41.45191097,426408.3365078989,4589300.0336190285
483,483,Aus,Falciot negre,Apus apus,4,1,2017-05-10,2.11916906,41.43389821,2.11916906,41.43389821,426408.33694018266,4587300.055158972
484,484,Aus,Falciot negre,Apus apus,5,1,2017-05-10,2.10720141,41.43380595,2.10720141,41.43380595,425408.34794868453,4587300.05466583
485,485,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.114936,41.39361,2.114936,41.39361,426008.96222118824,4582830.898451958
486,486,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
487,487,Aus,Falciot negre,Apus apus,2,1,2017-05-10,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
488,488,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
489,489,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
490,490,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.49527309,40.70746234,0.49527309,40.70746234,288409.83114192606,4509300.82595632
491,491,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.70477317,40.81090223,0.70477317,40.81090223,306409.6326953904,4520300.719180478
492,492,Aus,Falciot negre,Apus apus,2,1,2017-05-10,0.54663068,41.23997965,0.54663068,41.23997965,294409.7310170696,4568300.200912122
493,493,Aus,Falciot negre,Apus apus,4,1,2017-05-10,0.5343696,41.24872425,0.5343696,41.24872425,293409.74111021345,4569300.190168759
494,494,Aus,Falciot negre,Apus apus,3,1,2017-05-10,0.51052156,41.24821077,0.51052156,41.24821077,291409.7616459621,4569300.1887538275
495,495,Aus,Falciot negre,Apus apus,4,1,2017-05-10,0.52312555,41.23046946,0.52312555,41.23046946,292409.7527146614,4567300.21031293
496,496,Aus,Falciot negre,Apus apus,3,1,2017-05-10,0.53504638,41.23072542,0.53504638,41.23072542,293409.7422429371,4567300.210799638
497,497,Aus,Falciot negre,Apus apus,1,1,2017-05-10,0.54730389,41.22198063,0.54730389,41.22198063,294409.73218615516,4566300.221893114
498,498,Aus,Falciot negre,Apus apus,45,2,2017-05-10,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
499,499,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.82674437,41.78600269,0.82674437,41.78600269,319409.4361147266,4628299.586351581
500,500,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.99735782,41.71705426,0.99735782,41.71705426,333409.2955912364,4620299.677084863
501,501,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.90417177,41.62532796,0.90417177,41.62532796,325409.38330167334,4610299.77760384
502,502,Aus,Falciot negre,Apus apus,18,1,2017-05-10,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
503,503,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.96698186,41.53639095,0.96698186,41.53639095,330409.3366609835,4600299.884320384
504,504,Aus,Falciot negre,Apus apus,0,1,2017-05-10,1.93512782,42.43206458,1.93512782,42.43206458,412408.4552165773,4698298.902616596
505,505,Aus,Falciot negre,Apus apus,0,1,2017-05-10,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
506,506,Aus,Falciot negre,Apus apus,30,1,2017-05-10,2.4870193004608,42.165653962252,2.4870193004608,42.165653962252,457626.46612947946,4668296.19665269
507,507,Aus,Falciot negre,Apus apus,2,1,2017-05-10,2.4453818101767,42.184556811346,2.4453818101767,42.184556811346,454200.73214604193,4670416.542905797
508,508,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.77513886,42.10356319,2.77513886,42.10356319,481407.75653739704,4661299.292350402
509,509,Aus,Falciot negre,Apus apus,6,1,2017-05-10,2.89618363,42.04069132,2.89618363,42.04069132,491407.65448939154,4654299.364416328
510,510,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
511,511,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.27723394,41.99692469,2.27723394,41.99692469,440139.18279587734,4649687.406794636
512,512,Aus,Falciot negre,Apus apus,2,1,2017-05-11,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
513,513,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.367262,41.52538,2.367262,41.52538,447210.4252630981,4597275.1409347365
514,514,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
515,515,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
516,516,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.76466976,41.66221143,2.76466976,41.66221143,480407.7704083698,4612299.799878183
517,517,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.77649397,41.71627736,2.77649397,41.71627736,481407.7595759551,4618299.737380968
518,518,Aus,Falciot negre,Apus apus,20,1,2017-05-11,2.3820214241152,41.498647026486,2.3820214241152,41.498647026486,448420.59861890425,4594298.3306591585
519,519,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.36817411,41.48913804,2.36817411,41.48913804,447257.11755292653,4593250.996895328
520,520,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
521,521,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.089833242666,41.426005232348,2.089833242666,41.426005232348,423948.1507931386,4586449.132277487
522,522,Aus,Falciot negre,Apus apus,14,1,2017-05-11,2.04762724,41.41531353,2.04762724,41.41531353,420408.4008372564,4585300.074677741
523,523,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.115265,41.393234,2.115265,41.393234,426036.04053893883,4582788.874482106
524,524,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.098732,41.38067,2.098732,41.38067,424639.35793342313,4581408.280655913
