,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
190,190,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
191,191,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.15331433,41.56926312,2.15331433,41.56926312,429408.30273541855,4602299.8987214295
192,192,Aus,Falciot negre,Apus apus,10,1,2017-06-06,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
193,193,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.3700261142076,41.53924621369,2.3700261142076,41.53924621369,447452.2608133919,4598812.891686721
194,194,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.1455526351929,41.439991861382,2.1455526351929,41.439991861382,428619.33003579057,4587954.477955588
195,195,Aus,Falciot negre,Apus apus,2,1,2017-06-06,2.09548384,41.41569974,2.09548384,41.41569974,424408.3588046653,4585300.075229134
196,196,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.115278,41.393026,2.115278,41.393026,426036.8915613179,4582765.771478525
197,197,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
198,198,Aus,Falciot negre,Apus apus,10,1,2017-06-06,2.191279,41.424328,2.191279,41.424328,432423.10706565314,4586178.790987667
199,199,Aus,Falciot negre,Apus apus,0,1,2017-06-06,2.097061,41.331363,2.097061,41.331363,424442.6301025166,4575935.763181908
200,200,Aus,Falciot negre,Apus apus,25,1,2017-06-06,2.03629501,41.28975472,2.03629501,41.28975472,419306.41542922216,4571371.221791069
201,201,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.70756057,40.72989082,0.70756057,40.72989082,306409.6378900559,4511300.815685803
202,202,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.72031503,40.70312103,0.72031503,40.70312103,307409.628428828,4508300.848787316
203,203,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.70539357,40.7928998,0.70539357,40.7928998,306409.6335996975,4518300.739891971
204,204,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.46340107,40.92293713,0.46340107,40.92293713,286409.8372097818,4533300.567369401
205,205,Aus,Falciot negre,Apus apus,10,1,2017-06-06,0.86742492,41.28239908,0.86742492,41.28239908,321409.4447311809,4572300.174233014
206,206,Aus,Falciot negre,Apus apus,3,2,2017-06-06,0.87964956,41.27361809,0.87964956,41.27361809,322409.4351243969,4571300.1851007845
207,207,Aus,Falciot negre,Apus apus,0,1,2017-06-06,1.3647677729529,41.134792556699,1.3647677729529,41.134792556699,362752.47628070554,4555009.066370436
208,208,Aus,Falciot negre,Apus apus,0,1,2017-06-06,1.291172504425,41.339893734209,1.291172504425,41.339893734209,357023.0656263701,4577898.148660721
209,209,Aus,Falciot negre,Apus apus,12,1,2017-06-06,1.690228,41.861365,1.690228,41.861365,391291.6170455356,4635213.179499551
210,210,Aus,Falciot negre,Apus apus,0,1,2017-06-06,1.88607819,41.76513628,1.88607819,41.76513628,407408.5259765615,4624299.663483824
211,211,Aus,Falciot negre,Apus apus,0,1,2017-06-06,1.9006562232971,41.792080650088,1.9006562232971,41.792080650088,408658.546565659,4627275.621883691
212,212,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.88864633,41.73312006,0.88864633,41.73312006,324409.3873660603,4622299.652123618
213,213,Aus,Falciot negre,Apus apus,0,1,2017-06-06,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
214,214,Aus,Falciot negre,Apus apus,20,1,2017-06-06,3.10312913,42.24194786,3.10312913,42.24194786,508508.4792775893,4676645.13459608
215,215,Aus,Falciot negre,Apus apus,10,1,2017-06-06,3.10333844,42.24394705,3.10333844,42.24394705,508525.4788654246,4676867.132755664
216,216,Aus,Falciot negre,Apus apus,5,1,2017-06-06,3.09580427,42.22327534,3.09580427,42.22327534,507906.48524263076,4674571.15617817
217,217,Aus,Falciot negre,Apus apus,1,1,2017-06-06,3.0171183,42.4550215,3.0171183,42.4550215,501407.5521588594,4700298.893134638
218,218,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
219,219,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
220,220,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.244149,41.597974,2.244149,41.597974,437009.5335726065,4605417.157248037
221,221,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.26186592,41.51596805,2.26186592,41.51596805,438408.2101216634,4596299.9623889625
222,222,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.7597222,41.6463888,2.7597222,41.6463888,479990.9687334398,4610544.2721033655
223,223,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.7772924012132,41.650093711128,2.7772924012132,41.650093711128,481455.183163395,4610951.670775386
224,224,Aus,Falciot negre,Apus apus,22,1,2017-06-07,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
225,225,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.115101,41.393414,2.115101,41.393414,426022.53406971146,4582808.997876331
226,226,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.1694347146468,41.419805380121,2.1694347146468,41.419805380121,430592.9623550688,4585693.971478926
227,227,Aus,Falciot negre,Apus apus,50,1,2017-06-07,2.171688457672,41.41611460441,2.171688457672,41.41611460441,430777.3813424903,4585282.421221753
228,228,Aus,Falciot negre,Apus apus,7,1,2017-06-07,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
229,229,Aus,Falciot negre,Apus apus,0,1,2017-06-07,2.097144,41.331309,2.097144,41.331309,424449.5131725187,4575929.695938635
230,230,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.6474478,40.75570286,0.6474478,40.75570286,301409.6893847485,4514300.7807068005
231,231,Aus,Falciot negre,Apus apus,5,1,2017-06-07,0.91458481,41.30127723,0.91458481,41.30127723,325409.4016970227,4574300.1549901655
232,232,Aus,Falciot negre,Apus apus,2,1,2017-06-07,1.324317,41.175083,1.324317,41.175083,359443.36686305073,4559546.618932416
233,233,Aus,Falciot negre,Apus apus,1,1,2017-06-07,1.8637682,41.66584281,1.8637682,41.66584281,405408.550350482,4613299.777440942
234,234,Aus,Falciot negre,Apus apus,0,1,2017-06-07,1.818881102517,41.726362287503,1.818881102517,41.726362287503,401763.7811214775,4620069.241147586
235,235,Aus,Falciot negre,Apus apus,25,1,2017-06-07,1.955862,41.77237,1.955862,41.77237,413218.9265440075,4625030.025867608
236,236,Aus,Falciot negre,Apus apus,0,1,2017-06-07,1.9009433694537,41.797126815951,1.9009433694537,41.797126815951,408689.56845506595,4627835.5784287825
237,237,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
238,238,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.59861807,41.77245231,0.59861807,41.77245231,300409.63302121486,4627299.586866474
239,239,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.98256685821091,41.776469825555,0.98256685821091,41.776469825555,332333.57388253056,4626925.435184621
240,240,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.9123876,41.74256033,0.9123876,41.74256033,326409.3662442838,4623299.642456279
241,241,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.974446,41.603142,0.974446,41.603142,331205.93723522837,4607696.551703115
242,242,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.94073453,41.60797607,0.94073453,41.60797607,328409.35343780625,4608299.799590349
243,243,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.54361629253905,41.728364335122,0.54361629253905,41.728364335122,295698.0179168772,4622533.433270314
244,244,Aus,Falciot negre,Apus apus,0,1,2017-06-07,0.486965,41.679383,0.486965,41.679383,290827.0786230877,4617230.864016508
245,245,Aus,Falciot negre,Apus apus,4,1,2017-06-07,1.490235,42.570301,1.490235,42.570301,376086.2665349629,4714203.819800169
246,246,Aus,Falciot negre,Apus apus,20,1,2017-06-07,2.2692741055565,42.376671229611,2.2692741055565,42.376671229611,439841.0748903004,4691857.545837637
247,247,Aus,Falciot negre,Apus apus,20,1,2017-06-07,2.8683485888152,42.351027762679,2.8683485888152,42.351027762679,489157.07038754417,4688760.023587097
248,248,Aus,Falciot negre,Apus apus,20,1,2017-06-07,2.5413320862951,42.059772068754,2.5413320862951,42.059772068754,462049.7413057954,4656514.444235963
249,249,Aus,Falciot negre,Apus apus,1,1,2017-06-07,3.10312913,42.24194786,3.10312913,42.24194786,508508.4792775893,4676645.13459608
250,250,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
251,251,Aus,Falciot negre,Apus apus,70,1,2017-06-08,2.06388538,41.94685608,2.06388538,41.94685608,422408.3662802408,4644299.459695855
252,252,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.0132928523738,41.594398388255,2.0132928523738,41.594398388255,417765.8993081835,4605214.429903552
253,253,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.2538285456524,41.517531863099,2.2538285456524,41.517531863099,437739.0452357686,4596479.336320259
254,254,Aus,Falciot negre,Apus apus,4,1,2017-06-08,2.358,41.48952305,2.358,41.48952305,446408.12705556466,4593299.995416119
255,255,Aus,Falciot negre,Apus apus,20,1,2017-06-08,2.305314,41.47984,2.305314,41.47984,442001.4272604563,4592258.97296935
256,256,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
257,257,Aus,Falciot negre,Apus apus,4,1,2017-06-08,2.09548384,41.41569974,2.09548384,41.41569974,424408.3588046653,4585300.075229134
258,258,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.110491,41.398539,2.110491,41.398539,425642.9761098081,4583381.915848598
259,259,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.114905,41.393429,2.114905,41.393429,426006.16533479356,4582810.830525125
260,260,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
261,261,Aus,Falciot negre,Apus apus,20,1,2017-06-08,2.191279,41.424328,2.191279,41.424328,432423.10706565314,4586178.790987667
262,262,Aus,Falciot negre,Apus apus,8,1,2017-06-08,2.135856,41.35949,2.135856,41.35949,427720.1175966029,4579025.296998889
263,263,Aus,Falciot negre,Apus apus,0,1,2017-06-08,2.097044,41.331371,2.097044,41.331371,424441.2167822616,4575936.666130256
264,264,Aus,Falciot negre,Apus apus,0,1,2017-06-08,0.71600238,40.82913992,0.71600238,40.82913992,307409.6205786574,4522300.697726206
265,265,Aus,Falciot negre,Apus apus,0,1,2017-06-08,0.42118648,40.7868946,0.42118648,40.7868946,282409.8900535522,4518300.726043928
266,266,Aus,Falciot negre,Apus apus,0,1,2017-06-08,0.43233284,40.80515757,0.43233284,40.80515757,283409.8777943539,4520300.704578178
267,267,Aus,Falciot negre,Apus apus,0,1,2017-06-08,0.91573134,41.26527034,0.91573134,41.26527034,325409.40375576005,4570300.197911651
268,268,Aus,Falciot negre,Apus apus,2,1,2017-06-08,0.90437682,41.24705024,0.90437682,41.24705024,324409.4153337773,4568300.218454848
269,269,Aus,Falciot negre,Apus apus,7,1,2017-06-08,0.57114305,41.22248623,0.57114305,41.22248623,296409.711169544,4566300.223251951
270,270,Aus,Falciot negre,Apus apus,4,1,2017-06-08,0.58372568,41.20473762,0.58372568,41.20473762,297409.70231437846,4564300.244955353
271,271,Aus,Falciot negre,Apus apus,0,1,2017-06-08,1.22960666,41.13541803,1.22960666,41.13541803,351409.136967199,4555300.368380661
272,272,Aus,Falciot negre,Apus apus,0,1,2017-06-08,1.1025810241699,41.626542548199,1.1025810241699,41.626542548199,341941.3694595478,4610051.865350532
273,273,Aus,Falciot negre,Apus apus,0,1,2017-06-08,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
274,274,Aus,Falciot negre,Apus apus,20,1,2017-06-08,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
275,275,Aus,Falciot negre,Apus apus,0,1,2017-06-08,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
276,276,Aus,Falciot negre,Apus apus,20,1,2017-06-08,2.5413320862951,42.059772068754,2.5413320862951,42.059772068754,462049.7413057954,4656514.444235963
277,277,Aus,Falciot negre,Apus apus,0,1,2017-06-09,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
278,278,Aus,Falciot negre,Apus apus,0,1,2017-06-09,3.02898279,41.80656056,3.02898279,41.80656056,502407.5415524155,4628299.634403714
279,279,Aus,Falciot negre,Apus apus,0,1,2017-06-09,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
280,280,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
281,281,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
282,282,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
283,283,Aus,Falciot negre,Apus apus,30,1,2017-06-09,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
284,284,Aus,Falciot negre,Apus apus,20,1,2017-06-09,2.137577,41.817233,2.137577,41.817233,428371.85701515694,4629843.58641269
285,285,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.29605624,41.67831068,2.29605624,41.67831068,441408.1750667335,4614299.775484239
286,286,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.04338628,41.70350598,2.04338628,41.70350598,420408.3927039459,4617299.739588047
287,287,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.1356821060181,41.525029573238,2.1356821060181,41.525029573238,427889.080329204,4597403.584488926
288,288,Aus,Falciot negre,Apus apus,1,1,2017-06-09,2.1931457519531,41.553168689561,2.1931457519531,41.553168689561,432712.54648901673,4600481.269137197
289,289,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.26186592,41.51596805,2.26186592,41.51596805,438408.2101216634,4596299.9623889625
290,290,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.70432543,41.72512133,2.70432543,41.72512133,475407.82136219845,4619299.726489192
291,291,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
292,292,Aus,Falciot negre,Apus apus,15,1,2017-06-09,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
293,293,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.114997,41.393322,2.114997,41.393322,426013.73526660254,4582798.87295049
294,294,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
295,295,Aus,Falciot negre,Apus apus,0,1,2017-06-09,2.09726,41.331128,2.09726,41.331128,424459.0109886713,4575909.500720136
296,296,Aus,Falciot negre,Apus apus,20,1,2017-06-09,2.03629501,41.28975472,2.03629501,41.28975472,419306.41542922216,4571371.221791069
297,297,Aus,Falciot negre,Apus apus,10,1,2017-06-09,0.89023590087891,41.235067007706,0.89023590087891,41.235067007706,323192.17844984843,4566998.473770086
298,298,Aus,Falciot negre,Apus apus,1,1,2017-06-09,0.52346534,41.22147011,0.52346534,41.22147011,292409.75321159384,4566300.221633938
299,299,Aus,Falciot negre,Apus apus,2,1,2017-06-09,0.53572255,41.21272653,0.53572255,41.21272653,293409.7436897799,4565300.2320414595
300,300,Aus,Falciot negre,Apus apus,2,1,2017-06-09,0.5363981,41.19472758,0.5363981,41.19472758,293409.74455892725,4563300.253917816
301,301,Aus,Falciot negre,Apus apus,27,1,2017-06-09,0.59630133,41.1869874,0.59630133,41.1869874,298409.69260802795,4562300.266916138
302,302,Aus,Falciot negre,Apus apus,1,1,2017-06-09,0.53673565,41.18572807,0.53673565,41.18572807,293409.7453497893,4562300.263688225
303,303,Aus,Falciot negre,Apus apus,2,1,2017-06-09,1.699329,41.320493,1.699329,41.320493,391141.9438315156,4575151.7184954835
304,304,Aus,Falciot negre,Apus apus,0,1,2017-06-09,1.72760587,41.25909452,1.72760587,41.25909452,393408.68910239835,4568300.2466869
305,305,Aus,Falciot negre,Apus apus,0,1,2017-06-09,1.6266494,41.51914326,1.6266494,41.51914326,385408.76348792715,4597299.938289258
306,306,Aus,Falciot negre,Apus apus,0,1,2017-06-09,1.646471,41.683096,1.646471,41.683096,387348.25754755014,4615476.671938061
307,307,Aus,Falciot negre,Apus apus,0,1,2017-06-09,0.81471875,41.78577446,0.81471875,41.78577446,318409.4464414647,4628299.585701297
308,308,Aus,Falciot negre,Apus apus,0,1,2017-06-09,0.86521021,41.71467427,0.86521021,41.71467427,322409.40919435467,4620299.671244183
309,309,Aus,Falciot negre,Apus apus,0,1,2017-06-09,0.74000469,41.51413938,0.74000469,41.51413938,311409.53534913086,4598299.895660813
310,310,Aus,Falciot negre,Apus apus,0,1,2017-06-09,0.799242,42.722674,0.799242,42.722674,319811.6204867338,4732367.387384209
311,311,Aus,Falciot negre,Apus apus,25,1,2017-06-09,1.93512782,42.43206458,1.93512782,42.43206458,412408.4552165773,4698298.902616596
312,312,Aus,Falciot negre,Apus apus,30,1,2017-06-09,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
313,313,Aus,Falciot negre,Apus apus,50,1,2017-06-09,3.10998551,42.28853934,3.10998551,42.28853934,509067.473402302,4681819.081403016
314,314,Aus,Falciot negre,Apus apus,0,1,2017-06-10,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
315,315,Aus,Falciot negre,Apus apus,0,1,2017-06-10,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
316,316,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.93852474,41.7970455,2.93852474,41.7970455,494892.61929159006,4627244.6450407095
317,317,Aus,Falciot negre,Apus apus,5,1,2017-06-10,2.73981178,41.86931729,2.73981178,41.86931729,478407.78970646136,4635299.561127215
318,318,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.65517269,41.92313467,2.65517269,41.92313467,471407.86125999194,4641299.49853875
319,319,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
320,320,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
321,321,Aus,Falciot negre,Apus apus,30,1,2017-06-10,2.00636346,41.76623964,2.00636346,41.76623964,417408.4223537487,4624299.665391164
322,322,Aus,Falciot negre,Apus apus,2,2,2017-06-10,2.34328531,41.75965278,2.34328531,41.75965278,445408.13246827666,4623299.681686874
323,323,Aus,Falciot negre,Apus apus,40,1,2017-06-10,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
324,324,Aus,Falciot negre,Apus apus,2,1,2017-06-10,2.097646936615,41.549339311851,2.097646936615,41.549339311851,424743.9236755233,4600134.926275894
325,325,Aus,Falciot negre,Apus apus,4,1,2017-06-10,2.100903861145,41.548700737421,2.100903861145,41.548700737421,425014.8153565754,4600061.198109351
326,326,Aus,Falciot negre,Apus apus,20,1,2017-06-10,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
327,327,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.46528999,41.55312283,2.46528999,41.55312283,455408.0318385816,4600299.923567979
328,328,Aus,Falciot negre,Apus apus,1,1,2017-06-10,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
329,329,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.66867315,41.64396059,2.66867315,41.64396059,472407.85332549736,4610299.820274164
330,330,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.31018154,41.48023889,2.31018154,41.48023889,442408.16846342344,4592300.005309409
331,331,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.096918,41.410026,2.096918,41.410026,424521.64687882236,4584668.930229051
332,332,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.114965,41.393386,2.114965,41.393386,426011.13261580496,4582806.005478603
333,333,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
334,334,Aus,Falciot negre,Apus apus,10,1,2017-06-10,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
335,335,Aus,Falciot negre,Apus apus,1,1,2017-06-10,2.2171139717102,41.427942532131,2.2171139717102,41.427942532131,434585.5280315684,4586560.233056316
336,336,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.1564224,41.36405486,2.1564224,41.36405486,429445.3069714541,4579515.137412079
337,337,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.097196,41.331146,2.097196,41.331146,424453.6762282609,4575911.5547710005
338,338,Aus,Falciot negre,Apus apus,10,1,2017-06-10,2.0019744,41.27080768,2.0019744,41.27080768,416408.4467321412,4569300.242912492
339,339,Aus,Falciot negre,Apus apus,25,1,2017-06-10,1.129525,41.077768,1.129525,41.077768,342871.3667013021,4549075.7184679685
340,340,Aus,Falciot negre,Apus apus,1,1,2017-06-10,1.102417,41.080239,1.102417,41.080239,340600.02603573096,4549399.270191116
341,341,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.5360116276639,41.226105432858,1.5360116276639,41.226105432858,377296.2720574673,4564890.641359761
342,342,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.778373,41.351645,1.778373,41.351645,397806.2791147502,4578514.027537434
343,343,Aus,Falciot negre,Apus apus,3,1,2017-06-10,1.02338117,41.25816262,1.02338117,41.25816262,334409.3096624594,4569300.212540581
344,344,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.87515054,41.70198225,1.87515054,41.70198225,406408.5382808534,4617299.735797624
345,345,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.641168,41.671646,1.641168,41.671646,386886.8378696572,4614212.369881112
346,346,Aus,Falciot negre,Apus apus,8,1,2017-06-10,1.64475,41.681998,1.64475,41.681998,387203.1008113371,4615357.017128805
347,347,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.633668,41.683481,1.633668,41.683481,386283.34167028253,4615536.239824596
348,348,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.00770241,41.77127224,1.00770241,41.77127224,334409.28188420844,4626299.614957133
349,349,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.97134627,41.77964206,0.97134627,41.77964206,331409.3123171543,4627299.602952726
350,350,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
351,351,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.976115,41.526281,0.976115,41.526281,331144.94511480187,4599159.500323936
352,352,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.73958259,41.70971287,0.73958259,41.70971287,311943.5181600328,4620015.669043559
353,353,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.915749,42.720294,0.915749,42.720294,329344.525546247,4731860.963973547
354,354,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.91640754,42.72424626,0.91640754,42.72424626,329409.2809915921,4732298.526760015
355,355,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.937997,42.702862,0.937997,42.702862,331118.94771541137,4729880.428569003
356,356,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.94141507,42.70668871,0.94141507,42.70668871,331409.2620880897,4730298.548342775
357,357,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.934528,42.648261,0.934528,42.648261,330686.5941964821,4723824.0430274205
358,358,Aus,Falciot negre,Apus apus,0,1,2017-06-10,0.92765808105469,42.656623747739,0.92765808105469,42.656623747739,330146.1924627149,4724766.489425114
359,359,Aus,Falciot negre,Apus apus,20,1,2017-06-10,0.75546998810792,42.738124669396,0.75546998810792,42.738124669396,316273.2462613189,4734177.557375587
360,360,Aus,Falciot negre,Apus apus,2,1,2017-06-10,1.495213672,42.52618603,1.495213672,42.52618603,376407.8799778048,4709297.893903067
361,361,Aus,Falciot negre,Apus apus,40,1,2017-06-10,1.507170524,42.53534792,1.507170524,42.53534792,377407.87030046113,4710297.8843112225
362,362,Aus,Falciot negre,Apus apus,60,6,2017-06-10,1.86544132,42.25127854,1.86544132,42.25127854,406408.5215824925,4678299.105881119
363,363,Aus,Falciot negre,Apus apus,0,1,2017-06-10,1.97467033,42.24330109,1.97467033,42.24330109,415408.42993927596,4677299.11774166
364,364,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.47226888,42.16561427,2.47226888,42.16561427,456408.0125374129,4668299.217839649
365,365,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.284786,42.231261,2.284786,42.231261,440982.47932178114,4675700.9738923265
366,366,Aus,Falciot negre,Apus apus,30,1,2017-06-10,2.16787088,42.29890194,2.16787088,42.29890194,431408.2654507843,4683299.059926621
367,367,Aus,Falciot negre,Apus apus,0,1,2017-06-10,2.16715846,42.3529326,2.16715846,42.3529326,431408.2647194757,4689298.998815789
368,368,Aus,Falciot negre,Apus apus,100,1,2017-06-10,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
369,369,Aus,Falciot negre,Apus apus,50,1,2017-06-10,2.87189237,42.10371199,2.87189237,42.10371199,489407.67510162963,4661299.2922081845
370,370,Aus,Falciot negre,Apus apus,0,1,2017-06-11,3.13771294,41.98661636,3.13771294,41.98661636,511407.4488369613,4648299.427186093
371,371,Aus,Falciot negre,Apus apus,0,1,2017-06-11,3.05318603,41.95966679,3.05318603,41.95966679,504407.5209956769,4645299.458272745
372,372,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
373,373,Aus,Falciot negre,Apus apus,0,2,2017-06-11,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
374,374,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.04604411,41.52338744,2.04604411,41.52338744,420408.39775973273,4597299.949163875
375,375,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.394142,41.508318,2.394142,41.508318,449439.7673481381,4595364.842826527
376,376,Aus,Falciot negre,Apus apus,1,1,2017-06-11,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
377,377,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.74061127,41.67116675,2.74061127,41.67116675,478407.79100474046,4613299.79032927
378,378,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.74064742,41.66215974,2.74064742,41.66215974,478407.79103024927,4612299.800297925
379,379,Aus,Falciot negre,Apus apus,20,1,2017-06-11,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
380,380,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.305382,41.479926,2.305382,41.479926,442007.18121242506,4592268.475077995
381,381,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.07039869,41.4965653,2.07039869,41.4965653,422408.3778141763,4594299.980179912
