Nom_cien,x_UTM,y_UTM
Apus_apus_06,349409.1330627551,4612299.768214745
Apus_apus_06,366762.718274895,4612025.798185784
Apus_apus_06,404883.8004006835,4598476.725715486
Apus_apus_06,403094.1979213635,4604610.9749650685
Apus_apus_06,403898.7745584572,4622468.6723360615
Apus_apus_06,358983.19999340887,4634308.897042656
Apus_apus_06,315645.00467518513,4619316.009295274
Apus_apus_06,316421.8965929005,4617979.564162553
Apus_apus_06,303816.61256560014,4602486.846864951
Apus_apus_06,388227.56924273225,4715202.853301225
Apus_apus_06,388843.20471574867,4715126.777511546
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434880.8023646393,4662658.76965201
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,438499.1980432338,4654925.3524234565
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,463840.82054706954,4667644.191119815
Apus_apus_06,514414.840321294,4689110.368892178
Apus_apus_06,514407.4186470558,4679299.107615466
Apus_apus_06,507840.5043716297,4693660.043210053
Apus_apus_06,502407.5415294801,4625299.665152175
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,504757.7820631893,4629077.261988934
Apus_apus_06,515407.4077622462,4649299.415736463
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,436865.218860937,4634439.564109588
Apus_apus_06,437408.2139563999,4630299.608278456
Apus_apus_06,417901.6983712432,4633531.901084638
Apus_apus_06,437957.87863273046,4630858.053473503
Apus_apus_06,438408.20372991567,4631299.597766031
Apus_apus_06,442064.73280949704,4634125.228659091
Apus_apus_06,448815.0513887247,4632971.887009816
Apus_apus_06,448408.10356539243,4609299.828452527
Apus_apus_06,430964.4200469421,4607256.49945003
Apus_apus_06,446408.12647991674,4597299.9541323865
Apus_apus_06,453408.0529877738,4600299.923029094
Apus_apus_06,450667.7677049147,4599708.434878966
Apus_apus_06,447851.49090037594,4596549.609715503
Apus_apus_06,460119.9388344971,4619023.22454997
Apus_apus_06,460148.48053120164,4619200.549558204
Apus_apus_06,459851.4268475445,4619422.53633415
Apus_apus_06,467077.06654790987,4620869.753675308
Apus_apus_06,473646.5241341602,4616958.553957916
Apus_apus_06,443051.72797239426,4592261.716868643
Apus_apus_06,443554.9251482379,4592483.039154858
Apus_apus_06,442856.05953847896,4592857.9218496885
Apus_apus_06,437274.7288294888,4589744.712737612
Apus_apus_06,429408.3066629054,4581300.119380647
Apus_apus_06,433237.82375113317,4583125.723205499
Apus_apus_06,430408.297017091,4580300.129974346
Apus_apus_06,419972.158639424,4578675.521722498
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,292629.73200749827,4597172.896378909
Apus_apus_06,311267.226705463,4595320.162409614
Apus_apus_06,314764.74070128857,4585807.183614309
Apus_apus_06,319568.34173327824,4575632.211334473
Apus_apus_06,344409.21372426447,4548300.439656826
Apus_apus_06,379344.4535188584,4569857.162465668
Apus_apus_06,385505.6197509146,4568399.167318115
Apus_apus_06,414915.26755019894,4569618.359082592
Apus_apus_06,409408.51831073296,4575300.17739066
Apus_apus_06,384324.9176673173,4587966.982877004
Apus_apus_06,367408.96044641983,4574300.174274703
Apus_apus_06,347861.36160109297,4622975.213815372
Apus_apus_06,414444.848954652,4598205.640586883
Apus_apus_06,413065.18230901595,4598326.856777897
Apus_apus_06,396408.644305754,4610299.80605555
Apus_apus_06,329354.33885508205,4616517.714011036
Apus_apus_06,333256.3038339835,4606142.824985237
Apus_apus_06,303816.61256560014,4602486.846864951
Apus_apus_06,330976.29407754116,4674374.11716352
Apus_apus_06,329227.61017758364,4677018.860781744
Apus_apus_06,315753.7288924467,4702990.698042784
Apus_apus_06,379666.92996913096,4712010.68042369
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,440408.1779477911,4657299.32904292
Apus_apus_06,455408.0228664541,4668299.218153787
Apus_apus_06,441401.67265985906,4676381.265498074
Apus_apus_06,463407.9404376998,4674299.156833156
Apus_apus_06,506013.5048631619,4680686.093273624
Apus_apus_06,502407.5415294801,4625299.665152175
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,509790.12555144203,4633621.767619093
Apus_apus_06,507695.5523648019,4638026.3133840915
Apus_apus_06,494574.64334301883,4630841.110028987
Apus_apus_06,495729.9360233359,4623091.830873571
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440783.05761370296,4637158.690069011
Apus_apus_06,445108.7850936218,4645355.729451854
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,433408.25831674115,4616299.753072591
Apus_apus_06,419945.7786722285,4617715.7393731885
Apus_apus_06,426408.3324684086,4611299.803786498
Apus_apus_06,430812.97137007763,4606099.99302902
Apus_apus_06,453408.0524913356,4601299.912517936
Apus_apus_06,450708.0328557888,4598473.884463159
Apus_apus_06,461994.8912414703,4603909.5394107215
Apus_apus_06,459738.7367838997,4607313.436939598
Apus_apus_06,458911.9441926781,4620187.961961429
Apus_apus_06,481455.183163395,4610951.670775386
Apus_apus_06,442054.07561138086,4593471.520734843
Apus_apus_06,429503.6540702654,4583057.747087457
Apus_apus_06,431224.94729127444,4584169.130580308
Apus_apus_06,431267.44588741503,4584234.345036854
Apus_apus_06,429572.10125766206,4579103.365155443
Apus_apus_06,417407.37795801176,4579886.331828063
Apus_apus_06,418408.42280952586,4579300.137966689
Apus_apus_06,419335.03745197755,4577647.539001181
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,282565.0752164002,4501223.966736692
Apus_apus_06,304358.66436491616,4502876.905015216
Apus_apus_06,302409.6870057099,4500300.931814552
Apus_apus_06,290169.2042654387,4522310.757935923
Apus_apus_06,319182.542183997,4570588.554851851
Apus_apus_06,326409.3975205211,4562300.282079968
Apus_apus_06,395408.6649379969,4577300.152562125
Apus_apus_06,409408.51994582807,4569300.240668077
Apus_apus_06,409280.2439278125,4571902.174859289
Apus_apus_06,391876.60134182475,4587868.809970746
Apus_apus_06,388408.7363537055,4583300.086957622
Apus_apus_06,377966.99994576065,4601372.7493810505
Apus_apus_06,389546.6819711626,4601078.364676882
Apus_apus_06,389532.80232747376,4601067.5391887035
Apus_apus_06,401379.84332803043,4620174.668282046
Apus_apus_06,393944.7193729455,4623265.543685215
Apus_apus_06,328258.57299014967,4651195.634761302
Apus_apus_06,305064.29130136594,4625417.991414306
Apus_apus_06,331409.2936341403,4665299.2099123085
Apus_apus_06,324536.3094012804,4692361.11461565
Apus_apus_06,330062.8087443125,4696105.523362339
Apus_apus_06,318541.2743966661,4703061.19327221
Apus_apus_06,315751.97581312805,4702986.632801921
Apus_apus_06,405179.8238265862,4692818.771759136
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,406408.5215824925,4678299.105881119
Apus_apus_06,426540.20720839757,4660565.459644721
Apus_apus_06,425784.7993904109,4658605.784152213
Apus_apus_06,454408.03389993665,4663299.269286245
Apus_apus_06,445020.523524124,4658513.560854726
Apus_apus_06,438217.6006699001,4674769.808282447
Apus_apus_06,441568.95015515166,4676294.149231625
Apus_apus_06,441526.2123911779,4676294.83758022
Apus_apus_06,442607.35465415946,4676852.688128937
Apus_apus_06,448171.59622466535,4684683.95646875
Apus_apus_06,496098.333452824,4697937.185210472
Apus_apus_06,470346.41912645544,4661844.761049582
Apus_apus_06,474512.3042626962,4653173.776228751
Apus_apus_06,506501.5198808518,4650405.852908752
Apus_apus_06,512407.43833925255,4658299.323450917
Apus_apus_06,519230.9945064718,4684323.571701254
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,484531.32852518884,4647783.021979125
Apus_apus_06,484471.91396953486,4648570.015455336
Apus_apus_06,490407.66526076815,4631299.602704936
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,442408.1602536532,4643299.47411755
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438790.23043310427,4649733.821700945
Apus_apus_06,442258.22779136524,4629623.011006446
Apus_apus_06,457408.0090526149,4615299.767010421
Apus_apus_06,457881.7677652219,4615350.593075061
Apus_apus_06,455170.9201101809,4610026.057449609
Apus_apus_06,433408.26266817417,4595299.972439735
Apus_apus_06,452408.0626237718,4604299.881275641
Apus_apus_06,458918.6702820279,4620186.14691156
Apus_apus_06,443444.7010909455,4592449.150255666
Apus_apus_06,432408.27261730283,4594299.98267458
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,423495.570456379,4591694.940312106
Apus_apus_06,422894.8742043271,4591903.963061663
Apus_apus_06,429054.82005548925,4578989.961866464
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,302409.6870057099,4500300.931814552
Apus_apus_06,289936.15336136275,4519251.495952071
Apus_apus_06,303383.3981013268,4532088.106713432
Apus_apus_06,352470.0917964067,4552718.285318874
Apus_apus_06,353547.529600974,4553508.522204363
Apus_apus_06,393520.648545904,4564504.544274665
Apus_apus_06,410256.41397734237,4572426.203831171
Apus_apus_06,410508.86131999735,4600600.854565123
Apus_apus_06,403780.49587723217,4625612.651379704
Apus_apus_06,331272.6421843433,4601065.244287993
Apus_apus_06,326159.644606253,4670351.020357131
Apus_apus_06,318653.97600132495,4707406.6085155755
Apus_apus_06,379081.59837329504,4713459.2732683765
Apus_apus_06,408732.23397387326,4653568.531430464
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,440660.27139076585,4688690.364310993
Apus_apus_06,512407.4394458632,4688299.01552069
Apus_apus_06,518731.00199986756,4677616.051216237
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,490407.66526076815,4631299.602704936
Apus_apus_06,492407.6447522641,4628299.633712127
Apus_apus_06,478653.49289136805,4627767.286806299
Apus_apus_06,468108.7833010832,4647940.532709672
Apus_apus_06,441484.1467415571,4641248.767364042
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438754.91317015653,4649720.468934277
Apus_apus_06,435384.33119895426,4641496.431688415
Apus_apus_06,450046.00163354457,4613203.874189314
Apus_apus_06,440290.8810699243,4611388.586188772
Apus_apus_06,427889.080329204,4597403.584488926
Apus_apus_06,443709.75066547364,4597857.313272648
Apus_apus_06,450355.2629913341,4600388.840180109
Apus_apus_06,473837.8380494715,4611765.805501704
Apus_apus_06,440119.1433113165,4590790.73814888
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,431389.49709585693,4585999.63323069
Apus_apus_06,431467.7836774987,4585690.239738722
Apus_apus_06,431632.1168041822,4585177.17794283
Apus_apus_06,430792.2394196503,4585387.083303304
Apus_apus_06,434585.5280315684,4586560.233056316
Apus_apus_06,430408.297017091,4580300.129974346
Apus_apus_06,429027.26661290345,4579884.42242272
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,353443.3539108217,4553493.213242617
Apus_apus_06,393046.14605074987,4563249.892474768
Apus_apus_06,388408.73770546995,4579300.128771492
Apus_apus_06,391408.7066830099,4578300.140003038
Apus_apus_06,391272.754935661,4575071.13928424
Apus_apus_06,385334.7945967987,4568476.677941061
Apus_apus_06,410256.41397734237,4572426.203831171
Apus_apus_06,390408.71514102415,4585300.066717528
Apus_apus_06,390408.71576105256,4584300.077416144
Apus_apus_06,403993.1397301174,4618852.770759779
Apus_apus_06,329354.33885508205,4616517.714011036
Apus_apus_06,319843.3336208925,4732323.555244103
Apus_apus_06,370293.13174226996,4711672.662095308
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,413279.8392716172,4654951.286783527
Apus_apus_06,438408.19900110847,4656299.338791194
Apus_apus_06,440915.4459754458,4675845.447144664
Apus_apus_06,488957.78632506594,4698349.833858853
Apus_apus_06,509339.4708207603,4674236.159196972
Apus_apus_06,502407.5415294801,4625299.665152175
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,516060.77039988025,4648280.802416001
Apus_apus_06,496407.6032734819,4632299.592097053
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,444021.1661876294,4643035.971807392
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438761.9048923056,4649695.64706917
Apus_apus_06,442020.0415694405,4622540.597435115
Apus_apus_06,442058.78542925173,4622714.93729822
Apus_apus_06,443145.70492528577,4622632.378642895
Apus_apus_06,437815.67600752396,4632264.9962814
Apus_apus_06,448789.3770681814,4615989.035902313
Apus_apus_06,450048.3489555051,4613254.042745005
Apus_apus_06,441924.0316214482,4622174.525629118
Apus_apus_06,416881.3185534864,4602425.075278704
Apus_apus_06,472407.8532830131,4607299.851925321
Apus_apus_06,462209.2404483218,4603648.058430705
Apus_apus_06,462239.887237485,4603483.692686989
Apus_apus_06,434740.42715275206,4591143.427539263
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,426408.33812477713,4583300.097490507
Apus_apus_06,428155.1495405901,4581010.87853041
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,421243.4740929816,4569562.371700832
Apus_apus_06,289932.5893321817,4519256.819423373
Apus_apus_06,281132.92280146416,4563619.932512488
Apus_apus_06,319592.9403065298,4565909.061373719
Apus_apus_06,388408.73770546995,4579300.128771492
Apus_apus_06,410256.41397734237,4572426.203831171
Apus_apus_06,376283.0619994271,4611845.508102631
Apus_apus_06,352033.45950106566,4633887.530915555
Apus_apus_06,316804.91186179424,4701520.762125344
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,438499.1980432338,4654925.3524234565
Apus_apus_06,437965.2669606478,4655791.070931371
Apus_apus_06,431408.2668287432,4675299.142499174
Apus_apus_06,473518.03775779565,4653011.702301928
Apus_apus_06,471407.860228035,4653299.37425468
Apus_apus_06,511407.4491173003,4658299.3230453245
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,505407.51014947245,4631299.602520931
Apus_apus_06,484542.71645282465,4647876.816753663
Apus_apus_06,497882.2608654638,4629241.19848466
Apus_apus_06,478798.4088288861,4628449.665996852
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440828.17744971067,4637265.536122749
Apus_apus_06,440807.2516594916,4637114.629972085
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438762.9365849639,4649738.38781453
Apus_apus_06,456511.8825152285,4608378.848214423
Apus_apus_06,437090.3656909802,4605475.487582687
Apus_apus_06,458908.499414873,4620181.875206527
Apus_apus_06,474100.0895520027,4610074.624013259
Apus_apus_06,447652.47453268245,4593895.172509763
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,430985.82341034425,4583893.875419191
Apus_apus_06,419971.24969292857,4578699.292573493
Apus_apus_06,419960.5162682743,4578628.794740246
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,345538.5792224646,4551522.714899359
Apus_apus_06,340409.25190350774,4558300.331579271
Apus_apus_06,341276.8428185849,4558448.631829969
Apus_apus_06,393226.2384619664,4563220.046988883
Apus_apus_06,389408.7299671379,4571300.213304274
Apus_apus_06,409253.5217497046,4569183.242265079
Apus_apus_06,409158.1318760651,4604326.425912349
Apus_apus_06,319011.8655240012,4707569.899063044
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,502407.5415361555,4655299.354458805
Apus_apus_06,513407.42964016803,4696298.9331565965
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440844.93678691855,4637236.233450725
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,458368.51581609936,4620399.612359623
Apus_apus_06,440408.1858738646,4615299.764190849
Apus_apus_06,453389.80894075515,4599632.35527168
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,429696.9738930591,4584626.035985229
Apus_apus_06,433019.98967516056,4583934.020622802
Apus_apus_06,433019.041690122,4583949.018197286
Apus_apus_06,430408.297017091,4580300.129974346
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,340409.25190350774,4558300.331579271
Apus_apus_06,388408.7383814851,4578300.139722638
Apus_apus_06,395408.6649379969,4577300.152562125
Apus_apus_06,409253.5217497046,4569183.242265079
Apus_apus_06,399391.50137215777,4582276.347635811
Apus_apus_06,413932.63815398514,4585000.482060809
Apus_apus_06,293943.54313729645,4609723.942005082
Apus_apus_06,372484.59626474156,4690720.764848233
Apus_apus_06,408408.5022344605,4675299.136982069
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,407328.5648436256,4656021.74975319
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,436455.9034729891,4654649.295336156
Apus_apus_06,455408.0240980243,4661299.289788703
Apus_apus_06,454408.0342168726,4662299.278945569
Apus_apus_06,440408.1779477911,4657299.32904292
Apus_apus_06,445574.7899004113,4677456.829216317
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,515260.4313116794,4678069.69495427
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440828.17744971067,4637265.536122749
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,429408.30173792434,4606299.856088852
Apus_apus_06,430408.2911097561,4607299.8458322985
Apus_apus_06,430723.1297680149,4607238.1834084615
Apus_apus_06,449408.09448177833,4598299.943247135
Apus_apus_06,441030.6466538125,4593037.808242408
Apus_apus_06,439365.20045693096,4593659.990412618
Apus_apus_06,429408.3066629054,4581300.119380647
Apus_apus_06,432420.7339565677,4584929.5120100165
Apus_apus_06,428181.8206886475,4580218.602307732
Apus_apus_06,419961.0643089664,4578723.9430132
Apus_apus_06,419972.20151291275,4578679.407365079
Apus_apus_06,419974.55834027263,4578551.80574958
Apus_apus_06,421439.0617749409,4574189.448777169
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,421660.3905801407,4570531.231106391
Apus_apus_06,421692.3905420611,4570449.231817338
Apus_apus_06,420408.4039441741,4572300.212162204
Apus_apus_06,421408.393803898,4570300.233573591
Apus_apus_06,421412.3939452834,4570331.233175637
Apus_apus_06,288764.8893352009,4521730.186673167
Apus_apus_06,363409.0091116709,4558300.341315741
Apus_apus_06,353599.8674289676,4552841.074141554
Apus_apus_06,393521.3903795631,4564503.439571645
Apus_apus_06,395408.6649379969,4577300.152562125
Apus_apus_06,390549.58494148427,4570732.273070588
Apus_apus_06,402564.5565264832,4567768.552294959
Apus_apus_06,415734.43807173707,4587921.193986809
Apus_apus_06,344409.18435287126,4612299.765621386
Apus_apus_06,385408.76348792715,4597299.938289258
Apus_apus_06,406408.53280315065,4637299.5285356445
Apus_apus_06,407408.505943257,4700298.881383285
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,346537.4711389798,4700685.052037576
Apus_apus_06,459599.5925028126,4665927.919181977
Apus_apus_06,510086.462873385,4679779.10274529
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,470407.8708648718,4645299.456191538
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440818.55977356865,4637257.216245287
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,437090.3656909802,4605475.487582687
Apus_apus_06,425408.3442724885,4602299.896990385
Apus_apus_06,447960.1811224412,4602903.013438241
Apus_apus_06,453408.0524913356,4601299.912517936
Apus_apus_06,452408.06324387935,4601299.912674012
Apus_apus_06,452408.0633534098,4600299.923351239
Apus_apus_06,448652.46036143735,4595016.564394223
Apus_apus_06,458898.55351313204,4620187.81678185
Apus_apus_06,442670.82199183764,4592576.715921294
Apus_apus_06,433899.1940088597,4588037.872861341
Apus_apus_06,426013.0279981284,4580928.021299083
Apus_apus_06,431408.2850630271,4586300.066410055
Apus_apus_06,428226.98496223445,4580700.02162029
Apus_apus_06,427624.9685857905,4580152.970545441
Apus_apus_06,419976.75350349955,4578591.530934544
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,421660.3905801407,4570531.231106391
Apus_apus_06,304409.6347419037,4553300.365948881
Apus_apus_06,303409.6442447513,4554300.354730173
Apus_apus_06,340409.2540864138,4553300.384758143
Apus_apus_06,340528.42491984204,4553863.391633835
Apus_apus_06,379344.11479796615,4569856.945984536
Apus_apus_06,385505.6197509146,4568399.167318115
Apus_apus_06,390549.58494148427,4570732.273070588
Apus_apus_06,414594.61842957605,4599083.456423086
Apus_apus_06,408582.3665583503,4627384.075213367
Apus_apus_06,346024.3711292731,4630567.092696739
Apus_apus_06,339409.23069773684,4624299.637921357
Apus_apus_06,293944.3795946452,4609724.029139
Apus_apus_06,318141.35550057585,4733279.036481149
Apus_apus_06,395931.89460081566,4710797.099931893
Apus_apus_06,410016.46449069097,4682829.890699771
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,437734.2063858078,4654719.35523106
Apus_apus_06,454883.84105407726,4657802.864628045
Apus_apus_06,437293.8782170424,4692858.418812548
Apus_apus_06,445679.05480478803,4685620.899452607
Apus_apus_06,459092.985143316,4670755.193198623
Apus_apus_06,509609.559374947,4680805.574728476
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,502660.0118787876,4625546.956575119
Apus_apus_06,502664.91644246364,4625740.181790177
Apus_apus_06,502692.0017637764,4625741.613309313
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,451479.27543840907,4643968.85418255
Apus_apus_06,438550.98710709123,4649522.573505639
Apus_apus_06,433408.25777049887,4617299.742085938
Apus_apus_06,430408.290566553,4609299.825647786
Apus_apus_06,462805.63729931763,4603271.576799757
Apus_apus_06,439220.0630225412,4590436.23468106
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,431735.98151779495,4580797.122514664
Apus_apus_06,433521.24294103053,4583399.464665611
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,424078.5426461942,4570571.056273745
Apus_apus_06,289930.5912305194,4519251.87621529
Apus_apus_06,390549.58494148427,4570732.273070588
Apus_apus_06,358649.50088129204,4571397.064299479
Apus_apus_06,344409.1858355012,4610299.786591475
Apus_apus_06,376476.2437412447,4610921.38874843
Apus_apus_06,415894.7049875693,4626821.3479171125
Apus_apus_06,293409.7073657482,4625299.6032521995
Apus_apus_06,314409.48684223345,4630299.562986866
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,408408.5022344605,4675299.136982069
Apus_apus_06,402408.57032741315,4651299.382324986
Apus_apus_06,403408.5601470865,4651299.382769459
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,438499.1980432338,4654925.3524234565
Apus_apus_06,454408.03389993665,4663299.269286245
Apus_apus_06,445681.66994976415,4685607.443057114
Apus_apus_06,508614.47783594986,4672886.173204514
Apus_apus_06,508302.0535059124,4673052.978322638
Apus_apus_06,507987.17495057255,4673398.587509062
Apus_apus_06,522739.84526092414,4681853.681810632
Apus_apus_06,512120.5966609476,4689835.863611629
Apus_apus_06,512132.9671877802,4689872.860099978
Apus_apus_06,502407.5415294801,4625299.665152175
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,484489.4807410696,4648581.873338674
Apus_apus_06,468180.23419077,4646954.3612771565
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,454801.40543689963,4642001.785173554
Apus_apus_06,439217.1766032973,4641791.321105374
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438550.98710709123,4649522.573505639
Apus_apus_06,437408.2122679397,4641299.493342781
Apus_apus_06,450043.9279271929,4613264.732270555
Apus_apus_06,433408.2580959409,4615299.763445418
Apus_apus_06,429408.30273541855,4602299.8987214295
Apus_apus_06,461695.34100062586,4605385.977810179
Apus_apus_06,458907.4555564871,4620173.887197374
Apus_apus_06,477035.1333438775,4611078.391509856
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,429609.8181648065,4579252.925534047
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,295413.00463140704,4512113.764028963
Apus_apus_06,385505.6197509146,4568399.167318115
Apus_apus_06,358054.13102617045,4571245.06696591
Apus_apus_06,342409.2068233338,4610299.785153325
Apus_apus_06,329409.3464529457,4600299.884114531
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,436629.3069711414,4659010.364900885
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,440408.173048982,4688299.010285096
Apus_apus_06,441408.1625502,4689299.000628414
Apus_apus_06,443408.1427691196,4686299.031382455
Apus_apus_06,514959.9687809816,4659956.717100757
Apus_apus_06,512407.4400526758,4690298.995341281
Apus_apus_06,509140.01941216044,4681662.80093842
Apus_apus_06,513085.0792640185,4696207.894375278
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,502407.5415524155,4628299.634403714
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,485220.4116289244,4649615.422618871
Apus_apus_06,485213.4363111404,4649050.4089791505
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,418408.4074442465,4645299.44862373
Apus_apus_06,441477.7415426469,4621926.452298806
Apus_apus_06,429408.30332795647,4600299.919656184
Apus_apus_06,455101.03488536243,4602448.900907241
Apus_apus_06,466116.2577354675,4611345.342226017
Apus_apus_06,462863.44601284666,4618331.540524185
Apus_apus_06,458906.50283971813,4620181.7756404355
Apus_apus_06,467989.2559067112,4621305.945834486
Apus_apus_06,440119.1433113165,4590790.73814888
Apus_apus_06,437342.03234745975,4588453.0766577935
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,435967.15323636093,4585770.929918924
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,404408.5706294632,4576300.165825928
Apus_apus_06,383408.7855943801,4593299.980264379
Apus_apus_06,409182.5567045388,4598123.480043493
Apus_apus_06,406408.5382808534,4617299.735797624
Apus_apus_06,322339.4897515389,4695762.531379166
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,439408.1888373921,4656299.338711214
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,508877.12869363965,4666052.371168977
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,494407.62405306124,4631299.602951358
Apus_apus_06,468609.02678034594,4646402.7945044795
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,438724.3041714076,4649734.3910249295
Apus_apus_06,456408.0170142619,4632299.589462491
Apus_apus_06,449977.0724102371,4613228.003573043
Apus_apus_06,432408.26911410084,4615299.762459517
Apus_apus_06,452408.06324387935,4601299.912674012
Apus_apus_06,458859.70273380756,4620171.274767148
Apus_apus_06,473837.8380494715,4611765.805501704
Apus_apus_06,437408.22038799827,4594299.98317281
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,426012.6771195912,4582809.875765157
Apus_apus_06,430879.6758456136,4585504.545063542
Apus_apus_06,429054.82005548925,4578989.961866464
