Nom_cien,x_UTM,y_UTM
Apus_apus_04,327409.3264358884,4681299.044803109
Apus_apus_04,404408.5498681015,4652299.372483904
Apus_apus_04,440408.17930185434,4650299.401479536
Apus_apus_04,456626.4797191618,4669284.162162467
Apus_apus_04,441137.18232417374,4675845.475685624
Apus_apus_04,432408.2574831764,4672299.173069603
Apus_apus_04,448078.0792289092,4679058.949037739
Apus_apus_04,448444.77107039886,4679171.291447134
Apus_apus_04,447860.30999442533,4678804.0621265
Apus_apus_04,493407.6334037118,4692298.974295833
Apus_apus_04,507930.7103384567,4672973.710945218
Apus_apus_04,508207.9421067917,4672796.197672137
Apus_apus_04,508243.02314965625,4672869.032428684
Apus_apus_04,508096.0806192062,4673030.778840392
Apus_apus_04,508302.0535059124,4673052.978322638
Apus_apus_04,507754.7653479069,4673387.110441763
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,509175.4718867902,4672227.180285629
Apus_apus_04,510086.462873385,4679779.10274529
Apus_apus_04,500407.56206727587,4688299.015226193
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,468896.7949272464,4645615.521845064
Apus_apus_04,440865.463900854,4637831.912462912
Apus_apus_04,438851.5944044667,4636852.307624783
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,426547.8345848552,4635064.971662312
Apus_apus_04,445817.0630526153,4631395.833016196
Apus_apus_04,441408.175727673,4610299.817194776
Apus_apus_04,440408.1862579607,4612299.795245099
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,430408.29174557846,4606299.8561027115
Apus_apus_04,431408.28306840017,4597299.951469907
Apus_apus_04,467522.8694428041,4606437.339051818
Apus_apus_04,476936.28834477405,4612035.841742905
Apus_apus_04,481374.2294561966,4611632.705305384
Apus_apus_04,437408.22038799827,4594299.98317281
Apus_apus_04,432693.88667279657,4589647.604538629
Apus_apus_04,429242.08988675155,4593665.587330811
Apus_apus_04,426724.9638268576,4583448.053590007
Apus_apus_04,432288.5382807215,4586542.33618449
Apus_apus_04,419950.4909032101,4578705.8504738705
Apus_apus_04,417731.98158737866,4574303.703889305
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,426485.05698409566,4572884.152473477
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,419474.3503073226,4570943.405526638
Apus_apus_04,418781.25617102627,4569880.480388221
Apus_apus_04,280908.6415600489,4533253.229489232
Apus_apus_04,307409.58335698396,4588299.998324826
Apus_apus_04,345500.9616339898,4546634.564229628
Apus_apus_04,346935.9055934881,4549162.917201842
Apus_apus_04,341409.24116111116,4558300.332017607
Apus_apus_04,366551.0967186068,4556049.982746258
Apus_apus_04,393792.46409021947,4564438.554518628
Apus_apus_04,393408.6899417257,4565300.278501941
Apus_apus_04,395408.6649379969,4577300.152562125
Apus_apus_04,389408.7297626186,4572300.202680575
Apus_apus_04,348409.1444104875,4609299.7988927895
Apus_apus_04,345706.48930111,4616966.390715365
Apus_apus_04,351005.0808778384,4622278.700933203
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,409291.401771838,4626180.7572851535
Apus_apus_04,408658.546565659,4627275.621883691
Apus_apus_04,317900.97766662796,4629045.661905407
Apus_apus_04,321298.5518646905,4616276.311292788
Apus_apus_04,318409.4534597034,4615299.721201761
Apus_apus_04,318912.57072322076,4615765.430974233
Apus_apus_04,436408.2191323696,4659299.307779081
Apus_apus_04,437408.2093246734,4658299.3184161885
Apus_apus_04,437734.2063858078,4654719.35523106
Apus_apus_04,442702.5431413119,4676980.942298599
Apus_apus_04,442698.5576843939,4676977.8656092165
Apus_apus_04,430408.2772939004,4675299.141808877
Apus_apus_04,497567.4846093739,4679284.470965045
Apus_apus_04,462384.04012032365,4669222.17506791
Apus_apus_04,513407.4281826087,4653299.374428349
Apus_apus_04,503081.14281215885,4676874.847272179
Apus_apus_04,507819.5866367971,4674256.11136615
Apus_apus_04,521407.347788934,4685299.045501599
Apus_apus_04,502034.17400857253,4678148.134172096
Apus_apus_04,500407.56235953636,4689299.0059013795
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,484495.7907108718,4647063.076256504
Apus_apus_04,485407.7165609475,4646299.447218301
Apus_apus_04,466407.9121293943,4647299.435208147
Apus_apus_04,468180.23419077,4646954.3612771565
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,450118.80410365446,4613281.753757307
Apus_apus_04,441408.17602416384,4611299.806871568
Apus_apus_04,426421.96460628504,4622292.968401101
Apus_apus_04,429408.30273541855,4602299.8987214295
Apus_apus_04,424390.17484852043,4600439.014561696
Apus_apus_04,416806.38913452043,4601410.504881761
Apus_apus_04,431408.28306840017,4597299.951469907
Apus_apus_04,427889.080329204,4597403.584488926
Apus_apus_04,444408.14561735885,4606299.859121701
Apus_apus_04,445408.1353614895,4606299.859754681
Apus_apus_04,474407.8328553866,4608299.8415070735
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,423408.367959932,4591300.012305943
Apus_apus_04,427989.082481378,4582823.710636993
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,393408.6899417257,4565300.278501941
Apus_apus_04,388408.73770546995,4579300.128771492
Apus_apus_04,343409.19588316896,4610299.786347479
Apus_apus_04,344409.18435287126,4612299.765621386
Apus_apus_04,404408.56150757935,4609299.81913428
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,416230.2977527171,4626879.699157712
Apus_apus_04,296409.6737387051,4628299.574268316
Apus_apus_04,304209.6390115003,4602730.752653177
Apus_apus_04,326072.05300045677,4670842.528972189
Apus_apus_04,372408.8643690908,4690298.971806834
Apus_apus_04,440929.54264522746,4675794.582524407
Apus_apus_04,505407.5108242441,4673299.168871762
Apus_apus_04,508544.54396492074,4671924.584982302
Apus_apus_04,511057.97360583703,4677807.669775995
Apus_apus_04,509663.4671347071,4680959.090647356
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,485320.71727094037,4647043.439868461
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,439408.19024261954,4646299.441695657
Apus_apus_04,443408.1502563411,4643299.473476773
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,450316.404035533,4612832.160683578
Apus_apus_04,430408.290566553,4609299.825647786
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,431209.72077445977,4601654.26240999
Apus_apus_04,430408.2911097561,4607299.8458322985
Apus_apus_04,430408.29071959417,4608299.836050717
Apus_apus_04,424980.2233014712,4600085.436815447
Apus_apus_04,421968.4197680707,4598587.374189611
Apus_apus_04,428218.1207673966,4596904.229680804
Apus_apus_04,441408.17628587823,4608299.838170157
Apus_apus_04,452408.06324387935,4601299.912674012
Apus_apus_04,478183.0509961059,4615528.857446034
Apus_apus_04,479187.9777115539,4611020.978690623
Apus_apus_04,481455.183163395,4610951.670775386
Apus_apus_04,481121.99131961516,4611903.927558294
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,441408.17865967413,4593299.995394615
Apus_apus_04,424408.35720338015,4590300.023190564
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,420496.51125678717,4576512.302384181
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,312181.9196917049,4502923.293173645
Apus_apus_04,317730.9901854206,4506630.996038181
Apus_apus_04,306145.6450011467,4503201.902858324
Apus_apus_04,386825.35120917915,4561217.310422478
Apus_apus_04,387255.5541082431,4603370.3863783665
Apus_apus_04,387408.74076537124,4603299.877015488
Apus_apus_04,388408.7302214299,4602299.887828051
Apus_apus_04,406408.5382808534,4617299.735797624
Apus_apus_04,402541.8016526407,4623455.284647964
Apus_apus_04,396971.4881837244,4631978.459244232
Apus_apus_04,313479.4991801111,4625951.607391153
Apus_apus_04,326545.36252757785,4628521.587825529
Apus_apus_04,308281.56823903567,4598616.890337966
Apus_apus_04,293040.244664433,4598222.932012922
Apus_apus_04,404408.5489065702,4653299.362333072
Apus_apus_04,440929.54264522746,4675794.582524407
Apus_apus_04,431197.0554639041,4675836.318160258
Apus_apus_04,475438.152868061,4671934.171224176
Apus_apus_04,509233.5884648742,4672664.774082269
Apus_apus_04,508220.0490493461,4673176.825106192
Apus_apus_04,509765.8586446469,4681838.079107148
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,450073.743991165,4613242.65208161
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,430408.29071959417,4608299.836050717
Apus_apus_04,421386.745252632,4601724.462411661
Apus_apus_04,416806.38913452043,4601410.504881761
Apus_apus_04,427208.170965694,4580883.720905553
Apus_apus_04,431782.1655009191,4582765.982138744
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,318309.3898560554,4506232.471257724
Apus_apus_04,304370.7433653256,4502826.321622008
Apus_apus_04,274098.06628061226,4556675.28679763
Apus_apus_04,343409.2233797064,4550300.41794414
Apus_apus_04,346769.4589537865,4549607.276152091
Apus_apus_04,370408.9351117061,4558300.344836256
Apus_apus_04,393000.6951263916,4563106.301472698
Apus_apus_04,344409.1859442053,4609299.79689194
Apus_apus_04,321290.5958306617,4616247.84562661
Apus_apus_04,402408.5697704482,4653299.361942657
Apus_apus_04,403408.55983649107,4652299.371903208
Apus_apus_04,441408.1688583599,4654299.360125064
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,461407.9605499794,4672299.177088612
Apus_apus_04,459274.8617689371,4670280.880896439
Apus_apus_04,477407.7978444646,4669299.2100632265
Apus_apus_04,507699.81039584137,4674046.367954582
Apus_apus_04,511407.44987170375,4691298.984676006
Apus_apus_04,504689.9887919197,4678351.264234886
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504407.5207139492,4628299.634109716
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,485403.11006644956,4648475.8992836205
Apus_apus_04,490196.66771691886,4631978.595461622
Apus_apus_04,488164.6888054249,4633530.579546829
Apus_apus_04,486597.7047360983,4634704.5672396775
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,444021.1661876294,4643035.971807392
Apus_apus_04,440408.18054083013,4645299.45257829
Apus_apus_04,445835.1255064007,4643165.343312607
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,440408.1858738646,4615299.764190849
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,424408.35373087507,4607299.845175285
Apus_apus_04,422408.37652582035,4598299.93903537
Apus_apus_04,421311.97247090953,4600006.051086479
Apus_apus_04,423418.7570378748,4597918.11793332
Apus_apus_04,427889.080329204,4597403.584488926
Apus_apus_04,432408.2715278687,4601299.908980772
Apus_apus_04,433408.26121606794,4601299.90998808
Apus_apus_04,434408.25085652387,4601299.909923979
Apus_apus_04,441047.7541335706,4597602.57479453
Apus_apus_04,445920.6440172986,4600005.194303966
Apus_apus_04,460918.277199987,4617723.247793752
Apus_apus_04,432693.88667279657,4589647.604538629
Apus_apus_04,423806.1353068296,4587741.013789896
Apus_apus_04,429408.3066629054,4581300.119380647
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,432430.918092383,4582672.217105271
Apus_apus_04,421439.0617749409,4574189.448777169
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,306031.4765306339,4596757.6528272815
Apus_apus_04,311409.53662865906,4596299.916082154
Apus_apus_04,342850.51305257005,4549422.901573743
Apus_apus_04,343409.2245833873,4549300.428854075
Apus_apus_04,342409.23407201614,4550300.417483184
Apus_apus_04,370408.9351117061,4558300.344836256
Apus_apus_04,408749.0328214393,4568422.190694551
Apus_apus_04,414591.90890853223,4583605.410619556
Apus_apus_04,346409.1615449324,4618299.7043680055
Apus_apus_04,346469.3831608913,4621358.940904245
Apus_apus_04,353409.08651242405,4623299.654959572
Apus_apus_04,347409.1536712869,4612299.766996645
Apus_apus_04,376444.21947146545,4611326.084285863
Apus_apus_04,403721.815355666,4626438.021526823
Apus_apus_04,359579.3123987953,4632409.115358826
Apus_apus_04,323937.04871536896,4623846.429919052
Apus_apus_04,316903.97107847733,4614976.563284809
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,331409.32267892384,4607299.811204248
Apus_apus_04,332409.31243809185,4606299.822276689
Apus_apus_04,308409.566032604,4600299.872620429
Apus_apus_04,310409.5457108899,4598299.894465218
Apus_apus_04,437408.2093292589,4656299.33911565
Apus_apus_04,443498.1472027776,4652384.37963988
Apus_apus_04,431408.26732072036,4676299.132103601
Apus_apus_04,470506.26238343643,4661484.817771774
Apus_apus_04,508383.4803493049,4673485.166740952
Apus_apus_04,509739.9031725428,4681471.517616473
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504407.5207139492,4628299.634109716
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,484877.7624986262,4649169.106163535
Apus_apus_04,483656.1102582983,4648256.708223259
Apus_apus_04,469087.2942255473,4646676.639963533
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,441408.1705767318,4641299.494561463
Apus_apus_04,439408.1912675671,4644299.462799247
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,444408.14513629896,4611299.807396811
Apus_apus_04,441408.17602416384,4611299.806871568
Apus_apus_04,424525.32737174095,4599387.921624293
Apus_apus_04,423431.696583946,4597847.646922371
Apus_apus_04,444408.14561735885,4606299.859121701
Apus_apus_04,445408.1353614895,4606299.859754681
Apus_apus_04,454504.88047550526,4601852.395468998
Apus_apus_04,449434.73976369586,4595326.241174745
Apus_apus_04,458918.4526492738,4620191.699550533
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,421238.3270402526,4593048.831128178
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,429468.0690557725,4578969.226281618
Apus_apus_04,429445.3069714541,4579515.137412079
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,423408.3725535633,4570300.233279972
Apus_apus_04,317828.2423950427,4506597.172103342
Apus_apus_04,308967.23234928737,4501730.971319282
Apus_apus_04,291573.4991514999,4521338.67545889
Apus_apus_04,393408.6899417257,4565300.278501941
Apus_apus_04,385505.6197509146,4568399.167318115
Apus_apus_04,413883.00895525445,4591331.466651227
Apus_apus_04,341898.20935189445,4615124.734987214
Apus_apus_04,389408.7213907804,4597299.940453119
Apus_apus_04,404408.56025617075,4615299.756355074
Apus_apus_04,409408.50541023136,4625299.653745099
Apus_apus_04,357409.04363870504,4627299.6146383425
Apus_apus_04,302748.58356732555,4601015.795592813
Apus_apus_04,324409.36246060417,4671299.145179927
Apus_apus_04,362318.0994417925,4674353.711323451
Apus_apus_04,441701.1652181678,4654063.362448832
Apus_apus_04,515384.1803174842,4658300.48885211
Apus_apus_04,508525.4788654246,4676867.132755664
Apus_apus_04,508461.4166543876,4676871.602202511
Apus_apus_04,508096.0806192062,4673030.778840392
Apus_apus_04,508154.8445325729,4673026.929794054
Apus_apus_04,508220.0490493461,4673176.825106192
Apus_apus_04,508169.48286764376,4673500.166623581
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,508383.4803493049,4673485.166740952
Apus_apus_04,523586.1359835611,4685140.54635948
Apus_apus_04,510782.8428647993,4679985.308081919
Apus_apus_04,509988.63091843243,4679220.088456545
Apus_apus_04,507407.4908874667,4680299.097050044
Apus_apus_04,507976.3974998036,4689848.681760252
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,484702.1257603283,4648618.035060428
Apus_apus_04,489780.42439651967,4634179.970956042
Apus_apus_04,493660.9536946166,4631615.647156082
Apus_apus_04,489951.2218879848,4628923.539148989
Apus_apus_04,485545.6117663332,4624888.470084955
Apus_apus_04,488161.27498148044,4633137.385491071
Apus_apus_04,488207.20222801226,4633401.32993234
Apus_apus_04,489483.3057395058,4634193.948449253
Apus_apus_04,467407.901959617,4648299.4253224665
Apus_apus_04,468108.7833010832,4647940.532709672
Apus_apus_04,468180.23419077,4646954.3612771565
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,438072.65280038526,4642898.420307049
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,422024.25000057276,4642906.250015938
Apus_apus_04,426408.3265881375,4635299.553271011
Apus_apus_04,455955.5864599203,4614860.5405705795
Apus_apus_04,426592.07070179575,4603998.888532666
Apus_apus_04,425408.3442724885,4602299.896990385
Apus_apus_04,424390.17484852043,4600439.014561696
Apus_apus_04,431408.2827469531,4596299.961899599
Apus_apus_04,430408.293368787,4596299.961425548
Apus_apus_04,431450.21733228466,4597591.290208703
Apus_apus_04,431408.28306840017,4597299.951469907
Apus_apus_04,428218.1207673966,4596904.229680804
Apus_apus_04,430643.9551787394,4601420.269514085
Apus_apus_04,433092.84755526204,4601252.354399262
Apus_apus_04,436883.7028085119,4599680.828128775
Apus_apus_04,444619.4633580921,4594748.951665968
Apus_apus_04,445164.42898398184,4605685.993569152
Apus_apus_04,444408.14561735885,4606299.859121701
Apus_apus_04,445408.1353614895,4606299.859754681
Apus_apus_04,454700.9546333301,4600613.781603863
Apus_apus_04,450954.81802446325,4598882.441093603
Apus_apus_04,472275.7311804878,4616624.434436598
Apus_apus_04,473876.97790903033,4617684.700769069
Apus_apus_04,473407.84339199704,4609299.831495022
Apus_apus_04,481407.75961053534,4611299.811379184
Apus_apus_04,481455.183163395,4610951.670775386
Apus_apus_04,482478.14100012096,4617617.785515668
Apus_apus_04,442739.608005098,4592468.14796651
Apus_apus_04,443258.9610915847,4592563.9370883675
Apus_apus_04,444505.7230483608,4593126.312983051
Apus_apus_04,432693.88667279657,4589647.604538629
Apus_apus_04,424511.0289450109,4585798.673821367
Apus_apus_04,427408.3280524091,4582300.1084453
Apus_apus_04,432021.61930048885,4581971.15551526
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,419328.4374025667,4577663.489951478
Apus_apus_04,419337.0724785951,4577649.959078595
Apus_apus_04,419976.45694931166,4578541.902967687
Apus_apus_04,419974.974144661,4578551.579098297
Apus_apus_04,419968.96141084563,4578651.129988541
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,425408.3506914618,4574300.191451947
Apus_apus_04,426264.16931096354,4573203.488149405
Apus_apus_04,426309.69003849034,4573249.5876856735
Apus_apus_04,425852.021060435,4573655.239569533
Apus_apus_04,425851.34620989923,4573714.198310613
Apus_apus_04,426674.3378863718,4572645.209937798
Apus_apus_04,421702.8175276916,4570414.507128446
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,416408.44590240595,4571300.221760772
Apus_apus_04,421120.85019812116,4570896.893143691
Apus_apus_04,421215.060924427,4570548.458880884
Apus_apus_04,421423.91578011826,4570305.9304375565
Apus_apus_04,416916.084382094,4569630.466455154
Apus_apus_04,421673.4903745853,4570187.767152486
Apus_apus_04,317409.52262945217,4506300.875193673
Apus_apus_04,304409.6640518141,4502300.911440724
Apus_apus_04,288409.7795619238,4592299.945342861
Apus_apus_04,284342.8239897144,4589215.974981928
Apus_apus_04,306267.7498436866,4596412.953598497
Apus_apus_04,323192.17844984843,4566998.473770086
Apus_apus_04,345538.5792224646,4551522.714899359
Apus_apus_04,365423.3618313179,4557861.225845708
Apus_apus_04,405293.26367864455,4566982.929905929
Apus_apus_04,392408.7000112069,4566300.267321725
Apus_apus_04,389881.2502293661,4564613.768524863
Apus_apus_04,381458.20463499246,4571641.498210564
Apus_apus_04,392800.00781094434,4578434.157349432
Apus_apus_04,391266.19064360455,4576130.822983361
Apus_apus_04,391408.70809668355,4575300.17241342
Apus_apus_04,403935.06790663174,4568060.12648143
Apus_apus_04,397408.6438447847,4578300.142161438
Apus_apus_04,396569.0947831959,4583033.230637809
Apus_apus_04,409408.5136028865,4593299.987579516
Apus_apus_04,391876.60134182475,4587868.809970746
Apus_apus_04,383408.7852450732,4594299.969989313
Apus_apus_04,350409.12684541615,4601299.883620593
Apus_apus_04,333830.7816599038,4618316.244303719
Apus_apus_04,401405.91965213505,4624539.639033251
Apus_apus_04,406408.53280315065,4637299.5285356445
Apus_apus_04,341689.6461767092,4643605.309983838
Apus_apus_04,331441.9374568573,4627319.378850727
Apus_apus_04,332409.3028199107,4625299.624774867
Apus_apus_04,331409.3172777025,4618299.696782962
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,329068.1399942975,4616490.117267581
Apus_apus_04,332409.3147557115,4601299.874977144
Apus_apus_04,301959.8024998908,4609534.988441771
Apus_apus_04,326452.8605012563,4665498.61981535
Apus_apus_04,327409.3331467773,4669299.167787235
Apus_apus_04,404119.55107792624,4657556.317942835
Apus_apus_04,404408.5489065702,4653299.362333072
Apus_apus_04,423144.34312356036,4655165.038987823
Apus_apus_04,438408.19900110847,4656299.338791194
Apus_apus_04,454408.03389993665,4663299.269286245
Apus_apus_04,440408.17835338635,4658299.318573871
Apus_apus_04,439869.41067091556,4657848.051528664
Apus_apus_04,480693.26573526807,4666486.504217526
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,470166.8727921723,4654896.357210446
Apus_apus_04,516223.64096426225,4650386.941983405
Apus_apus_04,508220.0490493461,4673176.825106192
Apus_apus_04,507754.7653479069,4673387.110441763
Apus_apus_04,508327.0686152819,4673531.091983769
Apus_apus_04,523295.66486391454,4678760.042181785
Apus_apus_04,509335.0216789752,4681956.855268169
Apus_apus_04,509067.473402302,4681819.081403016
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,483656.1102582983,4648256.708223259
Apus_apus_04,484090.97606546443,4648020.506686203
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,436276.78836991487,4631414.510384796
Apus_apus_04,424408.3490624647,4629299.615563257
Apus_apus_04,449875.1999578012,4613422.23749128
Apus_apus_04,431602.4138529762,4609863.198480672
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,424390.17484852043,4600439.014561696
Apus_apus_04,430408.293368787,4596299.961425548
Apus_apus_04,446299.7502265495,4600658.751241049
Apus_apus_04,447751.44245836796,4604328.431590997
Apus_apus_04,447408.1150637255,4603299.890848304
Apus_apus_04,473407.84339199704,4609299.831495022
Apus_apus_04,480707.0197852425,4611622.699316488
Apus_apus_04,481436.6087004778,4611284.597622708
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,442004.6662517014,4594205.074330743
Apus_apus_04,430408.29512389656,4588300.045016662
Apus_apus_04,428742.0688703341,4587994.433187217
Apus_apus_04,429408.3066629054,4581300.119380647
Apus_apus_04,431257.3098922603,4586442.589317058
Apus_apus_04,435715.03991668165,4585938.397639067
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,292521.4572915853,4567930.270774865
Apus_apus_04,309433.7816383262,4546145.433490845
Apus_apus_04,368821.09952682164,4557135.177475429
Apus_apus_04,395408.6649379969,4577300.152562125
Apus_apus_04,408590.23847177235,4570678.440288172
Apus_apus_04,404408.5706294632,4576300.165825928
Apus_apus_04,357023.0656263701,4577898.148660721
Apus_apus_04,347409.161059281,4595299.945189684
Apus_apus_04,342409.2068233338,4610299.785153325
Apus_apus_04,325570.94441129395,4628709.472438672
Apus_apus_04,332333.57388253056,4626925.435184621
Apus_apus_04,312781.15091521584,4618745.868819748
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,303816.61256560014,4602486.846864951
Apus_apus_04,326372.75165476947,4670690.691765524
Apus_apus_04,326409.341700632,4672299.1364694135
Apus_apus_04,404119.55107792624,4657556.317942835
Apus_apus_04,437859.0654017308,4653095.2867176505
Apus_apus_04,438408.1997062641,4653299.369545802
Apus_apus_04,443498.1472027776,4652384.37963988
Apus_apus_04,441053.25232793175,4676081.143540378
Apus_apus_04,440735.1756456992,4676369.195065212
Apus_apus_04,468752.1631418152,4675942.4948697155
Apus_apus_04,468546.5266060698,4674974.424639446
Apus_apus_04,490804.95496611873,4660466.640883024
Apus_apus_04,516047.4014958157,4653667.3710302515
Apus_apus_04,511407.44997082325,4690298.994599202
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,442408.1602536532,4643299.47411755
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,435384.33119895426,4641496.431688415
Apus_apus_04,453408.0495849681,4624299.6730639655
Apus_apus_04,450027.13327459607,4613267.847013307
Apus_apus_04,444408.14451410825,4610299.81745198
Apus_apus_04,441408.17602416384,4611299.806871568
Apus_apus_04,426185.787150009,4622177.701932928
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,429408.30247702746,4604299.877529458
Apus_apus_04,426339.8078988623,4600885.859689214
Apus_apus_04,425667.8924367181,4599609.382974192
Apus_apus_04,422408.3764624615,4600299.918111084
Apus_apus_04,428408.3147417045,4596299.961030118
Apus_apus_04,427889.080329204,4597403.584488926
Apus_apus_04,433267.9149700246,4594702.82718681
Apus_apus_04,471407.8637691976,4607299.852461738
Apus_apus_04,440119.1433113165,4590790.73814888
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,432693.88667279657,4589647.604538629
Apus_apus_04,430408.29512389656,4588300.045016662
Apus_apus_04,429242.08988675155,4593665.587330811
Apus_apus_04,419304.0504117359,4585297.47687991
Apus_apus_04,418101.151828644,4583381.376762655
Apus_apus_04,428788.2116636454,4582160.292861693
Apus_apus_04,430408.297017091,4580300.129974346
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,308642.56583508366,4595367.924804539
Apus_apus_04,343409.2245833873,4549300.428854075
Apus_apus_04,351788.70757594955,4553782.748888979
Apus_apus_04,393408.6899417257,4565300.278501941
Apus_apus_04,353409.09829039744,4595299.947035225
Apus_apus_04,366576.1276777795,4613360.280051559
Apus_apus_04,409158.1318760651,4604326.425912349
Apus_apus_04,376460.34413888847,4610791.389904484
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,335022.9093113707,4681749.655854818
Apus_apus_04,378232.392252054,4711131.485328071
Apus_apus_04,403408.55983649107,4652299.371903208
Apus_apus_04,440929.54264522746,4675794.582524407
Apus_apus_04,441086.67381616787,4675795.596537048
Apus_apus_04,445671.8020102532,4685727.112238946
Apus_apus_04,482747.23366680724,4685321.122681719
Apus_apus_04,480693.26573526807,4666486.504217526
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,512407.4399856186,4687299.025202067
Apus_apus_04,507328.7279899207,4697076.569650348
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504407.5207139492,4628299.634109716
Apus_apus_04,502407.5415524155,4628299.634403714
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,490997.6591040556,4648010.429509388
