,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
188,188,Aus,Falciot negre,Apus apus,2,1,2017-04-12,1.960978,41.265747,1.960978,41.265747,412967.9449763054,4568778.689000522
189,189,Aus,Falciot negre,Apus apus,0,1,2017-04-12,1.98948121,41.30672872,1.98948121,41.30672872,415408.4559903649,4573300.20056674
190,190,Aus,Falciot negre,Apus apus,0,1,2017-04-12,1.13160613,41.64726422,1.13160613,41.64726422,344409.18435287126,4612299.765621386
191,191,Aus,Falciot negre,Apus apus,10,1,2017-04-12,1.51987483,41.9951688,1.51987483,41.9951688,377408.8282637505,4650299.384550425
192,192,Aus,Falciot negre,Apus apus,5,1,2017-04-12,1.18401099,41.91829639,1.18401099,41.91829639,349409.1198779508,4642299.4561867025
193,193,Aus,Falciot negre,Apus apus,0,1,2017-04-12,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
194,194,Aus,Falciot negre,Apus apus,0,1,2017-04-12,0.49142360687256,41.746949973972,0.49142360687256,41.746949973972,291416.9275581314,4624722.384832925
195,195,Aus,Falciot negre,Apus apus,10,1,2017-04-12,1.529184,42.003368,1.529184,42.003368,378195.5179456546,4651196.476238269
196,196,Aus,Falciot negre,Apus apus,0,1,2017-04-12,2.279996,42.000508,2.279996,42.000508,440371.2884680342,4650083.3336298885
197,197,Aus,Falciot negre,Apus apus,0,1,2017-04-12,2.931539,42.020474,2.931539,42.020474,494332.04053232307,4652051.700384452
198,198,Aus,Falciot negre,Apus apus,20,1,2017-04-12,3.1043994426727,42.21078300272,3.1043994426727,42.21078300272,508617.5215375763,4673184.926237274
199,199,Aus,Falciot negre,Apus apus,10,1,2017-04-12,3.1069850921631,42.216250036962,3.1069850921631,42.216250036962,508830.1892035127,4673792.212074558
200,200,Aus,Falciot negre,Apus apus,1,1,2017-04-12,3.12633774,42.33787581,3.12633774,42.33787581,510407.4597523632,4687299.025259788
201,201,Aus,Falciot negre,Apus apus,0,1,2017-04-13,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
202,202,Aus,Falciot negre,Apus apus,0,1,2017-04-13,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
203,203,Aus,Falciot negre,Apus apus,0,1,2017-04-13,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
204,204,Aus,Falciot negre,Apus apus,1,1,2017-04-13,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
205,205,Aus,Falciot negre,Apus apus,3,1,2017-04-13,2.1202609357739,41.536026820181,2.1202609357739,41.536026820181,426614.8944151988,4598637.496626055
206,206,Aus,Falciot negre,Apus apus,50,1,2017-04-13,2.34529545,41.56150942,2.34529545,41.56150942,445408.1358188327,4601299.912219645
207,207,Aus,Falciot negre,Apus apus,2,1,2017-04-13,2.310348,41.573349,2.310348,41.573349,442504.5601688564,4602637.041068648
208,208,Aus,Falciot negre,Apus apus,150,1,2017-04-13,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
209,209,Aus,Falciot negre,Apus apus,1,1,2017-04-13,2.25377,41.4608,2.25377,41.4608,437679.8131622725,4590181.000241805
210,210,Aus,Falciot negre,Apus apus,0,1,2017-04-13,2.36817411,41.48913804,2.36817411,41.48913804,447257.11755292653,4593250.996895328
211,211,Aus,Falciot negre,Apus apus,3,1,2017-04-13,2.129796,41.376196,2.129796,41.376196,427231.8518184685,4580885.03752559
212,212,Aus,Falciot negre,Apus apus,0,1,2017-04-13,2.1470554897873,41.382839673202,2.1470554897873,41.382839673202,428682.3964609466,4581608.260647465
213,213,Aus,Falciot negre,Apus apus,1,1,2017-04-13,2.097352,41.331148,2.097352,41.331148,424466.73270432133,4575911.640964935
214,214,Aus,Falciot negre,Apus apus,0,1,2017-04-13,2.12216594,41.30279995,2.12216594,41.30279995,426511.3390707285,4572743.208064836
215,215,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.5816443,40.61022324,0.5816443,40.61022324,295409.76272969635,4498300.948449774
216,216,Aus,Falciot negre,Apus apus,43,1,2017-04-13,0.8268499,40.688367,0.8268499,40.688367,316369.9565600191,4506434.712723387
217,217,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
218,218,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
219,219,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.86360227,41.39941658,0.86360227,41.39941658,321409.4376556893,4585300.037589128
220,220,Aus,Falciot negre,Apus apus,3,1,2017-04-13,1.0117246935951,41.102818018383,1.0117246935951,41.102818018383,333038.5131708445,4552075.837684
221,221,Aus,Falciot negre,Apus apus,6,1,2017-04-13,1.401166,41.135301,1.401166,41.135301,365808.58063447603,4555008.7780327145
222,222,Aus,Falciot negre,Apus apus,8,1,2017-04-13,1.3845847059086,41.532234006348,1.3845847059086,41.532234006348,365237.64989738556,4599102.626272642
223,223,Aus,Falciot negre,Apus apus,1,1,2017-04-13,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
224,224,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.84449138,41.61521748,0.84449138,41.61521748,320409.4361189294,4609299.785196013
225,225,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.76022485,41.62261216,0.76022485,41.62261216,313409.5080763276,4610299.770766911
226,226,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
227,227,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.41975975,41.73254854,0.41975975,41.73254854,285409.7909637041,4623299.618671467
228,228,Aus,Falciot negre,Apus apus,0,1,2017-04-13,0.89853078,42.16558933,0.89853078,42.16558933,326409.3426049199,4670299.156780574
229,229,Aus,Falciot negre,Apus apus,1,1,2017-04-13,1.4515873758716,42.358305212706,1.4515873758716,42.358305212706,372484.59626474156,4690720.764848233
230,230,Aus,Falciot negre,Apus apus,3,1,2017-04-13,2.222092,42.100333,2.222092,42.100333,435676.60909077653,4661208.941212762
231,231,Aus,Falciot negre,Apus apus,0,1,2017-04-13,2.3134911060333,42.023825323958,2.3134911060333,42.023825323958,443166.0360268619,4652649.4704975
232,232,Aus,Falciot negre,Apus apus,2,1,2017-04-13,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
233,233,Aus,Falciot negre,Apus apus,4,1,2017-04-13,2.5446442,42.20194939,2.5446442,42.20194939,462407.95044960047,4672299.177044216
234,234,Aus,Falciot negre,Apus apus,0,1,2017-04-13,3.12576506,42.04967587,3.12576506,42.04967587,510407.4592197282,4655299.354049167
235,235,Aus,Falciot negre,Apus apus,2,1,2017-04-13,3.236069,42.308672,3.236069,42.308672,519455.9091027371,4684075.627925716
236,236,Aus,Falciot negre,Apus apus,0,1,2017-04-14,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
237,237,Aus,Falciot negre,Apus apus,0,1,2017-04-14,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
238,238,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.82413642,41.87848414,2.82413642,41.87848414,485407.71726961795,4636299.551109018
239,239,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.831082,41.87762,2.831082,41.87762,485983.83822522074,4636202.451097688
240,240,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.8207224817753,41.887159552831,2.8207224817753,41.887159552831,485126.4576777146,4637263.339105815
241,241,Aus,Falciot negre,Apus apus,2,1,2017-04-14,2.416542,41.949351,2.416542,41.949351,451641.00660647865,4644317.34794351
242,242,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.257,41.939347,2.257,41.939347,438407.9205130956,4643308.942874446
243,243,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
244,244,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.28203724,41.8583611,2.28203724,41.8583611,440408.18230195314,4634299.566226755
245,245,Aus,Falciot negre,Apus apus,2,1,2017-04-14,2.45215716,41.68816783,2.45215716,41.68816783,454408.04022653704,4615299.766881702
246,246,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.121199,41.746541,2.121199,41.746541,426931.3610908778,4622008.711032299
247,247,Aus,Falciot negre,Apus apus,37,4,2017-04-14,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
248,248,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.24395,41.597945,2.24395,41.597945,436992.92115677544,4605414.082879421
249,249,Aus,Falciot negre,Apus apus,60,1,2017-04-14,2.2099548508937,41.561490330972,2.2099548508937,41.561490330972,434122.800394314,4601392.192073637
250,250,Aus,Falciot negre,Apus apus,1,1,2017-04-14,2.340441942215,41.525782598552,2.340441942215,41.525782598552,444973.14672965684,4597336.567658139
251,251,Aus,Falciot negre,Apus apus,12,1,2017-04-14,2.2964824048244,41.572633780987,2.2964824048244,41.572633780987,441347.9485450987,4602566.962622099
252,252,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.392633,41.502899,2.392633,41.502899,449309.61079921486,4594764.108860179
253,253,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.358,41.48952305,2.358,41.48952305,446408.12705556466,4593299.995416119
254,254,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
255,255,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.01296162,41.33395487,2.01296162,41.33395487,417408.4342387654,4576300.16877416
256,256,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.097323,41.331262,2.097323,41.331262,424464.4376597406,4575924.322231192
257,257,Aus,Falciot negre,Apus apus,20,1,2017-04-14,2.007464,41.306183,2.007464,41.306183,416913.14043620985,4573222.244714607
258,258,Aus,Falciot negre,Apus apus,0,1,2017-04-14,0.70570356,40.78389857,0.70570356,40.78389857,306409.6341055528,4517300.7512520505
259,259,Aus,Falciot negre,Apus apus,0,1,2017-04-14,0.85710525512695,40.937377545057,0.85710525512695,40.937377545057,319602.7773592071,4534016.386679609
260,260,Aus,Falciot negre,Apus apus,0,1,2017-04-14,0.32176199,40.90171858,0.32176199,40.90171858,274409.9663136016,4531300.581718199
261,261,Aus,Falciot negre,Apus apus,0,1,2017-04-14,0.74219383,41.45113677,0.74219383,41.45113677,311409.53966561705,4591299.968935221
262,262,Aus,Falciot negre,Apus apus,2,1,2017-04-14,1.575477,41.18932,1.575477,41.18932,380537.23774157383,4560751.829662289
263,263,Aus,Falciot negre,Apus apus,0,1,2017-04-14,1.009377,41.625415,1.009377,41.625415,334174.0416701955,4610101.740402789
264,264,Aus,Falciot negre,Apus apus,4,1,2017-04-14,1.698539,41.51997943,1.698539,41.51997943,391408.70080138464,4597299.941227517
265,265,Aus,Falciot negre,Apus apus,5,1,2017-04-14,1.8043874,41.62921279,1.8043874,41.62921279,400408.6036140091,4609299.818273098
266,266,Aus,Falciot negre,Apus apus,20,1,2017-04-14,1.87436483,41.74700859,1.87436483,41.74700859,406408.5371215062,4622299.684325122
267,267,Aus,Falciot negre,Apus apus,0,1,2017-04-14,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
268,268,Aus,Falciot negre,Apus apus,0,1,2017-04-14,0.72927205,41.82014086,0.72927205,41.82014086,311409.5164735769,4632299.541354915
269,269,Aus,Falciot negre,Apus apus,0,1,2017-04-14,0.73655052,41.61314189,0.73655052,41.61314189,311409.5295003088,4609299.780473541
270,270,Aus,Falciot negre,Apus apus,2,1,2017-04-14,1.4515873758716,42.358305212706,1.4515873758716,42.358305212706,372484.59626474156,4690720.764848233
271,271,Aus,Falciot negre,Apus apus,1,1,2017-04-14,1.4603495278052,42.359964889974,1.4603495278052,42.359964889974,373209.5338391754,4690891.949521192
272,272,Aus,Falciot negre,Apus apus,25,1,2017-04-14,2.288819,42.234211,2.288819,42.234211,441318.00612061075,4676025.740407348
273,273,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.93209384,42.35593736,2.93209384,42.35593736,494407.6226977644,4689299.004975535
274,274,Aus,Falciot negre,Apus apus,0,1,2017-04-14,2.95644719,42.25688218,2.95644719,42.25688218,496407.6031264725,4678299.11773596
275,275,Aus,Falciot negre,Apus apus,25,1,2017-04-14,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
276,276,Aus,Falciot negre,Apus apus,0,1,2017-04-15,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
277,277,Aus,Falciot negre,Apus apus,0,1,2017-04-15,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
278,278,Aus,Falciot negre,Apus apus,2,1,2017-04-15,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
279,279,Aus,Falciot negre,Apus apus,0,1,2017-04-15,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
280,280,Aus,Falciot negre,Apus apus,5,1,2017-04-15,2.1356821060181,41.525029573238,2.1356821060181,41.525029573238,427889.080329204,4597403.584488926
281,281,Aus,Falciot negre,Apus apus,0,1,2017-04-15,2.2964824048244,41.572633780987,2.2964824048244,41.572633780987,441347.9485450987,4602566.962622099
282,282,Aus,Falciot negre,Apus apus,3,1,2017-04-15,2.77668095,41.6622354,2.77668095,41.6622354,481407.7598681545,4612299.800524166
283,283,Aus,Falciot negre,Apus apus,0,1,2017-04-15,2.097361,41.331301,2.097361,41.331301,424467.662565435,4575928.618833641
284,284,Aus,Falciot negre,Apus apus,2,1,2017-04-15,2.12412458,41.30193214,2.12412458,41.30193214,426674.3378863718,4572645.209937798
285,285,Aus,Falciot negre,Apus apus,0,1,2017-04-15,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
286,286,Aus,Falciot negre,Apus apus,0,1,2017-04-15,0.70477317,40.81090223,0.70477317,40.81090223,306409.6326953904,4520300.719180478
287,287,Aus,Falciot negre,Apus apus,10,1,2017-04-15,0.7222009,40.7773405,0.7222009,40.7773405,307782.8564410838,4516536.383736536
288,288,Aus,Falciot negre,Apus apus,11,1,2017-04-15,0.7750204,41.19058069,0.7750204,41.19058069,313409.53457822686,4562300.275198085
289,289,Aus,Falciot negre,Apus apus,6,1,2017-04-15,1.0866165,41.0835888,1.0866165,41.0835888,339280.8553535958,4549800.181631492
290,290,Aus,Falciot negre,Apus apus,2,1,2017-04-15,1.36737491,41.34462094,1.36737491,41.34462094,363409.00083357905,4578300.129964535
291,291,Aus,Falciot negre,Apus apus,0,1,2017-04-15,1.10654708,41.6828801,1.10654708,41.6828801,342409.20386248676,4616299.722960969
292,292,Aus,Falciot negre,Apus apus,0,1,2017-04-15,1.3147222995758,41.632605158159,1.3147222995758,41.632605158159,359626.94628847286,4610357.831818846
293,293,Aus,Falciot negre,Apus apus,0,1,2017-04-15,0.937412,41.68082,0.937412,41.68082,328326.04428733396,4616394.31302798
294,294,Aus,Falciot negre,Apus apus,0,1,2017-04-15,0.949202,41.683313,0.949202,41.683313,329313.9938225829,4616647.678069739
295,295,Aus,Falciot negre,Apus apus,5,1,2017-04-15,0.96852564,42.24790182,0.96852564,42.24790182,332409.2770348834,4679299.067192246
296,296,Aus,Falciot negre,Apus apus,1,1,2017-04-15,2.404582,42.3467,2.404582,42.3467,450957.3902480655,4688442.753262649
297,297,Aus,Falciot negre,Apus apus,0,1,2017-04-15,2.93209384,42.35593736,2.93209384,42.35593736,494407.6226977644,4689299.004975535
298,298,Aus,Falciot negre,Apus apus,1,1,2017-04-15,2.964941,42.273933,2.964941,42.273933,497108.98313960346,4680192.015465586
299,299,Aus,Falciot negre,Apus apus,4,2,2017-04-15,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
300,300,Aus,Falciot negre,Apus apus,3,1,2017-04-15,3.102822,42.210754,3.102822,42.210754,508487.31737205206,4673181.5477819545
301,301,Aus,Falciot negre,Apus apus,5,1,2017-04-15,3.18700594,42.32878687,3.18700594,42.32878687,515407.40890401375,4686299.035398833
302,302,Aus,Falciot negre,Apus apus,5,1,2017-04-15,3.17484378,42.3198,3.17484378,42.3198,514407.4192465067,4685299.045759378
303,303,Aus,Falciot negre,Apus apus,5,1,2017-04-15,3.10998551,42.28853934,3.10998551,42.28853934,509067.473402302,4681819.081403016
304,304,Aus,Falciot negre,Apus apus,0,1,2017-04-15,3.02923389,42.35595375,3.02923389,42.35595375,502407.5414877508,4689299.005898991
305,305,Aus,Falciot negre,Apus apus,0,1,2017-04-16,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
306,306,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.1026,41.816536,2.1026,41.816536,425466.0239703572,4629795.949402827
307,307,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.38995,41.847634,2.38995,41.847634,449356.65767874056,4633039.301789345
308,308,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.1685123443603,41.613854130694,2.1685123443603,41.613854130694,430723.1297680149,4607238.1834084615
309,309,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.1178263,41.5329677,2.1178263,41.5329677,426408.33507727995,4598299.939458836
310,310,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.16553887,41.55133819,2.16553887,41.55133819,430408.2930036764,4600299.919178506
311,311,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.1931457519531,41.553168689561,2.1931457519531,41.553168689561,432712.54648901673,4600481.269137197
312,312,Aus,Falciot negre,Apus apus,12,2,2017-04-16,2.340441942215,41.525782598552,2.340441942215,41.525782598552,444973.14672965684,4597336.567658139
313,313,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.46528999,41.55312283,2.46528999,41.55312283,455408.0318385816,4600299.923567979
314,314,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.6090430893591,41.747328089052,2.6090430893591,41.747328089052,467494.07798727456,4621796.815689547
315,315,Aus,Falciot negre,Apus apus,8,1,2017-04-16,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
316,316,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.22698723,41.42566586,2.22698723,41.42566586,435408.24347205623,4586300.067049672
317,317,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.097399,41.331339,2.097399,41.331339,424470.88631227374,4575932.804419817
318,318,Aus,Falciot negre,Apus apus,0,1,2017-04-16,2.106714,41.331348,2.106714,41.331348,425250.3784882014,4575925.73525199
319,319,Aus,Falciot negre,Apus apus,2,1,2017-04-16,2.12412458,41.30193214,2.12412458,41.30193214,426674.3378863718,4572645.209937798
320,320,Aus,Falciot negre,Apus apus,0,1,2017-04-16,0.7053542,40.78716131,0.7053542,40.78716131,306389.6344901108,4517663.747539036
321,321,Aus,Falciot negre,Apus apus,0,1,2017-04-16,0.85710525512695,40.937377545057,0.85710525512695,40.937377545057,319602.7773592071,4534016.386679609
322,322,Aus,Falciot negre,Apus apus,0,1,2017-04-16,0.51553689,41.49935663,0.51553689,41.49935663,292629.73200749827,4597172.896378909
323,323,Aus,Falciot negre,Apus apus,0,1,2017-04-16,0.516049,41.496945,0.516049,41.496945,292664.78286057775,4596903.899345673
324,324,Aus,Falciot negre,Apus apus,17,1,2017-04-16,1.0866165,41.0835888,1.0866165,41.0835888,339280.8553535958,4549800.181631492
325,325,Aus,Falciot negre,Apus apus,8,1,2017-04-16,1.410295,41.145095,1.410295,41.145095,366594.6646419157,4556082.059372261
326,326,Aus,Falciot negre,Apus apus,2,1,2017-04-16,1.80687506,41.49413326,1.80687506,41.49413326,400408.6071902037,4594299.975197433
327,327,Aus,Falciot negre,Apus apus,0,1,2017-04-16,1.87436483,41.74700859,1.87436483,41.74700859,406408.5371215062,4622299.684325122
328,328,Aus,Falciot negre,Apus apus,1,1,2017-04-16,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
329,329,Aus,Falciot negre,Apus apus,0,1,2017-04-16,0.64675214,41.62520747,0.64675214,41.62520747,303963.6060790254,4610839.759642821
330,330,Aus,Falciot negre,Apus apus,1,1,2017-04-16,2.001058,42.136643,2.001058,42.136643,417446.8016803081,4665430.561803885
331,331,Aus,Falciot negre,Apus apus,1,1,2017-04-16,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
332,332,Aus,Falciot negre,Apus apus,100,1,2017-04-16,3.18615852,42.04058731,3.18615852,42.04058731,515407.4076758944,4654299.364839699
333,333,Aus,Falciot negre,Apus apus,0,1,2017-04-16,3.120077,42.236482,3.120077,42.236482,509907.58732281416,4676040.071860785
334,334,Aus,Falciot negre,Apus apus,0,1,2017-04-16,3.099658,42.208074,3.099658,42.208074,508226.4965316233,4672883.669461392
335,335,Aus,Falciot negre,Apus apus,2,1,2017-04-16,3.156424,42.367607,3.156424,42.367607,512879.8366246005,4690604.369040445
336,336,Aus,Falciot negre,Apus apus,0,1,2017-04-17,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
337,337,Aus,Falciot negre,Apus apus,0,1,2017-04-17,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
338,338,Aus,Falciot negre,Apus apus,1,1,2017-04-17,2.83600371,41.95055534,2.83600371,41.95055534,486407.7062069212,4644299.468358429
339,339,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.326316,41.925376,2.326316,41.925376,444141.8140295619,4641710.285023929
340,340,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
341,341,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.25763081,41.88522601,2.25763081,41.88522601,438408.20213513187,4637299.535161389
342,342,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.284491,41.93218,2.284491,41.93218,440680.1992165955,4642493.814335538
343,343,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
344,344,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.251188,41.97549,2.251188,41.97549,437961.1893883257,4647326.058186404
345,345,Aus,Falciot negre,Apus apus,30,1,2017-04-17,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
346,346,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.102053,41.800654,2.102053,41.800654,425402.16792792967,4628033.098236796
347,347,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
348,348,Aus,Falciot negre,Apus apus,10,1,2017-04-17,2.0982293077856,41.550223421056,2.0982293077856,41.550223421056,424793.51855406497,4600232.574443349
349,349,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.16542301,41.56034451,2.16542301,41.56034451,430408.2926413493,4601299.909290737
350,350,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.20139663,41.5606,2.20139663,41.5606,433408.26121606794,4601299.90998808
351,351,Aus,Falciot negre,Apus apus,4,1,2017-04-17,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
352,352,Aus,Falciot negre,Apus apus,0,1,2017-04-17,2.097362,41.331328,2.097362,41.331328,424467.7774345473,4575931.615440345
353,353,Aus,Falciot negre,Apus apus,0,1,2017-04-17,0.48310734,40.71620485,0.48310734,40.71620485,287409.8412773926,4510300.814686369
354,354,Aus,Falciot negre,Apus apus,0,1,2017-04-17,0.70570356,40.78389857,0.70570356,40.78389857,306409.6341055528,4517300.7512520505
355,355,Aus,Falciot negre,Apus apus,0,1,2017-04-17,0.7246095792302,40.772241838369,0.7246095792302,40.772241838369,307971.4453406564,4515965.061590373
356,356,Aus,Falciot negre,Apus apus,2,1,2017-04-17,0.69529902,41.42318671,0.69529902,41.42318671,307409.58335698396,4588299.998324826
357,357,Aus,Falciot negre,Apus apus,19,1,2017-04-17,1.0866165,41.0835888,1.0866165,41.0835888,339280.8553535958,4549800.181631492
358,358,Aus,Falciot negre,Apus apus,10,1,2017-04-17,1.35993873,41.16437006,1.35993873,41.16437006,362409.01910149085,4558300.341408371
359,359,Aus,Falciot negre,Apus apus,0,1,2017-04-17,1.25390243,41.11777422,1.25390243,41.11777422,353409.1167607062,4553300.390520864
360,360,Aus,Falciot negre,Apus apus,0,1,2017-04-17,1.9127798080444,41.287449021629,1.9127798080444,41.287449021629,408960.7996526185,4571237.406632273
361,361,Aus,Falciot negre,Apus apus,0,1,2017-04-17,1.0795984,41.37620523,1.0795984,41.37620523,339409.25094556913,4582300.077323659
362,362,Aus,Falciot negre,Apus apus,0,1,2017-04-17,1.1025810241699,41.626542548199,1.1025810241699,41.626542548199,341941.3694595478,4610051.865350532
363,363,Aus,Falciot negre,Apus apus,0,1,2017-04-17,1.2581313713653,41.663832776773,1.2581313713653,41.663832776773,354983.1767306569,4613918.663345442
364,364,Aus,Falciot negre,Apus apus,0,1,2017-04-17,1.26339447,41.65833816,1.26339447,41.65833816,355409.06958835723,4613299.760409244
365,365,Aus,Falciot negre,Apus apus,0,1,2017-04-17,1.9761193369711,41.538850567879,1.9761193369711,41.538850567879,414594.61842957605,4599083.456423086
366,366,Aus,Falciot negre,Apus apus,3,1,2017-04-17,1.757984161377,41.821150704017,1.757984161377,41.821150704017,396850.7655496419,4630664.653515893
367,367,Aus,Falciot negre,Apus apus,0,1,2017-04-17,0.89188209,41.63410957,0.89188209,41.63410957,324409.3933213253,4611299.766490344
368,368,Aus,Falciot negre,Apus apus,0,1,2017-04-17,0.97868192,41.5456039,0.97868192,41.5456039,331409.32498300966,4601299.874934959
369,369,Aus,Falciot negre,Apus apus,1,1,2017-04-17,0.58929219,41.70020833,0.58929219,41.70020833,299409.6486993476,4619299.66921548
370,370,Aus,Falciot negre,Apus apus,1,1,2017-04-17,0.43554945226213,41.5008370819,0.43554945226213,41.5008370819,285957.77033831656,4597532.330824035
371,371,Aus,Falciot negre,Apus apus,4,1,2017-04-17,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
372,372,Aus,Falciot negre,Apus apus,6,1,2017-04-17,2.539486726492,42.052037014295,2.539486726492,42.052037014295,461892.43161984964,4655656.439188418
373,373,Aus,Falciot negre,Apus apus,0,1,2017-04-17,3.091229,42.212512,3.091229,42.212512,507530.17833441467,4673375.655021152
374,374,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.82341496,41.98284342,2.82341496,41.98284342,485371.71687337983,4647886.430881772
375,375,Aus,Falciot negre,Apus apus,4,2,2017-04-18,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
376,376,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.557677,41.946065,2.557677,41.946065,463336.9042510172,4643882.508720447
377,377,Aus,Falciot negre,Apus apus,20,1,2017-04-18,2.26916935,41.93033322,2.26916935,41.93033322,439408.19128261664,4642299.4836371485
378,378,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
379,379,Aus,Falciot negre,Apus apus,10,1,2017-04-18,2.0928566731079,41.571501663076,2.0928566731079,41.571501663076,424370.25871331006,4602599.620017791
