name_month,x_UTM,y_UTM
Apus_apus_4,366553.1713621675,4556067.047343628
Apus_apus_4,366594.6646419157,4556082.059372261
Apus_apus_4,365983.6295412739,4556097.573865501
Apus_apus_4,368408.95742674975,4554300.386253961
Apus_apus_4,367408.9674036152,4556300.364462897
Apus_apus_4,365408.988594202,4556300.363330686
Apus_apus_4,368408.95742674975,4554300.386253961
Apus_apus_4,367408.9674036152,4556300.364462897
Apus_apus_4,367224.7367012674,4556195.457776395
Apus_apus_4,362409.0208609494,4555300.37332436
Apus_apus_4,367408.9674036152,4556300.364462897
Apus_apus_4,366584.532412571,4556060.477592406
Apus_apus_4,366564.16403779713,4556025.422992396
Apus_apus_4,367408.9674036152,4556300.364462897
Apus_apus_4,368408.95742674975,4554300.386253961
Apus_apus_4,368408.95742674975,4554300.386253961
Apus_apus_4,366134.0634520049,4556816.565472229
Apus_apus_4,367408.9674036152,4556300.364462897
Apus_apus_4,388774.006633784,4561728.023948023
Apus_apus_4,389032.80726361874,4561749.94089573
Apus_apus_4,385505.6197515692,4568399.1674689045
Apus_apus_4,385505.6197515692,4568399.1674689045
Apus_apus_4,385953.42260881024,4568148.809671258
Apus_apus_4,384408.7836870084,4568300.243788441
Apus_apus_4,385505.6197515692,4568399.1674689045
Apus_apus_4,385408.7726236823,4569300.233439976
Apus_apus_4,385302.7953768664,4568450.753229374
Apus_apus_4,385505.6197515692,4568399.1674689045
Apus_apus_4,389503.67544712377,4563863.502826414
Apus_apus_4,383408.79677083227,4561300.317269821
Apus_apus_4,385302.5858317233,4568448.091421656
Apus_apus_4,385505.6197515692,4568399.1674689045
Apus_apus_4,385505.6197515692,4568399.1674689045
Apus_apus_4,388639.6567719969,4567383.866868468
Apus_apus_4,385505.6197515692,4568399.1674689045
Apus_apus_4,383408.79677083227,4561300.317269821
Apus_apus_4,409408.51831073296,4575300.17739066
Apus_apus_4,409408.5184649655,4576300.1671384415
Apus_apus_4,409855.4882681762,4577037.1034319615
Apus_apus_4,404408.5706294632,4576300.165825928
Apus_apus_4,409566.1554332487,4576701.432228688
Apus_apus_4,409408.5184649655,4576300.1671384415
Apus_apus_4,409855.4882681762,4577037.1034319615
Apus_apus_4,408960.7996466359,4571237.406451472
Apus_apus_4,409408.5199404632,4571300.220126227
Apus_apus_4,408960.7996466359,4571237.406451472
Apus_apus_4,408590.23847168847,4570678.440441402
Apus_apus_4,401408.5986479382,4588300.038014942
Apus_apus_4,406408.5382808534,4617299.735797624
Apus_apus_4,406408.5379595076,4618299.72580512
Apus_apus_4,407408.5279992108,4617299.736780667
Apus_apus_4,406408.5382808534,4617299.735797624
Apus_apus_4,406408.5382808534,4617299.735797624
Apus_apus_4,405408.5498174465,4614299.767292061
Apus_apus_4,405288.3748199388,4612843.92610779
Apus_apus_4,404408.5592684731,4617299.735876256
Apus_apus_4,406408.5382808534,4617299.735797624
Apus_apus_4,406408.5387326317,4616299.74630411
Apus_apus_4,406408.5382808534,4617299.735797624
Apus_apus_4,403354.2355347615,4617724.696315536
Apus_apus_4,402408.57975914725,4619299.713894376
Apus_apus_4,406408.5382808534,4617299.735797624
Apus_apus_4,406408.5382808534,4617299.735797624
Apus_apus_4,401347.8026164605,4619976.9857308585
Apus_apus_4,404408.5602561708,4615299.756355074
Apus_apus_4,380408.8085371008,4618299.717001108
Apus_apus_4,338409.23357990175,4640299.471840554
Apus_apus_4,332513.8892648775,4627032.540742514
Apus_apus_4,334409.28322881146,4623299.646663333
Apus_apus_4,332827.80274793645,4620044.454781249
Apus_apus_4,338409.23923858604,4628299.596094633
Apus_apus_4,332333.57387658383,4626925.435678572
Apus_apus_4,333409.2944230003,4622299.656129931
Apus_apus_4,330409.32457078435,4623299.644000392
Apus_apus_4,335409.27387138124,4621299.667885392
Apus_apus_4,311409.5295003088,4609299.780473541
Apus_apus_4,318054.22636842483,4602295.598372576
Apus_apus_4,292409.7207444372,4619299.664734076
Apus_apus_4,290522.8625394794,4613437.78099097
Apus_apus_4,307409.55988931865,4629299.570119789
Apus_apus_4,332409.2770348834,4679299.067192246
Apus_apus_4,332409.2770348834,4679299.067192246
Apus_apus_4,414915.2675404691,4569618.359457441
Apus_apus_4,414915.2675404691,4569618.359457441
Apus_apus_4,414915.2675404691,4569618.359457441
Apus_apus_4,416408.4467321412,4569300.242912492
Apus_apus_4,413816.2258448802,4569737.018219091
Apus_apus_4,414915.2675404691,4569618.359457441
Apus_apus_4,414929.02811244497,4569563.809358086
Apus_apus_4,413816.2258448802,4569737.018219091
Apus_apus_4,414915.2675404691,4569618.359457441
Apus_apus_4,378195.5179456546,4651196.476238269
Apus_apus_4,378243.5897184263,4651173.770522675
Apus_apus_4,376803.17994276754,4650226.93655849
Apus_apus_4,376408.8379714289,4650299.384278731
Apus_apus_4,376408.8379714289,4650299.384278731
Apus_apus_4,376408.8379714289,4650299.384278731
Apus_apus_4,341689.6462053235,4643605.310394344
Apus_apus_4,296409.67491906666,4627299.584505449
Apus_apus_4,296409.67491906666,4627299.584505449
Apus_apus_4,295409.6843464014,4628299.573322552
Apus_apus_4,296409.6737387051,4628299.574268316
Apus_apus_4,299046.1212577338,4623249.887771745
Apus_apus_4,299548.4548168051,4622228.58277314
Apus_apus_4,441757.0887364658,4654364.752397299
Apus_apus_4,441408.1688583599,4654299.360125064
Apus_apus_4,443166.03602058,4652649.470058064
Apus_apus_4,441408.1676879833,4657299.329059376
Apus_apus_4,440408.1793018544,4650299.401479536
Apus_apus_4,441722.3227580607,4655366.43890818
Apus_apus_4,440408.1793018544,4650299.401479536
Apus_apus_4,441408.1688583599,4654299.360125064
Apus_apus_4,499407.5724193563,4656299.343776733
Apus_apus_4,495407.61302164965,4655299.35434471
Apus_apus_4,512407.4397139054,4686299.035348974
Apus_apus_4,511623.9277509034,4681240.708171534
Apus_apus_4,510414.4595349088,4680714.092841686
Apus_apus_4,510055.88924798695,4682702.450261342
Apus_apus_4,519455.9091027371,4684075.627925716
Apus_apus_4,518635.4391581317,4680757.327436525
Apus_apus_4,510414.4595349088,4680714.092841686
Apus_apus_4,518292.3793674508,4686457.034357458
Apus_apus_4,516407.39916990185,4687299.025182817
Apus_apus_4,512407.4399856186,4687299.025202067
Apus_apus_4,510414.4595349088,4680714.092841686
Apus_apus_4,512463.7986164991,4689897.202906809
Apus_apus_4,490947.8157989752,4630779.330532144
Apus_apus_4,490946.6412453436,4630778.705837442
Apus_apus_4,494407.6240530613,4631299.602951358
Apus_apus_4,494407.6240530613,4631299.602951358
Apus_apus_4,490407.6650956571,4630299.613644042
Apus_apus_4,490407.66526076815,4631299.602704936
Apus_apus_4,497407.5933210113,4631299.602669959
Apus_apus_4,490946.6412453436,4630778.705837442
Apus_apus_4,493407.63422111614,4631299.603273995
Apus_apus_4,496407.60323813226,4633299.5825632885
Apus_apus_4,490279.3857490912,4631781.1080555525
Apus_apus_4,490722.0145685233,4631149.114402113
Apus_apus_4,494407.6240530613,4631299.602951358
Apus_apus_4,494407.6240500658,4630299.613007408
Apus_apus_4,493407.63422111614,4631299.603273995
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,445408.13119352993,4631299.598817101
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,440828.17744971067,4637265.536122749
Apus_apus_4,295409.76272969635,4498300.948449774
Apus_apus_4,296409.751887154,4499300.938876631
Apus_apus_4,295409.76272969635,4498300.948449774
Apus_apus_4,334409.3157883256,4557300.339674945
Apus_apus_4,334409.3158687904,4556300.350513495
Apus_apus_4,334409.3145831389,4559300.318768898
Apus_apus_4,334409.3145831389,4559300.318768898
Apus_apus_4,333038.51320894423,4552075.837862745
Apus_apus_4,365246.71635570587,4599191.085127628
Apus_apus_4,365284.49530015566,4599079.709110812
Apus_apus_4,365237.6499125924,4599102.626677965
Apus_apus_4,310409.5272899952,4632299.540729608
Apus_apus_4,311409.5164735769,4632299.541354915
Apus_apus_4,311409.5164735769,4632299.541354915
Apus_apus_4,310409.5272899952,4632299.540729608
Apus_apus_4,319409.43285579723,4634299.524430477
Apus_apus_4,319409.43285579723,4634299.524430477
Apus_apus_4,319409.43285579723,4634299.524430477
Apus_apus_4,309713.5901562843,4597912.142052327
Apus_apus_4,309713.5901562843,4597912.142052327
Apus_apus_4,301409.6432702055,4592299.952308435
Apus_apus_4,308642.5658350836,4595367.924804539
Apus_apus_4,309713.5901562843,4597912.142052327
Apus_apus_4,306699.1503600336,4596193.290925858
Apus_apus_4,305069.2871754598,4596397.144180353
Apus_apus_4,308642.5658350836,4595367.924804539
Apus_apus_4,307409.5778801439,4597299.903456273
Apus_apus_4,308642.5658350836,4595367.924804539
Apus_apus_4,308281.56823903567,4598616.890337966
Apus_apus_4,309713.5901562843,4597912.142052327
Apus_apus_4,308642.5658350836,4595367.924804539
Apus_apus_4,306818.4630022625,4596205.339484712
Apus_apus_4,309713.5901562843,4597912.142052327
Apus_apus_4,309713.5901562843,4597912.142052327
Apus_apus_4,287409.77109025925,4622299.6310662255
Apus_apus_4,326409.341700632,4672299.1364694135
Apus_apus_4,326409.341700632,4672299.1364694135
Apus_apus_4,326085.31215005065,4670937.20736124
Apus_apus_4,324927.82270171365,4671108.766829347
Apus_apus_4,326085.31215005065,4670937.20736124
Apus_apus_4,326409.341700632,4672299.1364694135
Apus_apus_4,326409.341700632,4672299.1364694135
Apus_apus_4,373209.5338552698,4690891.949523789
Apus_apus_4,372408.8643690908,4690298.971806834
Apus_apus_4,372484.59626984334,4690720.764547567
Apus_apus_4,374275.2953323523,4690623.215296171
Apus_apus_4,374275.2953323523,4690623.215296171
Apus_apus_4,372408.8643690908,4690298.971806834
Apus_apus_4,372408.8643690908,4690298.971806834
Apus_apus_4,372408.8643690908,4690298.971806834
Apus_apus_4,372408.8643690908,4690298.971806834
Apus_apus_4,435676.3909651066,4661194.063696855
Apus_apus_4,436560.5898750302,4664331.72440126
Apus_apus_4,435676.6090907765,4661208.941212762
Apus_apus_4,468407.8889174999,4674299.157877358
Apus_apus_4,468752.1631465296,4675942.494714355
Apus_apus_4,468407.8889174999,4674299.157877358
Apus_apus_4,469816.1373764186,4673362.617068644
Apus_apus_4,468355.196616463,4674473.340846863
Apus_apus_4,487407.6966728055,4633299.58171726
Apus_apus_4,485126.4576956999,4637263.33879146
Apus_apus_4,488164.6888054249,4633530.579546829
Apus_apus_4,484204.401093147,4631798.199695241
Apus_apus_4,488164.6888054249,4633530.579546829
Apus_apus_4,488049.8502366151,4632579.109381926
Apus_apus_4,484151.75759756425,4632115.623143968
Apus_apus_4,483501.2358241825,4631628.550223509
Apus_apus_4,488164.6888054249,4633530.579546829
Apus_apus_4,488196.19828652864,4633423.220333644
Apus_apus_4,485407.7172149567,4637299.540070495
Apus_apus_4,486597.7047360983,4634704.5672396775
Apus_apus_4,488177.7489086492,4633210.080374979
Apus_apus_4,487363.58093008265,4633119.769340801
Apus_apus_4,485407.7172149567,4637299.540070495
Apus_apus_4,486407.7068985294,4637299.5402947785
Apus_apus_4,485407.7172149567,4637299.540070495
Apus_apus_4,454801.4054514782,4642001.784806167
Apus_apus_4,456512.9376250588,4615025.683392317
Apus_apus_4,456511.2367773746,4615019.698229816
Apus_apus_4,459043.9790164363,4616181.113868218
Apus_apus_4,456512.6866057871,4615025.462860058
Apus_apus_4,452408.0608937684,4614299.777180098
Apus_apus_4,455111.04608688585,4618358.279091446
Apus_apus_4,458131.0721782367,4615273.856372026
Apus_apus_4,450408.0815594783,4618299.734675788
Apus_apus_4,450408.0815594783,4618299.734675788
Apus_apus_4,450044.8952223233,4613188.448927171
Apus_apus_4,452218.8982197578,4618496.678577962
Apus_apus_4,429278.0849921405,4623439.481785303
Apus_apus_4,425466.0239703572,4629795.949402827
Apus_apus_4,426417.01345254993,4622328.995401133
Apus_apus_4,425402.16792792967,4628033.098236796
Apus_apus_4,425504.7711934373,4629513.172907529
Apus_apus_4,429278.32417869,4623430.041321039
Apus_apus_4,426408.3294347343,4622299.688727001
Apus_apus_4,425408.3388031403,4629299.61517474
Apus_apus_4,426434.281336376,4622342.475382157
Apus_apus_4,423563.805888413,4627611.061342298
Apus_apus_4,310848.63701947685,4597001.269091061
Apus_apus_4,311409.5366286591,4596299.916082154
Apus_apus_4,333830.78165076714,4618316.24460221
Apus_apus_4,333830.78165076714,4618316.24460221
Apus_apus_4,339409.2357886241,4614299.742732231
Apus_apus_4,339409.2378725023,4610299.783761791
Apus_apus_4,396408.64824518666,4597299.942570775
Apus_apus_4,391408.70080138464,4597299.941227517
Apus_apus_4,390247.0681720457,4590285.037630539
Apus_apus_4,405408.5537582032,4600299.913083017
Apus_apus_4,404408.5615075793,4609299.81913428
Apus_apus_4,409273.1716728581,4602241.32568257
Apus_apus_4,440934.8326791323,4675810.789102855
Apus_apus_4,441470.9160159885,4676204.354198939
Apus_apus_4,440929.54264522746,4675794.582524407
Apus_apus_4,441400.7853157025,4676066.801990964
Apus_apus_4,440934.8326791323,4675810.789102855
Apus_apus_4,440970.061100843,4675794.575483669
Apus_apus_4,445278.7917430125,4672719.222218521
Apus_apus_4,441106.9071775861,4675718.586038179
Apus_apus_4,440934.8326791323,4675810.789102855
Apus_apus_4,441102.5937145443,4675717.288541151
Apus_apus_4,441443.7916073641,4676217.127732605
Apus_apus_4,441132.9492294779,4675408.672054718
Apus_apus_4,441816.9186173352,4675297.380982194
Apus_apus_4,441572.5827773641,4676264.581893066
Apus_apus_4,440408.1749840426,4676299.133563923
Apus_apus_4,447938.8212048753,4679124.942777582
Apus_apus_4,441119.3717605193,4675709.154159508
Apus_apus_4,448408.09268253954,4679299.104135061
Apus_apus_4,448303.99046448193,4679572.199911615
Apus_apus_4,313409.53457822686,4562300.275198085
Apus_apus_4,312526.930815547,4565619.453145831
Apus_apus_4,362409.01288745226,4575300.161948663
Apus_apus_4,362409.0117072541,4576300.151062268
Apus_apus_4,363409.0008335791,4578300.129964535
Apus_apus_4,450944.3421553528,4688461.499606495
Apus_apus_4,502390.5414953612,4689054.007441632
Apus_apus_4,509067.473402302,4681819.081403016
Apus_apus_4,509067.473402302,4681819.081403016
Apus_apus_4,502407.5414877508,4689299.005898991
Apus_apus_4,509067.473402302,4681819.081403016
Apus_apus_4,509067.473402302,4681819.081403016
Apus_apus_4,500746.9286208727,4684138.646372316
Apus_apus_4,509107.79080435535,4681720.830171753
Apus_apus_4,500942.3796970619,4683849.705060929
Apus_apus_4,500407.5623595364,4689299.00590138
Apus_apus_4,502407.5414877508,4689299.005898991
Apus_apus_4,509067.473402302,4681819.081403016
Apus_apus_4,507629.90755925776,4686113.721512139
Apus_apus_4,509663.4671347071,4680959.090647356
Apus_apus_4,509407.4700552264,4681299.087256797
Apus_apus_4,502556.00071384606,4689394.799118908
Apus_apus_4,467730.6657691393,4622571.199883616
Apus_apus_4,463265.4204250696,4620392.901178333
Apus_apus_4,463565.763427155,4622099.184996543
Apus_apus_4,463773.6105576695,4620142.165953908
Apus_apus_4,467494.0779578956,4621796.815794934
Apus_apus_4,462934.42491681327,4622013.384329655
Apus_apus_4,408408.52438975824,4593299.987335783
Apus_apus_4,400408.607384192,4596299.953708867
Apus_apus_4,409408.5131115918,4596299.955899666
Apus_apus_4,400056.2814982716,4594000.170368308
Apus_apus_4,409408.51360288647,4593299.987579516
Apus_apus_4,401408.5964703687,4595299.964293427
Apus_apus_4,417446.8016803081,4665430.561803885
Apus_apus_4,512937.34982387605,4690716.288766461
Apus_apus_4,512407.4398837367,4692298.974808164
Apus_apus_4,511407.4499708233,4690298.994599202
Apus_apus_4,512986.71224424674,4692463.544221595
Apus_apus_4,512708.6461172293,4694595.827268687
Apus_apus_4,438408.2021351319,4637299.535161389
Apus_apus_4,434408.2446215793,4633299.575526662
Apus_apus_4,439408.1926926278,4635299.556333898
Apus_apus_4,438851.59442835546,4636852.307303906
Apus_apus_4,438851.59442835546,4636852.307303906
Apus_apus_4,438408.2021351319,4637299.535161389
Apus_apus_4,436276.78833710536,4631414.510247294
Apus_apus_4,434408.2451493369,4631299.597023162
Apus_apus_4,307409.583356984,4588299.998324826
Apus_apus_4,307409.583356984,4588299.998324826
Apus_apus_4,352726.306212888,4553917.319199315
Apus_apus_4,352614.6120175639,4554490.823076768
Apus_apus_4,352409.1269143412,4553300.389774786
Apus_apus_4,352932.8116482084,4553890.099800627
Apus_apus_4,351748.8516085603,4554328.9778396245
Apus_apus_4,352712.9925097647,4553407.949128079
Apus_apus_4,351749.6662987316,4554327.739604396
Apus_apus_4,353773.3805986347,4553163.016685375
Apus_apus_4,351747.9777399959,4554331.43898806
Apus_apus_4,352409.1269143412,4553300.389774786
Apus_apus_4,352409.1269143412,4553300.389774786
Apus_apus_4,353410.9345000982,4553465.754226688
Apus_apus_4,350409.14942138153,4550300.421410707
Apus_apus_4,352409.1269143412,4553300.389774786
Apus_apus_4,339409.25094556913,4582300.077323659
Apus_apus_4,413333.6482688376,4597762.215664039
Apus_apus_4,414594.6184347774,4599083.456658535
Apus_apus_4,413338.130802187,4597760.274133897
Apus_apus_4,413337.1770381453,4597757.287573851
Apus_apus_4,413340.7498072085,4597769.902954925
Apus_apus_4,418408.4194923522,4593299.990570478
Apus_apus_4,413336.83797951776,4597756.847497773
Apus_apus_4,413336.9834863959,4597755.069141223
Apus_apus_4,418408.4194923522,4593299.990570478
Apus_apus_4,418408.4194923522,4593299.990570478
Apus_apus_4,413322.0108094143,4597724.269548353
Apus_apus_4,413336.5383095923,4597752.742695401
Apus_apus_4,413332.1031382722,4597765.565377805
Apus_apus_4,413338.92239694577,4597756.71140355
Apus_apus_4,413319.30831576063,4597770.160722152
Apus_apus_4,413336.1745426635,4597757.188586803
Apus_apus_4,413339.8434858447,4597750.038053802
Apus_apus_4,418408.4194923522,4593299.990570478
Apus_apus_4,396233.0390677132,4632066.606126426
Apus_apus_4,396408.637459529,4632299.576943634
Apus_apus_4,396408.637459529,4632299.576943634
Apus_apus_4,396408.637459529,4632299.576943634
Apus_apus_4,396233.0390677132,4632066.606126426
Apus_apus_4,332409.3122266041,4607299.811623648
Apus_apus_4,333256.30383398343,4606142.824985237
Apus_apus_4,333256.30383398343,4606142.824985237
Apus_apus_4,333256.30383398343,4606142.824985237
Apus_apus_4,333256.30383398343,4606142.824985237
Apus_apus_4,333256.30383398343,4606142.824985237
Apus_apus_4,333256.30383398343,4606142.824985237
Apus_apus_4,337175.66570269887,4606657.718627621
Apus_apus_4,333256.30383398343,4606142.824985237
Apus_apus_4,331409.32267892384,4607299.811204248
Apus_apus_4,333256.30383398343,4606142.824985237
Apus_apus_4,478521.7884224759,4627826.638829213
Apus_apus_4,478521.7884224759,4627826.638829213
Apus_apus_4,478521.7884224759,4627826.638829213
Apus_apus_4,478833.1172599787,4627660.389112726
Apus_apus_4,478521.7884224759,4627826.638829213
Apus_apus_4,477581.8378699208,4627614.24582226
Apus_apus_4,478521.7884224759,4627826.638829213
Apus_apus_4,466407.9121293943,4647299.435208147
Apus_apus_4,467663.8494043184,4648490.926579557
Apus_apus_4,468180.23419698025,4646954.3611340085
Apus_apus_4,469407.8814849097,4647299.435421684
Apus_apus_4,469087.2942070008,4646676.639871458
Apus_apus_4,468346.4440855341,4646034.058025247
Apus_apus_4,468108.7833345097,4647940.532239638
Apus_apus_4,468346.4440855341,4646034.058025247
Apus_apus_4,468180.23419698025,4646954.3611340085
Apus_apus_4,468896.79493520135,4645615.522115499
Apus_apus_4,346409.1808747533,4574300.1653347295
Apus_apus_4,304409.60663906176,4602299.849944021
Apus_apus_4,303816.6125656002,4602486.846864951
Apus_apus_4,303816.6125656002,4602486.846864951
Apus_apus_4,304409.60663906176,4602299.849944021
Apus_apus_4,304126.2850949806,4602676.57407216
Apus_apus_4,304391.54397398524,4602701.252219896
Apus_apus_4,308428.5915908278,4608911.991449412
Apus_apus_4,304621.05890124745,4602756.021553788
Apus_apus_4,305756.3985669098,4602439.410193474
Apus_apus_4,303816.6125656002,4602486.846864951
Apus_apus_4,302409.6230312142,4609299.77558908
Apus_apus_4,304819.26886169054,4601803.740856495
Apus_apus_4,308409.566032604,4600299.872620429
Apus_apus_4,303816.6125656002,4602486.846864951
Apus_apus_4,412408.4552165773,4698298.902616596
Apus_apus_4,412011.670933305,4697984.315833904
Apus_apus_4,412408.4552165773,4698298.902616596
Apus_apus_4,412007.5515239253,4697964.266485609
Apus_apus_4,412009.729993731,4697980.453303675
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,466344.95606717386,4619573.524563562
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,466116.2577568549,4611345.341831778
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,462959.81423199567,4618383.756982799
Apus_apus_4,462407.95682196313,4619299.726307749
Apus_apus_4,462959.81423199567,4618383.756982799
Apus_apus_4,461400.26449651766,4618348.047735273
Apus_apus_4,438604.4827178007,4655976.577702038
Apus_apus_4,438001.203049138,4655384.348175869
Apus_apus_4,438408.1996359183,4654299.359174943
Apus_apus_4,438355.7364758578,4653877.546713356
Apus_apus_4,438408.19926833984,4657299.328771193
Apus_apus_4,438408.1997062641,4653299.369545802
Apus_apus_4,438603.4782531599,4655984.803317638
Apus_apus_4,438001.203049138,4655384.348175869
Apus_apus_4,437408.2093246734,4658299.3184161885
Apus_apus_4,437458.2090494239,4656127.340878658
Apus_apus_4,437017.4788541288,4657751.947313329
Apus_apus_4,438408.19900110847,4656299.338791194
Apus_apus_4,438613.8476671481,4655959.063316099
Apus_apus_4,438408.19900110847,4656299.338791194
Apus_apus_4,438408.19900110847,4656299.338791194
Apus_apus_4,438408.1997062641,4653299.369545802
Apus_apus_4,437408.209372591,4657299.3285210375
Apus_apus_4,438287.20077213057,4652594.377006274
Apus_apus_4,439408.18896251527,4655299.349704678
Apus_apus_4,438408.1996122152,4652299.380406022
Apus_apus_4,433408.25011824566,4656299.3372929245
Apus_apus_4,437734.2063858078,4654719.35523106
Apus_apus_4,437408.2102351998,4650299.40072327
Apus_apus_4,433211.1929126682,4672133.777020161
Apus_apus_4,433508.7233176009,4671919.201063122
Apus_apus_4,433408.24719410646,4671299.183294816
Apus_apus_4,431197.0554811312,4675836.317993632
Apus_apus_4,437388.5398937058,4674642.159865317
Apus_apus_4,431197.0554811312,4675836.317993632
Apus_apus_4,433408.24719410646,4671299.183294816
Apus_apus_4,479762.9524986774,4664016.7494830405
Apus_apus_4,479861.839740721,4662915.000151798
Apus_apus_4,473407.8388257309,4665299.250036721
Apus_apus_4,470506.2623834364,4661484.817771774
Apus_apus_4,476965.1679167137,4669404.989964394
Apus_apus_4,479407.7771103179,4662299.281709412
Apus_apus_4,296409.74136319186,4516300.756393056
Apus_apus_4,299409.7122493029,4511300.810991848
Apus_apus_4,291267.3762091969,4519878.670197512
Apus_apus_4,295506.5962436664,4512231.394834083
Apus_apus_4,320409.45365679526,4576300.132030806
Apus_apus_4,325409.4016970227,4574300.1549901655
Apus_apus_4,325409.40375576005,4570300.197911651
Apus_apus_4,415408.429939276,4677299.11774166
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,458407.9917318548,4668299.218512981
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,459407.9817706271,4669299.207556224
Apus_apus_4,457653.7226608616,4668258.506734527
Apus_apus_4,459407.9817706271,4669299.207556224
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,457408.0026201383,4669299.2078652885
Apus_apus_4,503407.5311604017,4646299.447430885
Apus_apus_4,501407.5516207109,4645299.457973651
Apus_apus_4,504407.5209075564,4646299.447140596
Apus_apus_4,474407.83147515525,4630299.612270307
Apus_apus_4,478407.789602219,4633299.582133354
Apus_apus_4,477407.7997163438,4636299.550720071
Apus_apus_4,472084.7681898682,4634360.330099888
Apus_apus_4,472084.7681898682,4634360.330099888
Apus_apus_4,478407.789602219,4633299.582133354
Apus_apus_4,478407.789602219,4633299.582133354
Apus_apus_4,475407.8205492079,4635299.560573798
Apus_apus_4,477407.7999377178,4634299.571064446
Apus_apus_4,462407.95801435976,4604299.882499547
Apus_apus_4,462407.9579638791,4606299.861475815
Apus_apus_4,465407.92704252456,4605299.87248864
Apus_apus_4,461738.8212421157,4606243.190340023
Apus_apus_4,462238.12774080056,4603815.553425252
Apus_apus_4,464407.93703822925,4604299.882979059
Apus_apus_4,463407.9471877577,4608299.840421194
Apus_apus_4,468407.8952538488,4606299.86170788
Apus_apus_4,461571.00526514906,4606537.095512277
Apus_apus_4,460407.978837572,4606299.861915568
Apus_apus_4,464407.9370555609,4607299.85142727
Apus_apus_4,462921.8454375308,4603190.928777828
Apus_apus_4,462687.0459331456,4603261.865465541
Apus_apus_4,404408.5498681015,4652299.372483904
Apus_apus_4,404408.5489065702,4653299.362333072
Apus_apus_4,404408.5498681015,4652299.372483904
Apus_apus_4,402408.56977044826,4653299.361942657
Apus_apus_4,404408.5498681015,4652299.372483904
Apus_apus_4,407328.5648435517,4656021.750307003
Apus_apus_4,404119.5510779262,4657556.317942835
Apus_apus_4,404408.5489065702,4653299.362333072
Apus_apus_4,403408.5598364911,4652299.371903208
Apus_apus_4,404408.5489065702,4653299.362333072
Apus_apus_4,404408.5498681015,4652299.372483904
Apus_apus_4,511407.449354617,4663299.272327786
Apus_apus_4,430267.7442903835,4579817.410120205
Apus_apus_4,288409.82450014586,4520300.707742877
Apus_apus_4,289409.8126341329,4522300.687467621
Apus_apus_4,289409.8136138129,4520300.708749305
Apus_apus_4,283281.2885036175,4520674.654898785
Apus_apus_4,413078.9562586522,4620275.813271369
Apus_apus_4,416230.2977527171,4626879.699157712
Apus_apus_4,416656.6639823868,4627303.999690938
Apus_apus_4,411408.4846006752,4624299.663964975
Apus_apus_4,417521.4087966963,4625009.841092003
Apus_apus_4,490804.9549763823,4660466.64056624
Apus_apus_4,492407.6436022893,4666299.241641134
Apus_apus_4,417408.4280046741,4602299.895550759
Apus_apus_4,416408.438678795,4602299.895208387
Apus_apus_4,417408.4280568275,4601299.906149887
Apus_apus_4,419408.4067086912,4605299.865089203
Apus_apus_4,416408.438678795,4602299.895208387
Apus_apus_4,418721.19993733865,4606008.436282958
Apus_apus_4,410508.86131999735,4600600.854565123
Apus_apus_4,416408.438678795,4602299.895208387
Apus_apus_4,417408.4280568275,4601299.906149887
Apus_apus_4,417408.4280046741,4602299.895550759
Apus_apus_4,416408.438678795,4602299.895208387
Apus_apus_4,416806.3891345204,4601410.504881761
Apus_apus_4,416408.438678795,4602299.895208387
Apus_apus_4,269819.0564310305,4502153.490952122
Apus_apus_4,364408.96951174806,4631299.575807852
