name_month,x_UTM,y_UTM
Apus_apus_4,437446.3498810535,4605552.46592025
Apus_apus_4,431213.0373944956,4601630.989934553
Apus_apus_4,430408.290566553,4609299.825647786
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,435408.2399808886,4602299.899172225
Apus_apus_4,438995.7873705286,4601952.180684883
Apus_apus_4,430408.29071959417,4608299.836050717
Apus_apus_4,430408.29174557846,4606299.856102712
Apus_apus_4,431408.28174947615,4601299.909121432
Apus_apus_4,431209.7207500209,4601654.262822262
Apus_apus_4,430408.2926413493,4601299.909290737
Apus_apus_4,430408.29174557846,4606299.856102712
Apus_apus_4,435408.2399808886,4602299.899172225
Apus_apus_4,431288.3508486152,4601780.830109985
Apus_apus_4,431209.7207500209,4601654.262822262
Apus_apus_4,432408.2715278687,4601299.908980772
Apus_apus_4,434408.2508565239,4601299.909923979
Apus_apus_4,432408.2713833061,4603299.88867658
Apus_apus_4,430408.290566553,4609299.825647786
Apus_apus_4,439408.19847643975,4602299.899674466
Apus_apus_4,439803.3579754309,4604049.991322467
Apus_apus_4,436059.5253771229,4602943.714628678
Apus_apus_4,439680.5480332191,4600611.292642825
Apus_apus_4,439944.2359060041,4605876.919380662
Apus_apus_4,437084.29740530497,4605522.426111996
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,434408.250590456,4603299.889085211
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,432712.5464933833,4600481.2691859
Apus_apus_4,433408.261216068,4601299.90998808
Apus_apus_4,430408.29174557846,4606299.856102712
Apus_apus_4,439791.20393668814,4604041.987856019
Apus_apus_4,430281.20923474536,4602446.26881878
Apus_apus_4,431209.7207500209,4601654.262822262
Apus_apus_4,430408.2926413493,4601299.909290737
Apus_apus_4,435408.2399808886,4602299.899172225
Apus_apus_4,433224.49545225326,4604436.474469001
Apus_apus_4,430408.2911097561,4607299.8458322985
Apus_apus_4,431408.2816498006,4603299.888105362
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,430084.657768624,4606303.788701789
Apus_apus_4,435408.2399808886,4602299.899172225
Apus_apus_4,430408.290566553,4609299.825647786
Apus_apus_4,432712.5464933833,4600481.2691859
Apus_apus_4,430408.290566553,4609299.825647786
Apus_apus_4,437120.0660900059,4606467.54059984
Apus_apus_4,431408.2814364761,4604299.877778806
Apus_apus_4,430408.29071959417,4608299.836050717
Apus_apus_4,430408.291791445,4605299.866869966
Apus_apus_4,431408.2813879952,4605299.866830506
Apus_apus_4,430408.2926413493,4601299.909290737
Apus_apus_4,434408.250590456,4603299.889085211
Apus_apus_4,431408.28174947615,4601299.909121432
Apus_apus_4,430408.29206756834,4604299.877015722
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,433221.3436260942,4604438.169201715
Apus_apus_4,430408.29071959417,4608299.836050717
Apus_apus_4,433408.261216068,4601299.90998808
Apus_apus_4,433077.8009836847,4601263.557380028
Apus_apus_4,431408.2814364761,4604299.877778806
Apus_apus_4,430408.2930036764,4600299.919178506
Apus_apus_4,437785.3391755128,4604901.440407074
Apus_apus_4,438995.7873705286,4601952.180684883
Apus_apus_4,437152.9897521147,4605597.354123549
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,430408.2926413493,4601299.909290737
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,432712.5464933833,4600481.2691859
Apus_apus_4,433408.261216068,4601299.90998808
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,436007.86294453766,4602854.193467113
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,432712.5464933833,4600481.2691859
Apus_apus_4,435275.6028486728,4601313.517387144
Apus_apus_4,435408.2405227951,4601299.909899758
Apus_apus_4,430812.9713700776,4606099.99302902
Apus_apus_4,430408.29174557846,4606299.856102712
Apus_apus_4,437012.4429004027,4605425.792164218
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,430079.5097851818,4603932.299907164
Apus_apus_4,431408.2813879952,4605299.866830506
Apus_apus_4,431408.28174947615,4601299.909121432
Apus_apus_4,430723.12973725295,4607238.1833317
Apus_apus_4,431209.7207500209,4601654.262822262
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,433408.261216068,4601299.90998808
Apus_apus_4,437049.1658603575,4605660.189628789
Apus_apus_4,437092.538311062,4605435.527993512
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,431209.7207500209,4601654.262822262
Apus_apus_4,430408.2911097561,4607299.8458322985
Apus_apus_4,430408.29071959417,4608299.836050717
Apus_apus_4,439408.1984347893,4600299.921293948
Apus_apus_4,430812.9713700776,4606099.99302902
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,431408.2806838654,4606299.856378686
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,435408.2405227951,4601299.909899758
Apus_apus_4,430408.29174557846,4606299.856102712
Apus_apus_4,433408.2606751962,4602299.89944037
Apus_apus_4,436615.8149626273,4609381.035414679
Apus_apus_4,432056.2262457847,4603849.206891428
Apus_apus_4,430732.2478680391,4609664.491594527
Apus_apus_4,436992.9211567754,4605414.082879421
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,430408.29071959417,4608299.836050717
Apus_apus_4,439758.2942748943,4604193.3747336855
Apus_apus_4,430408.2926413493,4601299.909290737
Apus_apus_4,437372.3507808387,4605888.422632617
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,431408.2813879952,4605299.866830506
Apus_apus_4,430408.29071959417,4608299.836050717
Apus_apus_4,432712.5464933833,4600481.2691859
Apus_apus_4,433092.8475895764,4601252.354412489
Apus_apus_4,430408.2926413493,4601299.909290737
Apus_apus_4,430408.29174557846,4606299.856102712
Apus_apus_4,430408.2926413493,4601299.909290737
Apus_apus_4,430660.38201281417,4601272.882810736
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,431408.2814364761,4604299.877778806
Apus_apus_4,430408.29071959417,4608299.836050717
Apus_apus_4,431408.2813879952,4605299.866830506
Apus_apus_4,436408.2293210075,4602299.89972337
Apus_apus_4,430233.1761381618,4602715.33271001
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,430723.12973725295,4607238.1833317
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,430408.2930036764,4600299.919178506
Apus_apus_4,430812.9713700776,4606099.99302902
Apus_apus_4,431408.2816498006,4603299.888105362
Apus_apus_4,437408.2184012554,4605299.868842844
Apus_apus_4,431209.7207500209,4601654.262822262
Apus_apus_4,439408.19847643975,4602299.899674466
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,431408.2816498006,4603299.888105362
Apus_apus_4,436408.2294441641,4601299.909923858
Apus_apus_4,431209.7207500209,4601654.262822262
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,437090.3657143938,4605475.488079345
Apus_apus_4,430408.2926413493,4601299.909290737
Apus_apus_4,431408.2816498006,4603299.888105362
Apus_apus_4,453408.0530942752,4599299.934017419
Apus_apus_4,451408.0735235588,4598299.944499092
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0530942752,4599299.934017419
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,452408.0631287803,4599299.933395627
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,452408.0634097971,4598299.943911819
Apus_apus_4,454408.0426130583,4599299.933511278
Apus_apus_4,454500.2998253277,4599535.617272315
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,452408.0633607927,4597299.954905266
Apus_apus_4,453822.0489535317,4597677.950648693
Apus_apus_4,454500.2998253277,4599535.617272315
Apus_apus_4,451271.0523142841,4598229.352388325
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,450263.1112696589,4596266.863563971
Apus_apus_4,453408.0530942752,4599299.934017419
Apus_apus_4,453497.1201851437,4598916.437018221
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,450084.618934364,4595422.526680312
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,451408.0741049902,4597299.954499682
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453393.4999471891,4598325.062411955
Apus_apus_4,452408.0631287803,4599299.933395627
Apus_apus_4,450083.6655599495,4595743.063670762
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,450947.5797844884,4598738.156839623
Apus_apus_4,453408.0530942752,4599299.934017419
Apus_apus_4,452408.0633607927,4597299.954905266
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,450167.7107252968,4598014.28903974
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453408.0530942752,4599299.934017419
Apus_apus_4,450954.81802446325,4598882.441093603
Apus_apus_4,451408.07350202056,4599299.933860127
Apus_apus_4,454408.0426130583,4599299.933511278
Apus_apus_4,453114.81467838143,4598885.976294507
Apus_apus_4,451408.0735235588,4598299.944499092
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,453810.242938787,4598966.049939485
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,455274.2456717183,4599974.913417539
Apus_apus_4,453408.0528019552,4598299.944372645
Apus_apus_4,478856.7974843654,4617395.929716648
Apus_apus_4,472275.7311804878,4616624.434436598
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,476264.9499122809,4617001.188340738
Apus_apus_4,476407.81184402166,4610299.821478299
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,477407.80086315353,4616299.758162149
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,475407.8225325492,4610299.820456903
Apus_apus_4,472555.9546787666,4610093.349121081
Apus_apus_4,478407.7908987064,4615299.768456952
Apus_apus_4,476936.2883447741,4612035.841742905
Apus_apus_4,475269.57093075616,4616541.9519179
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,476264.9499122809,4617001.188340738
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,473837.8380494715,4611765.805501704
Apus_apus_4,479407.7805538979,4611299.811161586
Apus_apus_4,478407.7908987064,4615299.768456952
Apus_apus_4,476407.81145227177,4619299.726881691
Apus_apus_4,475407.8225325492,4610299.820456903
Apus_apus_4,473302.1545216948,4617941.400309079
Apus_apus_4,475407.8225325492,4610299.820456903
Apus_apus_4,475407.8225325492,4610299.820456903
Apus_apus_4,475407.8213621985,4619299.726489192
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,478502.9454094849,4612698.450789235
Apus_apus_4,478455.5890259108,4615359.743023096
Apus_apus_4,477407.80086315353,4616299.758162149
Apus_apus_4,475407.8218066144,4618299.737284857
Apus_apus_4,478455.5890259108,4615359.743023096
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,470612.7869366592,4615111.554617912
Apus_apus_4,475407.8215614648,4616299.758058378
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,479990.9687334398,4610544.2721033655
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,474407.8319289913,4618299.737774964
Apus_apus_4,476407.81184402166,4610299.821478299
Apus_apus_4,476264.9499122809,4617001.188340738
Apus_apus_4,478455.5890259108,4615359.743023096
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,473399.615390372,4611941.607323685
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,478407.7908987064,4615299.768456952
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,473876.9779090304,4617684.700769069
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,473407.84225148114,4619299.727213458
Apus_apus_4,477407.80086315353,4616299.758162149
Apus_apus_4,478482.1562902748,4612706.284751052
Apus_apus_4,478183.0509961059,4615528.857446034
Apus_apus_4,476619.6189786763,4617965.506133392
Apus_apus_4,477407.80086315353,4616299.758162149
Apus_apus_4,473837.8380494715,4611765.805501704
Apus_apus_4,474433.256042801,4617092.264036066
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,476460.6640707944,4618710.828233928
Apus_apus_4,479407.7801709211,4613299.790021815
Apus_apus_4,481155.6625492464,4663750.300080656
Apus_apus_4,482998.4829248535,4661592.718270043
Apus_apus_4,481543.7550755098,4669400.20859818
Apus_apus_4,480407.7669366008,4663299.271183934
Apus_apus_4,481407.75655487645,4666299.240373669
Apus_apus_4,481035.3350668787,4663446.269797176
Apus_apus_4,480963.67002832255,4664027.843843927
Apus_apus_4,480900.154694676,4667981.44190794
Apus_apus_4,481407.75706805626,4663299.272155691
Apus_apus_4,480900.154694676,4667981.44190794
Apus_apus_4,481155.6625492464,4663750.300080656
Apus_apus_4,480145.13535531424,4663803.791331409
Apus_apus_4,480407.7669366008,4663299.271183934
Apus_apus_4,481407.756146648,4669299.209465206
Apus_apus_4,480468.4084068985,4664469.963937445
Apus_apus_4,481407.756537397,4661299.292350402
Apus_apus_4,480030.2399395658,4663385.709203561
Apus_apus_4,480693.26573526807,4666486.504217526
Apus_apus_4,485909.7756170531,4669146.263937678
Apus_apus_4,480468.4084068985,4664469.963937445
Apus_apus_4,481155.6625492464,4663750.300080656
Apus_apus_4,481155.6625492464,4663750.300080656
Apus_apus_4,480693.26573526807,4666486.504217526
Apus_apus_4,480900.154694676,4667981.44190794
Apus_apus_4,481155.6625492464,4663750.300080656
Apus_apus_4,480764.5675186892,4663614.567544843
Apus_apus_4,481155.6625492464,4663750.300080656
Apus_apus_4,481155.6625492464,4663750.300080656
Apus_apus_4,480468.4084068985,4664469.963937445
Apus_apus_4,480468.4084068985,4664469.963937445
Apus_apus_4,481147.3657155872,4666376.981416969
Apus_apus_4,486207.9210655114,4661764.248055866
Apus_apus_4,480693.26573526807,4666486.504217526
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440200.0010170584,4645124.184258221
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,442251.2842785749,4643386.891134799
Apus_apus_4,440139.1827958773,4649687.406794636
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440408.1805408301,4645299.45257829
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,445835.1255244373,4643165.343534095
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,449648.4042525493,4647136.808555453
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440805.587958992,4645764.380781735
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440680.1992165954,4642493.814335538
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,442251.2842785749,4643386.891134799
Apus_apus_4,440692.17896670057,4641763.207566133
Apus_apus_4,441133.4183620449,4649516.605636235
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,444408.1388320239,4649299.411635306
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440484.6172358261,4648962.176222633
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441408.1697054096,4648299.42205818
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440139.1827958773,4649687.406794636
Apus_apus_4,442408.1603707696,4644299.463877326
Apus_apus_4,442053.6592406699,4640462.0803118665
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,442408.1592672635,4646299.442640335
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440294.1813936145,4645807.447735234
Apus_apus_4,441152.2747289251,4649732.94309482
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440699.7932304116,4641761.47851137
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,443319.9084684875,4645112.109466381
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440698.3805864463,4649624.015469857
Apus_apus_4,440727.3147765664,4648364.709947208
Apus_apus_4,440139.1827958773,4649687.406794636
Apus_apus_4,443408.1502563411,4643299.473476773
Apus_apus_4,441062.1738159362,4643196.474840237
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440139.1827958773,4649687.406794636
Apus_apus_4,444021.1661716829,4643035.972153172
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440313.2298663632,4645877.840444619
Apus_apus_4,440200.0010170584,4645124.184258221
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441191.2156267564,4643158.782719614
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440139.1827958773,4649687.406794636
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,442408.1602536532,4643299.47411755
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440408.1805408301,4645299.45257829
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441062.1738159362,4643196.474840237
Apus_apus_4,442952.0588984391,4643495.413114158
Apus_apus_4,443408.1502461119,4642299.484502706
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440294.1813936145,4645807.447735234
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,443408.1502563411,4643299.473476773
Apus_apus_4,440068.4276408688,4643127.412533552
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,442408.1597229569,4648299.422218525
Apus_apus_4,440312.1984650007,4645843.871817863
Apus_apus_4,444141.8140295619,4641710.285023929
Apus_apus_4,440408.1804205994,4646299.442939871
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441062.1738159362,4643196.474840237
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,444021.1661716829,4643035.972153172
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440200.0010170584,4645124.184258221
Apus_apus_4,440408.1806815732,4642299.483300368
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440139.1827958773,4649687.406794636
Apus_apus_4,441408.1705767318,4641299.494561463
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,440319.9838123821,4645540.33590562
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,441210.1715324958,4649884.405307642
Apus_apus_4,419343.669907296,4577663.875756939
Apus_apus_4,419934.921389936,4577229.687382764
Apus_apus_4,419332.39485019614,4577650.677276502
Apus_apus_4,419347.097287678,4577656.065420402
Apus_apus_4,419411.76791465806,4577727.500894665
Apus_apus_4,419949.7095517945,4578710.855532651
Apus_apus_4,419339.8518159582,4577651.593658168
Apus_apus_4,419339.6888975157,4577636.939253883
Apus_apus_4,419333.3138904094,4577650.556026355
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,417408.434670273,4574300.189904511
Apus_apus_4,419337.3997183007,4577649.289248804
Apus_apus_4,418408.42391070776,4574300.190412116
Apus_apus_4,417408.434670273,4574300.189904511
Apus_apus_4,417731.98158737866,4574303.703889305
Apus_apus_4,419328.6286383713,4577629.766314504
Apus_apus_4,419333.39755173295,4577650.555096186
Apus_apus_4,417123.3657728743,4573097.042267017
Apus_apus_4,410825.34889373975,4575831.66430598
Apus_apus_4,417415.6895224297,4579889.012976806
Apus_apus_4,419294.5169155896,4577555.166916516
Apus_apus_4,419332.4612306949,4577649.122091304
Apus_apus_4,419294.8321168911,4577560.937071207
Apus_apus_4,419340.80638302816,4577647.141768493
Apus_apus_4,419951.0985366225,4577524.698762098
Apus_apus_4,419330.42017932585,4577126.850757689
Apus_apus_4,419332.2275275514,4577650.679136866
Apus_apus_4,419935.197610438,4577229.293503639
Apus_apus_4,416913.14043620985,4573222.244714607
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,419339.86345764506,4577667.693159808
Apus_apus_4,419331.9002883848,4577651.3489669
Apus_apus_4,419330.7150466035,4577672.680278018
Apus_apus_4,419334.99548564473,4577643.76438188
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,419959.11254381057,4578713.860650406
Apus_apus_4,419339.08775597054,4577650.602865122
Apus_apus_4,419173.5769417511,4577214.2016610745
Apus_apus_4,419341.0758802968,4577648.804251471
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,419326.0796867756,4577684.723269052
Apus_apus_4,419346.9148965448,4577647.184893202
Apus_apus_4,417408.434670273,4574300.189904511
Apus_apus_4,416408.4459024059,4571300.221760772
Apus_apus_4,419343.32709003193,4577676.330689642
Apus_apus_4,419960.47915788606,4578583.863884075
Apus_apus_4,419341.3441432469,4577650.355716246
Apus_apus_4,418777.90571420256,4577479.101048056
Apus_apus_4,419337.30247999297,4577648.068978562
Apus_apus_4,419332.2715545117,4577677.215281518
Apus_apus_4,415756.0676417878,4573390.916804402
Apus_apus_4,419279.3585160633,4577335.825430599
Apus_apus_4,410256.4139376585,4572426.203346218
Apus_apus_4,419343.5542352296,4577629.099620299
Apus_apus_4,419336.7906376638,4577647.186413602
Apus_apus_4,419961.0927575327,4578665.873024566
Apus_apus_4,417408.4342387654,4576300.16877416
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,418781.1673438263,4577478.953505269
Apus_apus_4,419332.66887561465,4577675.323320856
Apus_apus_4,419343.0738790622,4577647.8937841
Apus_apus_4,417414.18660672335,4579889.252162301
Apus_apus_4,419333.0140803807,4577661.218426012
Apus_apus_4,417408.434670273,4574300.189904511
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,419474.3502714111,4570943.405839698
Apus_apus_4,419333.9365493729,4577653.880061666
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,419340.668681555,4577649.8080658205
Apus_apus_4,419290.5379708668,4577159.826567928
Apus_apus_4,416408.4458532356,4573300.200383894
Apus_apus_4,410825.34889373975,4575831.66430598
Apus_apus_4,419333.5574684122,4577649.887126556
Apus_apus_4,419296.41557277046,4577440.00568985
Apus_apus_4,417416.0493570889,4579891.229539954
Apus_apus_4,419339.2316280402,4577648.491658828
Apus_apus_4,419346.2076598876,4577794.310084716
Apus_apus_4,418408.4250401193,4571300.22209418
Apus_apus_4,419969.04751727794,4578704.424339215
Apus_apus_4,419333.0838901496,4577652.446126539
Apus_apus_4,418441.9580015405,4573873.554383957
Apus_apus_4,419942.3125830725,4578715.267420874
Apus_apus_4,418779.08072994114,4577479.420991143
Apus_apus_4,419334.5614043868,4577649.875964618
Apus_apus_4,419261.4581857372,4577231.099439798
Apus_apus_4,416755.97306761023,4573249.914241065
Apus_apus_4,419976.45694931166,4578541.902967687
Apus_apus_4,419325.3669105021,4577673.294904141
Apus_apus_4,419968.9614108456,4578651.129988541
Apus_apus_4,419334.7274927392,4577649.763086093
Apus_apus_4,419968.9206447509,4578708.089791271
Apus_apus_4,415408.4559903649,4573300.20056674
Apus_apus_4,419332.6248503501,4577648.787176301
Apus_apus_4,419337.0724785951,4577649.959078595
Apus_apus_4,419335.3795032054,4577648.201389878
Apus_apus_4,419920.3692303394,4577329.479991104
Apus_apus_4,419400.9572320169,4577724.04353631
Apus_apus_4,419974.974144661,4578551.579098297
Apus_apus_4,418781.41873608535,4577471.511538993
Apus_apus_4,419164.2006106095,4577371.527336563
Apus_apus_4,417408.434670273,4574300.189904511
Apus_apus_4,419336.2882465599,4577669.731482831
Apus_apus_4,419337.6445309882,4577648.7313673645
Apus_apus_4,419339.7607492469,4577650.92847897
Apus_apus_4,417015.3484440888,4572956.709325038
Apus_apus_4,419337.5880235064,4577651.174698223
Apus_apus_4,419338.3937803229,4577648.389941677
Apus_apus_4,416944.21513580496,4573142.834575095
Apus_apus_4,419333.1366930876,4577649.669740974
Apus_apus_4,419286.1300389427,4577591.012496962
Apus_apus_4,417408.434670273,4574300.189904511
Apus_apus_4,419301.26429434936,4577499.797965553
Apus_apus_4,419339.9328424299,4577681.460349114
Apus_apus_4,419199.001362318,4577370.806622779
Apus_apus_4,419333.8859421236,4577649.3283148175
Apus_apus_4,419353.7872165308,4577640.668649075
Apus_apus_4,419390.4898146653,4577412.090232953
Apus_apus_4,419337.79210548167,4577646.953215687
Apus_apus_4,419332.6322564009,4577649.453285594
Apus_apus_4,419312.9240366659,4577494.893920748
Apus_apus_4,419331.97654358455,4577650.681927419
