name_month,x_UTM,y_UTM,N_obs
oreneta_v_4,508407.479909626,4673299.169301422,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,440828.17744971067,4637265.536122749,1
oreneta_v_4,441210.1715324958,4649884.405307642,2
oreneta_v_4,438550.98712168,4649522.573139753,2
oreneta_v_4,437776.20720694156,4649437.40973962,1
oreneta_v_4,427154.0357337407,4623648.123636291,1
oreneta_v_4,441554.5903268305,4621694.432774337,1
oreneta_v_4,431408.2798448808,4611299.804787986,1
oreneta_v_4,437468.27278185484,4605591.247010002,1
oreneta_v_4,431209.72075002093,4601654.262822262,1
oreneta_v_4,430406.6451978962,4596317.432550505,1
oreneta_v_4,431317.3467662926,4597140.436031477,1
oreneta_v_4,428190.9326961984,4596839.684818384,1
oreneta_v_4,439408.19847643975,4602299.899674466,1
oreneta_v_4,452221.7437313804,4602115.216834562,1
oreneta_v_4,448926.05282294034,4607030.573235653,1
oreneta_v_4,455101.03488536243,4602448.900907241,1
oreneta_v_4,453915.3436544472,4598731.114075405,1
oreneta_v_4,466116.25775685493,4611345.341831778,1
oreneta_v_4,481407.75961053534,4611299.811379184,1
oreneta_v_4,481400.8117074134,4611383.944829682,1
oreneta_v_4,481333.2088488282,4611611.384427457,1
oreneta_v_4,446408.12705556466,4593299.995416119,1
oreneta_v_4,443408.1581434056,4594299.984957182,1
oreneta_v_4,432693.88668090175,4589647.6042483235,1
oreneta_v_4,421192.25430646027,4592996.703769714,1
oreneta_v_4,421436.2364197023,4592714.017477391,1
oreneta_v_4,426021.93669638725,4582815.998890425,1
oreneta_v_4,425199.1141861794,4581746.00823411,1
oreneta_v_4,431980.2800418882,4582241.109514596,1
oreneta_v_4,431937.1210913835,4583943.896488668,1
oreneta_v_4,419971.9633840098,4578589.585211515,1
oreneta_v_4,424464.5318169639,4575905.084245787,1
oreneta_v_4,425851.34620989923,4573714.198310614,1
oreneta_v_4,287409.8100088076,4559300.292232411,1
oreneta_v_4,344409.21372426447,4548300.439656826,1
oreneta_v_4,345538.5792389539,4551522.715379163,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,393794.0922421791,4564440.973688182,1
oreneta_v_4,388408.73733349243,4580300.118349858,1
oreneta_v_4,385344.38155270845,4568478.858851155,1
oreneta_v_4,383408.7855943801,4593299.980264379,1
oreneta_v_4,348409.14441048756,4609299.7988927895,1
oreneta_v_4,391408.69687082,4609299.815079945,1
oreneta_v_4,299646.91050170345,4605802.357682371,1
oreneta_v_4,302969.6661977399,4615043.013639828,1
oreneta_v_4,311902.86214189645,4620064.084178763,1
oreneta_v_4,404119.5510779262,4657556.317942835,1
oreneta_v_4,434359.2404388166,4658573.314216239,1
oreneta_v_4,461407.96294653084,4657299.332073228,1
oreneta_v_4,508003.0721811505,4675033.348591649,1
oreneta_v_4,508009.4844832166,4674756.154328445,1
oreneta_v_4,508220.0490884003,4673176.824814109,2
oreneta_v_4,508132.48304658895,4673326.169247445,2
oreneta_v_4,509067.473402302,4681819.081403016,1
oreneta_v_4,502408.103609059,4689127.594625961,1
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,493718.2326370226,4631791.239280452,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,468896.79493520135,4645615.522115499,1
oreneta_v_4,444408.1386441619,4648299.422242674,1
oreneta_v_4,441210.1715324958,4649884.405307642,1
oreneta_v_4,441408.1697054096,4648299.42205818,1
oreneta_v_4,438550.98712168,4649522.573139753,1
oreneta_v_4,437776.20720694156,4649437.40973962,1
oreneta_v_4,430408.290566553,4609299.825647786,1
oreneta_v_4,431680.4933789479,4609928.029850218,1
oreneta_v_4,432408.2715278687,4601299.908980772,1
oreneta_v_4,433408.26121606794,4601299.90998808,2
oreneta_v_4,439408.19785335043,4606299.8578063315,1
oreneta_v_4,452408.06324387935,4601299.912674012,1
oreneta_v_4,460846.19787057163,4614575.022642944,1
oreneta_v_4,446408.12705556466,4593299.995416119,1
oreneta_v_4,436286.4535918868,4592000.3604163295,1
oreneta_v_4,422408.3778141763,4594299.980179912,1
oreneta_v_4,426408.33812477713,4583300.097490507,1
oreneta_v_4,428725.7480664861,4578681.036388548,1
oreneta_v_4,429117.95135082566,4578983.076523751,1
oreneta_v_4,429609.8181939849,4579252.925743608,1
oreneta_v_4,419699.9405879718,4577686.349448208,1
oreneta_v_4,420999.9467941552,4577764.344641952,1
oreneta_v_4,421439.061742909,4574189.448838694,1
oreneta_v_4,422342.71026168234,4574740.687880597,1
oreneta_v_4,424464.5318169639,4575905.084245787,1
oreneta_v_4,420254.91527661844,4573592.256271751,1
oreneta_v_4,421678.3920435737,4570176.278301703,1
oreneta_v_4,309013.4641559023,4500090.612960041,1
oreneta_v_4,344409.21372426447,4548300.439656826,1
oreneta_v_4,346769.4589689161,4549607.275944633,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,345985.18609167513,4556461.243172057,1
oreneta_v_4,386995.7988335437,4561799.669474985,1
oreneta_v_4,393000.69512639154,4563106.301472698,1
oreneta_v_4,393408.69018051267,4563300.299757365,1
oreneta_v_4,347409.1536712869,4612299.766996645,1
oreneta_v_4,401408.5898777647,4619299.713815156,1
oreneta_v_4,318409.45249405,4617299.700667087,1
oreneta_v_4,303682.07072663086,4602146.769220503,1
oreneta_v_4,343409.1470682507,4718298.674718899,1
oreneta_v_4,345937.5413069397,4721253.731122635,1
oreneta_v_4,403408.55983649107,4652299.371903208,1
oreneta_v_4,438408.19900110847,4656299.338791194,1
oreneta_v_4,471407.85849985026,4676299.137626722,1
oreneta_v_4,505407.5107080552,4662299.281939344,1
oreneta_v_4,507610.2928366927,4675085.4315453805,1
oreneta_v_4,505407.51026947465,4628299.634213762,1
oreneta_v_4,504407.5207139492,4628299.634109716,1
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,502570.3930346912,4628580.34830048,2
oreneta_v_4,504619.40690416645,4629001.771606574,2
oreneta_v_4,484090.9761056826,4648020.506545771,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,440828.17744971067,4637265.536122749,1
oreneta_v_4,441062.1738159362,4643196.474840237,1
oreneta_v_4,443408.1502563411,4643299.473476773,1
oreneta_v_4,441210.1715324958,4649884.405307642,2
oreneta_v_4,440139.18279587734,4649687.406794636,1
oreneta_v_4,437408.2184012554,4605299.868842844,1
oreneta_v_4,430408.29071959417,4608299.836050717,1
oreneta_v_4,430948.24646897963,4598669.642980015,1
oreneta_v_4,443668.15516047284,4594954.978126025,1
oreneta_v_4,444408.14561735885,4606299.859121701,1
oreneta_v_4,453408.0529877738,4600299.923029094,1
oreneta_v_4,478366.746317085,4615429.822449626,1
oreneta_v_4,481306.29858311045,4611221.430656947,1
oreneta_v_4,481295.86311738356,4611594.495127174,1
oreneta_v_4,481455.18314531835,4610951.670650198,1
oreneta_v_4,442408.16846342344,4592300.005309409,1
oreneta_v_4,432693.88668090175,4589647.6042483235,1
oreneta_v_4,429242.08988675155,4593665.587330811,1
oreneta_v_4,422950.8552326667,4581824.5857591145,1
oreneta_v_4,425851.34620989923,4573714.198310614,1
oreneta_v_4,426511.3390707285,4572743.208064836,1
oreneta_v_4,426714.33249681845,4572937.673696586,2
oreneta_v_4,421660.3905801407,4570531.231106391,1
oreneta_v_4,421579.6884154215,4570584.377147399,1
oreneta_v_4,420254.91527661844,4573592.256271751,1
oreneta_v_4,312168.2741363116,4502868.761330454,1
oreneta_v_4,318308.0168163531,4506221.285600701,1
oreneta_v_4,317583.16552436876,4506493.24189965,2
oreneta_v_4,317374.5160672852,4506421.592341788,1
oreneta_v_4,309068.61486824113,4501335.924109475,1
oreneta_v_4,304784.66026410984,4502921.904196044,1
oreneta_v_4,290900.21752802015,4518778.060956866,1
oreneta_v_4,291194.04005928617,4520833.062669828,1
oreneta_v_4,308642.5658350836,4595367.924804539,1
oreneta_v_4,311972.01296988805,4596142.403145396,2
oreneta_v_4,346769.4589689161,4549607.275944633,1
oreneta_v_4,339409.2621006989,4559300.320933573,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,340409.2512973795,4559300.320993684,1
oreneta_v_4,393408.6899417257,4565300.278501941,1
oreneta_v_4,389408.7280289509,4578300.140130663,1
oreneta_v_4,391408.70809668355,4575300.17241342,1
oreneta_v_4,385505.61975156923,4568399.1674689045,1
oreneta_v_4,414900.83127445454,4569609.5513791405,1
oreneta_v_4,387379.359165226,4582539.078769156,1
oreneta_v_4,387408.7474485257,4582300.097112274,1
oreneta_v_4,383408.78524507326,4594299.969989313,2
oreneta_v_4,382408.795695367,4594299.969132694,1
oreneta_v_4,334409.2913265468,4606299.82326375,1
oreneta_v_4,342409.20449543174,4615299.733643152,1
oreneta_v_4,378367.288961599,4606323.636690668,1
oreneta_v_4,385408.76348792715,4597299.938289258,1
oreneta_v_4,403898.77458452666,4622468.671846328,1
oreneta_v_4,392408.6781857894,4635299.54518946,1
oreneta_v_4,401405.9196654234,4624539.639412631,1
oreneta_v_4,409048.45316949475,4625266.45591716,3
oreneta_v_4,404926.6830437648,4638240.712104732,1
oreneta_v_4,407909.1067036399,4646925.408484382,1
oreneta_v_4,390408.6971634413,4641299.482329372,1
oreneta_v_4,389408.7071628948,4641299.481225287,1
oreneta_v_4,390408.6965788407,4642299.471029649,1
oreneta_v_4,384408.75715028524,4646299.428156748,1
oreneta_v_4,379265.1332050676,4650713.816589835,1
oreneta_v_4,331409.32498300966,4601299.874934959,1
oreneta_v_4,309713.5901562843,4597912.142052327,1
oreneta_v_4,304409.60663906176,4602299.849944021,1
oreneta_v_4,301409.6384309469,4601299.857938305,2
oreneta_v_4,326607.3876226702,4666997.089612798,1
oreneta_v_4,343409.1470682507,4718298.674718899,1
oreneta_v_4,373408.85413453303,4690298.971935842,1
oreneta_v_4,403408.55983649107,4652299.371903208,1
oreneta_v_4,407328.5648435517,4656021.750307003,1
oreneta_v_4,423111.3730384229,4655307.311676378,1
oreneta_v_4,434846.9619950737,4662640.320151847,3
oreneta_v_4,438408.19900110847,4656299.338791194,1
oreneta_v_4,454363.34850221686,4667697.4758498715,1
oreneta_v_4,431197.0554811312,4675836.317993632,1
oreneta_v_4,433492.1965296842,4671900.368655758,1
oreneta_v_4,428408.2959986029,4683299.059574258,1
oreneta_v_4,499407.5721953266,4659299.313618147,1
oreneta_v_4,506501.80756499415,4657575.48470811,1
oreneta_v_4,507906.48524263076,4674571.15617817,2
oreneta_v_4,508096.08059949486,4673030.779213107,1
oreneta_v_4,508132.48304658895,4673326.169247445,2
oreneta_v_4,526530.2960165255,4685285.045922354,2
oreneta_v_4,512407.4395512735,4691298.984840412,1
oreneta_v_4,517129.3910312239,4679045.110155646,2
oreneta_v_4,516474.69905828964,4678050.147251529,1
oreneta_v_4,510086.462873385,4679779.10274529,1
oreneta_v_4,513714.17642326094,4692990.833863891,1
oreneta_v_4,505407.51026947465,4628299.634213762,1
oreneta_v_4,504407.5207139492,4628299.634109716,1
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,504619.40690416645,4629001.771606574,1
oreneta_v_4,484731.8249494439,4648600.650519317,1
oreneta_v_4,483894.12799890776,4648118.859515821,1
oreneta_v_4,478633.9384639107,4627756.686779828,1
oreneta_v_4,476400.71649861505,4639969.963271651,1
oreneta_v_4,468180.23419698025,4646954.3611340085,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,440828.17744971067,4637265.536122749,1
oreneta_v_4,438851.59442835546,4636852.307303906,1
oreneta_v_4,441210.1715324958,4649884.405307642,1
oreneta_v_4,441408.1697054096,4648299.42205818,1
oreneta_v_4,437776.20720694156,4649437.40973962,2
oreneta_v_4,437803.07187520957,4644508.78615671,1
oreneta_v_4,436865.218860937,4634439.564109588,1
oreneta_v_4,429285.9278708594,4623475.935219039,1
oreneta_v_4,449408.092427211,4612299.797320666,2
oreneta_v_4,431883.18973564805,4609799.270123918,1
oreneta_v_4,430408.2906528397,4610299.814623549,1
oreneta_v_4,430408.2901587207,4611299.804096364,1
oreneta_v_4,431209.72075002093,4601654.262822262,1
oreneta_v_4,430233.1761381618,4602715.33271001,1
oreneta_v_4,430408.29071959417,4608299.836050717,1
oreneta_v_4,422408.3764624615,4600299.918111084,1
oreneta_v_4,422570.5162110373,4600020.196927964,1
oreneta_v_4,430667.9986676716,4597088.13695482,1
oreneta_v_4,431457.4144176483,4597400.47034384,1
oreneta_v_4,445408.13536148955,4606299.859754681,1
oreneta_v_4,458407.99967280973,4603299.892756765,1
oreneta_v_4,472407.85289958597,4614299.778688271,1
oreneta_v_4,472407.85322817246,4609299.830728256,1
oreneta_v_4,481455.18314531835,4610951.670650198,1
oreneta_v_4,445408.13753876765,4593299.995998053,1
oreneta_v_4,441763.61458723724,4594069.929152024,1
oreneta_v_4,432653.7868083349,4589707.9180689445,1
oreneta_v_4,429242.08988675155,4593665.587330811,1
oreneta_v_4,417534.8630620742,4581665.964312466,1
oreneta_v_4,432294.13897686143,4582015.12183461,1
oreneta_v_4,429609.8181939849,4579252.925743608,1
oreneta_v_4,419969.02109636157,4578717.1932972465,1
oreneta_v_4,419969.4094122178,4578699.312879433,1
oreneta_v_4,424464.5318169639,4575905.084245787,1
oreneta_v_4,421660.3905801407,4570531.231106391,1
oreneta_v_4,421700.4485046987,4570443.400369762,1
oreneta_v_4,421692.3905420611,4570449.231817338,1
oreneta_v_4,420254.91527661844,4573592.256271751,1
oreneta_v_4,420319.8547133421,4573583.351856444,1
oreneta_v_4,421091.6576568885,4571017.187886013,1
oreneta_v_4,421782.2541873525,4570394.66618454,1
oreneta_v_4,312278.3882459317,4502987.840684075,1
oreneta_v_4,311991.89794576995,4503608.393740284,1
oreneta_v_4,305125.2185071993,4503454.448193084,1
oreneta_v_4,308825.83840450447,4501365.087136841,1
oreneta_v_4,309068.61486824113,4501335.924109475,1
oreneta_v_4,304358.6643649161,4502876.905015216,1
oreneta_v_4,304358.8877534834,4502903.066120732,1
oreneta_v_4,290132.6544282895,4520994.353193953,1
oreneta_v_4,307655.62105787743,4516677.758088902,1
oreneta_v_4,313409.56101195264,4514300.787272871,2
oreneta_v_4,287981.83820440597,4596414.925799891,1
oreneta_v_4,292474.841661192,4596867.578742982,1
oreneta_v_4,345538.5792389539,4551522.715379163,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,341409.24116111116,4558300.332017607,1
oreneta_v_4,396408.66071011586,4558300.353558064,1
oreneta_v_4,395408.6699375812,4561300.321220391,1
oreneta_v_4,397637.7426606813,4564946.12707405,1
oreneta_v_4,393408.69018051267,4563300.299757365,1
oreneta_v_4,388408.73838148505,4578300.139722638,1
oreneta_v_4,395408.6649379969,4577300.152562125,1
oreneta_v_4,385408.77263983316,4570300.223480878,1
oreneta_v_4,385953.42260881024,4568148.809671258,1
oreneta_v_4,397611.17787641485,4594968.268456997,1
oreneta_v_4,357175.1746834069,4578071.221113974,1
oreneta_v_4,342409.20386248676,4616299.722960969,1
oreneta_v_4,343409.19004198635,4623299.650289215,1
oreneta_v_4,346469.3831548856,4621358.9404392755,1
oreneta_v_4,344409.18435287126,4612299.765621386,1
oreneta_v_4,385408.76348792715,4597299.938289258,1
oreneta_v_4,403898.77458452666,4622468.671846328,1
oreneta_v_4,403780.4958734397,4625612.651818501,1
oreneta_v_4,409134.3854059578,4626553.580792225,1
oreneta_v_4,406408.53280315065,4637299.5285356445,1
oreneta_v_4,377729.7348491719,4650546.651800849,1
oreneta_v_4,346024.3711707649,4630567.093096409,1
oreneta_v_4,315409.4719263025,4638299.480973295,1
oreneta_v_4,309713.5901562843,4597912.142052327,1
oreneta_v_4,306117.37761405285,4600277.117228124,1
oreneta_v_4,303816.6125656002,4602486.846864951,1
oreneta_v_4,296147.69403267256,4599049.878629168,1
oreneta_v_4,293192.8751748954,4598667.029409274,1
oreneta_v_4,300262.01991573523,4611004.148298292,1
oreneta_v_4,346092.7828169754,4719830.8620827,1
oreneta_v_4,346898.6018719225,4717390.393761823,1
oreneta_v_4,351482.92028468056,4710296.707370259,1
oreneta_v_4,403545.5104154943,4660087.48899169,1
oreneta_v_4,407770.0225654941,4651801.128553987,1
oreneta_v_4,407753.2872596655,4653053.771093226,1
oreneta_v_4,423144.6392119911,4655161.815487755,1
oreneta_v_4,439408.18958945625,4652299.380054548,1
oreneta_v_4,439408.188749021,4658299.3181850575,1
oreneta_v_4,440408.1779477911,4657299.32904292,1
oreneta_v_4,454363.34850221686,4667697.4758498715,2
oreneta_v_4,437378.42564082966,4674674.23023261,1
oreneta_v_4,432408.2574831764,4672299.173069603,1
oreneta_v_4,433408.24719410646,4671299.183294816,1
oreneta_v_4,424408.34048173827,4667299.222354847,1
oreneta_v_4,468752.16314652964,4675942.494714355,2
oreneta_v_4,468355.196616463,4674473.340846863,2
oreneta_v_4,462049.74128212064,4656514.444374437,1
oreneta_v_4,512407.43833925255,4658299.323450917,1
oreneta_v_4,503407.5316204846,4677299.1286919955,1
oreneta_v_4,508132.48304658895,4673326.169247445,1
oreneta_v_4,523038.74190005346,4684999.635016304,1
oreneta_v_4,509663.4671347071,4680959.090647356,1
oreneta_v_4,510086.462873385,4679779.10274529,1
oreneta_v_4,513714.17642326094,4692990.833863891,1
oreneta_v_4,505407.51026947465,4628299.634213762,1
oreneta_v_4,504407.5207139492,4628299.634109716,1
oreneta_v_4,503407.53107556276,4626299.655063214,2
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,513407.42732412706,4638299.530402857,1
oreneta_v_4,487996.9769909322,4632486.158245062,1
oreneta_v_4,478521.78842247586,4627826.638829213,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,438881.1963082731,4643420.471501566,1
oreneta_v_4,443408.1502563411,4643299.473476773,1
oreneta_v_4,441210.1715324958,4649884.405307642,1
oreneta_v_4,438550.98712168,4649522.573139753,1
oreneta_v_4,421809.16601424024,4642857.60423421,1
oreneta_v_4,433408.25831674115,4616299.753072591,1
oreneta_v_4,430408.290566553,4609299.825647786,1
oreneta_v_4,433408.2586649012,4612299.794157061,1
oreneta_v_4,434408.2483404051,4613299.784192187,1
oreneta_v_4,430079.50978518184,4603932.299907164,1
oreneta_v_4,475407.82180661435,4618299.737284857,1
oreneta_v_4,481463.0870425169,4611348.922519531,1
oreneta_v_4,481455.18314531835,4610951.670650198,1
oreneta_v_4,442749.86933093227,4593942.941122899,1
oreneta_v_4,441408.17865967413,4593299.995394615,1
oreneta_v_4,432693.88668090175,4589647.6042483235,1
oreneta_v_4,432408.27409650956,4590300.025059449,1
oreneta_v_4,431996.36906021636,4583905.714459685,2
oreneta_v_4,421062.8203217022,4575140.498189527,1
oreneta_v_4,421439.061742909,4574189.448838694,1
oreneta_v_4,423078.6180484372,4577116.687532275,1
oreneta_v_4,420254.91527661844,4573592.256271751,1
oreneta_v_4,419408.4136663051,4573300.201480898,1
oreneta_v_4,419055.37818406976,4573861.303531786,1
oreneta_v_4,419664.16538234154,4569689.392746904,2
oreneta_v_4,312474.99780555593,4502816.802466336,1
oreneta_v_4,310173.72181987495,4501896.544092621,1
oreneta_v_4,311898.58945491444,4503347.701850525,1
oreneta_v_4,318303.51307817036,4506227.876352582,2
oreneta_v_4,316409.5309095511,4511300.820624417,1
oreneta_v_4,317583.16552436876,4506493.24189965,1
oreneta_v_4,309013.4641559023,4500090.612960041,1
oreneta_v_4,304365.09942332795,4502881.9058995005,1
oreneta_v_4,304358.6643649161,4502876.905015216,1
oreneta_v_4,309054.92145176,4515321.373467551,1
oreneta_v_4,313626.2686389329,4514397.697482127,1
oreneta_v_4,342167.23534811696,4554504.631812878,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,340409.2512973795,4559300.320993684,1
oreneta_v_4,360810.0538156909,4554039.105827486,1
oreneta_v_4,362752.4762915411,4555009.066736834,1
oreneta_v_4,368821.09950171685,4557135.177837139,1
oreneta_v_4,391269.67824451707,4577395.359781117,1
oreneta_v_4,392408.6979594818,4574300.182506618,1
oreneta_v_4,387408.75031889486,4573300.192285945,1
oreneta_v_4,385408.77306264034,4568300.243929038,1
oreneta_v_4,383408.7855943801,4593299.980264379,1
oreneta_v_4,383408.78524507326,4594299.969989313,1
oreneta_v_4,357023.06558160065,4577898.148194129,1
oreneta_v_4,346409.16049793,4619299.693779036,1
oreneta_v_4,346795.1087064396,4621289.348208351,1
oreneta_v_4,346409.1624480324,4615299.735373288,1
oreneta_v_4,345409.1747357089,4612299.765790028,1
oreneta_v_4,386394.5198943372,4602724.6863585,1
oreneta_v_4,410408.5024456144,4595299.966864148,1
oreneta_v_4,403408.5683170911,4621299.693519007,1
oreneta_v_4,415408.4402384105,4635299.551340131,1
oreneta_v_4,288699.6163871681,4605387.280823747,1
oreneta_v_4,351987.2525413138,4709311.806193917,1
oreneta_v_4,339090.9177796979,4687242.588148391,1
oreneta_v_4,339084.30839150015,4687884.785621339,1
oreneta_v_4,373408.85413453303,4690298.971935842,1
oreneta_v_4,434359.2404388166,4658573.314216239,1
oreneta_v_4,438408.19900110847,4656299.338791194,1
oreneta_v_4,440408.17835338635,4658299.318573871,1
oreneta_v_4,439408.188749021,4658299.3181850575,1
oreneta_v_4,438408.19854277984,4658299.318137625,1
oreneta_v_4,440951.6524385319,4675793.841665696,2
oreneta_v_4,430408.2772939004,4675299.141808877,1
oreneta_v_4,460725.8413586614,4669371.403564761,1
oreneta_v_4,508009.4844832166,4674756.154328445,1
oreneta_v_4,507755.4864589897,4674704.154862421,1
oreneta_v_4,508302.0534994998,4673052.978125657,1
oreneta_v_4,523038.74190005346,4684999.635016304,1
oreneta_v_4,502390.5414953612,4689054.007441632,1
oreneta_v_4,505407.51026947465,4628299.634213762,1
oreneta_v_4,503407.53107556276,4626299.655063214,1
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,504619.40690416645,4629001.771606574,1
oreneta_v_4,468108.7833345097,4647940.532239638,1
oreneta_v_4,468180.23419698025,4646954.3611340085,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,440828.17744971067,4637265.536122749,1
oreneta_v_4,441210.1715324958,4649884.405307642,1
oreneta_v_4,440139.18279587734,4649687.406794636,1
oreneta_v_4,441326.8715294654,4610853.08258918,1
oreneta_v_4,430408.290566553,4609299.825647786,1
oreneta_v_4,431408.28048058745,4610299.815008885,1
oreneta_v_4,434408.2483404051,4613299.784192187,1
oreneta_v_4,431209.72075002093,4601654.262822262,1
oreneta_v_4,430408.291791445,4605299.866869966,1
oreneta_v_4,427889.0803240984,4597403.584129454,1
oreneta_v_4,436408.2300703478,4599299.930668994,1
oreneta_v_4,446408.1241607286,4607299.849471132,1
oreneta_v_4,458909.1774740449,4620184.091870124,1
oreneta_v_4,481407.7598681545,4612299.800524166,1
oreneta_v_4,443408.1581434056,4594299.984957182,1
oreneta_v_4,440408.1896736235,4593299.994496347,1
oreneta_v_4,422408.3778141763,4594299.980179912,1
oreneta_v_4,421229.02865642187,4593037.4050223,1
oreneta_v_4,417287.3341827816,4588943.851781742,1
oreneta_v_4,421660.3905801407,4570531.231106391,2
oreneta_v_4,311976.58149480476,4503618.223737023,1
oreneta_v_4,311991.107450646,4503627.298506049,1
oreneta_v_4,307095.99219366274,4517089.009680216,1
oreneta_v_4,306098.1774750893,4518019.7418828895,1
oreneta_v_4,307467.5107630164,4516646.177692802,1
oreneta_v_4,285409.8254260591,4569300.184726837,1
oreneta_v_4,308648.5738056634,4595575.339713952,1
oreneta_v_4,291061.6779030661,4568522.912309804,1
oreneta_v_4,346769.4589689161,4549607.275944633,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,389032.80726361874,4561749.94089573,2
oreneta_v_4,393000.69512639154,4563106.301472698,1
oreneta_v_4,385505.61975156923,4568399.1674689045,1
oreneta_v_4,404408.5657404141,4594299.976433642,1
oreneta_v_4,383408.78524507326,4594299.969989313,1
oreneta_v_4,346409.1600492983,4620299.682672264,1
oreneta_v_4,346409.16323781165,4613299.75647418,1
oreneta_v_4,413771.9940653328,4627735.627814561,1
oreneta_v_4,377408.8284025224,4648299.4054426225,1
oreneta_v_4,377497.9331974749,4648208.833129916,1
oreneta_v_4,313969.7688317438,4638383.8532409975,1
oreneta_v_4,293186.4076550772,4598443.763267974,1
oreneta_v_4,344037.07758789463,4720373.396464053,1
oreneta_v_4,346109.34892493946,4721213.586437921,1
oreneta_v_4,416408.41394733195,4701298.873388679,1
oreneta_v_4,411408.46508250583,4699298.892155252,1
oreneta_v_4,434359.2404388166,4658573.314216239,1
oreneta_v_4,443498.1472027776,4652384.37963988,1
oreneta_v_4,454408.03389993665,4663299.269286245,1
oreneta_v_4,431408.2664921562,4677299.121105532,1
oreneta_v_4,429408.28617617534,4681299.080148569,1
oreneta_v_4,499407.5721953266,4659299.313618147,1
oreneta_v_4,515721.6004350142,4653036.582358881,1
oreneta_v_4,506286.25826638774,4676905.62902931,1
oreneta_v_4,508300.5538163284,4677139.779119901,1
oreneta_v_4,507755.2396504116,4674975.222617899,1
oreneta_v_4,507801.48625218053,4674859.152796574,1
oreneta_v_4,507906.48524263076,4674571.15617817,2
oreneta_v_4,508515.94395010447,4672717.241987798,1
oreneta_v_4,508169.48286764376,4673500.166623581,1
oreneta_v_4,508132.48304658895,4673326.169247445,1
oreneta_v_4,507589.9078539035,4673404.032620703,1
oreneta_v_4,507543.9341110071,4673409.568163755,1
oreneta_v_4,523038.74190005346,4684999.635016304,1
oreneta_v_4,502799.6255331563,4689541.792657635,1
oreneta_v_4,505407.51026947465,4628299.634213762,1
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,488147.8820034288,4633420.080742462,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,440828.17744971067,4637265.536122749,1
oreneta_v_4,441210.1715324958,4649884.405307642,1
oreneta_v_4,440139.18279587734,4649687.406794636,1
oreneta_v_4,437443.42716608034,4649450.4249591995,1
oreneta_v_4,441408.17602416384,4611299.806871568,1
oreneta_v_4,440408.1862579607,4612299.795245099,1
oreneta_v_4,434408.2483404051,4613299.784192187,1
oreneta_v_4,425793.51524408214,4601762.415246268,1
oreneta_v_4,444408.14561735885,4606299.859121701,1
oreneta_v_4,445408.13536148955,4606299.859754681,1
oreneta_v_4,451440.7728550878,4598073.992517795,1
oreneta_v_4,450635.9615218355,4596671.0992772905,1
oreneta_v_4,461743.4861912962,4605233.707710452,1
oreneta_v_4,481407.75961053534,4611299.811379184,1
oreneta_v_4,481455.18314531835,4610951.670650198,2
oreneta_v_4,480937.78615245834,4612015.992707373,1
oreneta_v_4,421660.3905801407,4570531.231106391,1
oreneta_v_4,312806.57371602656,4503251.905703635,1
oreneta_v_4,345538.5792389539,4551522.715379163,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,388408.7397677497,4574300.182224499,1
oreneta_v_4,362409.0126128465,4574300.172324062,1
oreneta_v_4,341941.3694497946,4610051.865550808,1
oreneta_v_4,346469.3831548856,4621358.9404392755,1
oreneta_v_4,350243.5027367041,4621888.008914275,1
oreneta_v_4,409408.5128607489,4595299.967064801,1
oreneta_v_4,403886.5346826445,4622505.735973827,1
oreneta_v_4,403780.4958734397,4625612.651818501,2
oreneta_v_4,282298.0673872432,4623555.732664109,1
oreneta_v_4,311409.4579514706,4740298.436849021,1
oreneta_v_4,392949.7732273608,4690375.378657448,1
oreneta_v_4,339253.098600224,4687976.124524452,1
oreneta_v_4,404119.5510779262,4657556.317942835,2
oreneta_v_4,404408.5489065702,4653299.362333072,1
oreneta_v_4,434359.2404388166,4658573.314216239,1
oreneta_v_4,437408.209372591,4657299.3285210375,1
